bird,bird,man,1,1,goal-f1,0.1300412851634406
bird,bird,man,1,1,goal-f2,0.1468769862834982
bird,bird,man,1,1,goal-all,0.15491108870338008
bird,bird,man,1,0,goal-f1,0.09482275373857671
bird,bird,man,1,0,goal-f2,0.04015921182216236
bird,bird,man,1,0,goal-all,0.037356116319589384
bird,bird,man,0,1,goal-f1,0.053942408884391085
bird,bird,man,0,1,goal-f2,0.11512143208666072
bird,bird,man,0,1,goal-all,0.060720478793865405
bird,bird,man,0,0,goal-f1,0.06903301142479826
bird,bird,man,0,0,goal-f2,0.055243703163130826
bird,bird,man,0,0,goal-all,0.030389705325345535
bird,bird,ant,1,1,goal-f1,0.00047164941793371957
bird,bird,ant,1,1,goal-f2,0.0005327111693905839
bird,bird,ant,1,1,goal-all,0.0005618502210786285
bird,bird,ant,1,0,goal-f1,0.0000696821575078256
bird,bird,ant,1,0,goal-f2,0.000029511698545447146
bird,bird,ant,1,0,goal-all,0.000027451794834379336
bird,bird,ant,0,1,goal-f1,0.00019876310640586
bird,bird,ant,0,1,goal-f2,0.0004241911684825981
bird,bird,ant,0,1,goal-all,0.0002237384506388288
bird,bird,ant,0,0,goal-f1,0.0000035966711252112568
bird,bird,ant,0,0,goal-f2,0.0000028782379316165763
bird,bird,ant,0,0,goal-all,0.000001583326199906809
bird,bird,bird,1,1,goal-f1,0.00042427759880490657
bird,bird,bird,1,1,goal-f2,0.00047920639189117547
bird,bird,bird,1,1,goal-all,0.0005054187572871039
bird,bird,bird,1,0,goal-f1,0.00019403449127307243
bird,bird,bird,1,0,goal-f2,0.00008217724046829393
bird,bird,bird,1,0,goal-all,0.00007644130485803843
bird,bird,bird,0,1,goal-f1,0.0000971240997072341
bird,bird,bird,0,1,goal-f2,0.0002072778298126726
bird,bird,bird,0,1,goal-all,0.00010932811416126575
bird,bird,bird,0,0,goal-f1,0.00006449507383098916
bird,bird,bird,0,0,goal-f2,0.00005161221625228828
bird,bird,bird,0,0,goal-all,0.000028392014895587993
bird,bird,cheetah,1,1,goal-f1,0.00022476302046536625
bird,bird,cheetah,1,1,goal-f2,0.0002538618026762647
bird,bird,cheetah,1,1,goal-all,0.0002677479244902042
bird,bird,cheetah,1,0,goal-f1,0.0005138540201063281
bird,bird,cheetah,1,0,goal-f2,0.00021762679974484243
bird,bird,cheetah,1,0,goal-all,0.00020243654386269198
bird,bird,cheetah,0,1,goal-f1,0.0000516373633640857
bird,bird,cheetah,0,1,goal-f2,0.00011020210892682157
bird,bird,cheetah,0,1,goal-all,0.00005812579549126091
bird,bird,cheetah,0,0,goal-f1,0.000046312498925808796
bird,bird,cheetah,0,0,goal-f2,0.000037061601262858075
bird,bird,cheetah,0,0,goal-all,0.000020387683605095226
bird,bird,jaguar,1,1,goal-f1,0.00019248754996192767
bird,bird,jaguar,1,1,goal-f2,0.00021740781168049026
bird,bird,jaguar,1,1,goal-all,0.00022929991724529323
bird,bird,jaguar,1,0,goal-f1,0.0005061306834024359
bird,bird,jaguar,1,0,goal-f2,0.00021435582202655534
bird,bird,jaguar,1,0,goal-all,0.0001993938789651782
bird,bird,jaguar,0,1,goal-f1,0.00004700564645115728
bird,bird,jaguar,0,1,goal-f2,0.00010031730965545242
bird,bird,jaguar,0,1,goal-all,0.000052912085640197175
bird,bird,jaguar,0,0,goal-f1,0.00007211289173440197
bird,bird,jaguar,0,0,goal-f2,0.000057708378976775014
bird,bird,jaguar,0,0,goal-all,0.00003174552992453966
bird,bird,mouse,1,1,goal-f1,0.0006070962013288152
bird,bird,mouse,1,1,goal-f2,0.0006856934728326167
bird,bird,mouse,1,1,goal-all,0.0007232005849321846
bird,bird,mouse,1,0,goal-f1,0.000161679980281982
bird,bird,mouse,1,0,goal-f2,0.00006847449920562284
bird,bird,mouse,1,0,goal-all,0.00006369500897025202
bird,bird,mouse,0,1,goal-f1,0.000047539422709852486
bird,bird,mouse,0,1,goal-f2,0.00010145647063446171
bird,bird,mouse,0,1,goal-all,0.00005351293292653609
bird,bird,mouse,0,0,goal-f1,0.00003444923657118324
bird,bird,mouse,0,0,goal-f2,0.00002756801941645094
bird,bird,mouse,0,0,goal-all,0.000015165239448112833
bird,f1,man,1,1,goal-f1,0.2298971193148917
bird,f1,man,1,1,goal-f2,0.08983714997499977
bird,f1,man,1,1,goal-all,0.1944467255621246
bird,f1,man,1,0,goal-f1,0.16763505453368743
bird,f1,man,1,0,goal-f2,0.04839218249897492
bird,f1,man,1,0,goal-all,0.11931427901137241
bird,f1,man,0,1,goal-f2,0.07041389955907648
bird,f1,man,0,0,goal-f2,0.06656911936489
bird,f1,ant,1,1,goal-f1,0.0008338186013251688
bird,f1,ant,1,1,goal-f2,0.0003258322112187582
bird,f1,ant,1,1,goal-all,0.0007052428374206579
bird,f1,ant,1,0,goal-f1,0.00012318954906175738
bird,f1,ant,1,0,goal-f2,0.00003556184090938453
bird,f1,ant,1,0,goal-all,0.00008768018281692965
bird,f1,ant,0,1,goal-f2,0.0002594560699079587
bird,f1,ant,0,0,goal-f2,0.0000034683005204149857
bird,f1,bird,1,1,goal-f1,0.0007500710073150646
bird,f1,bird,1,1,goal-f2,0.0002931060718675902
bird,f1,bird,1,1,goal-all,0.0006344092163752979
bird,f1,bird,1,0,goal-f1,0.00034302929669869823
bird,f1,bird,1,0,goal-f2,0.00009902425464956992
bird,f1,bird,1,0,goal-all,0.00024415116115918665
bird,f1,bird,0,1,goal-f2,0.00012678126066279237
bird,f1,bird,0,0,goal-f2,0.00006219314759257669
bird,f1,cheetah,1,1,goal-f1,0.0003973535855829015
bird,f1,cheetah,1,1,goal-f2,0.00015527429733567258
bird,f1,cheetah,1,1,goal-all,0.0003360812168382829
bird,f1,cheetah,1,0,goal-f1,0.0009084311864677962
bird,f1,cheetah,1,0,goal-f2,0.00026224209420635
bird,f1,cheetah,1,0,goal-all,0.0006465760538352628
bird,f1,cheetah,0,1,goal-f2,0.00006740500086317774
bird,f1,cheetah,0,0,goal-f2,0.00004465953614723851
bird,f1,jaguar,1,1,goal-f1,0.00034029449328042686
bird,f1,jaguar,1,1,goal-f2,0.0001329772531278516
bird,f1,jaguar,1,1,goal-all,0.00028782070059159433
bird,f1,jaguar,1,0,goal-f1,0.0008947772698866712
bird,f1,jaguar,1,0,goal-f2,0.0002583005389937037
bird,f1,jaguar,1,0,goal-all,0.0006368578763509054
bird,f1,jaguar,0,1,goal-f2,0.00006135897406834193
bird,f1,jaguar,0,0,goal-f2,0.00006953907411158289
bird,f1,mouse,1,1,goal-f1,0.0010732719817178966
bird,f1,mouse,1,1,goal-f2,0.00041940367183761586
bird,f1,mouse,1,1,goal-all,0.0009077722378798845
bird,f1,mouse,1,0,goal-f1,0.0002858304704617451
bird,f1,mouse,1,0,goal-f2,0.0000825123380597761
bird,f1,mouse,1,0,goal-all,0.00020343988670801049
bird,f1,mouse,0,1,goal-f2,0.00006205574065040792
bird,f1,mouse,0,0,goal-f2,0.000033219691478106966
bird,f2,man,1,1,goal-f1,0.06023530268694082
bird,f2,man,1,1,goal-f2,0.22276027025837217
bird,f2,man,1,1,goal-all,0.15239391376936112
bird,f2,man,1,0,goal-f1,0.04392203034500758
bird,f2,man,0,1,goal-f1,0.062113350535275266
bird,f2,man,0,1,goal-f2,0.17459836270508072
bird,f2,man,0,1,goal-all,0.19360722420298943
bird,f2,man,0,0,goal-f1,0.07948980636596861
bird,f2,ant,1,1,goal-f1,0.00021846866105368308
bird,f2,ant,1,1,goal-f2,0.0008079338163573976
bird,f2,ant,1,1,goal-all,0.0005527206274193895
bird,f2,ant,1,0,goal-f1,0.00003227687148806332
bird,f2,ant,0,1,goal-f1,0.00022887080419650723
bird,f2,ant,0,1,goal-f2,0.0006433474822938596
bird,f2,ant,0,1,goal-all,0.0007133899672088481
bird,f2,ant,0,0,goal-f1,0.000004141477901721852
bird,f2,bird,1,1,goal-f1,0.00019652596908113995
bird,f2,bird,1,1,goal-f2,0.0007267860545638866
bird,f2,bird,1,1,goal-all,0.0004972061274639283
bird,f2,bird,1,0,goal-f1,0.00008987704403913384
bird,f2,bird,0,1,goal-f1,0.00011183600019546211
bird,f2,bird,0,1,goal-f2,0.00031436691721409244
bird,f2,bird,0,1,goal-all,0.0003485926516153999
bird,f2,bird,0,0,goal-f1,0.0000742644833909498
bird,f2,cheetah,1,1,goal-f1,0.00010411054115273116
bird,f2,cheetah,1,1,goal-f2,0.00038501827415828314
bird,f2,cheetah,1,1,goal-all,0.0002633972458538104
bird,f2,cheetah,1,0,goal-f1,0.00023801789100364788
bird,f2,cheetah,0,1,goal-f1,0.000059459147592478625
bird,f2,cheetah,0,1,goal-f2,0.00016713749504771404
bird,f2,cheetah,0,1,goal-all,0.0001853340774511581
bird,f2,cheetah,0,0,goal-f1,0.000053327697806534364
bird,f2,jaguar,1,1,goal-f1,0.00008916049868971945
bird,f2,jaguar,1,1,goal-f2,0.0003297305051776411
bird,f2,jaguar,1,1,goal-all,0.00022557398639751758
bird,f2,jaguar,1,0,goal-f1,0.00023444043078762935
bird,f2,jaguar,0,1,goal-f1,0.000054125840049438296
bird,f2,jaguar,0,1,goal-f2,0.00015214576208221183
bird,f2,jaguar,0,1,goal-all,0.00016871016551708084
bird,f2,jaguar,0,0,goal-f1,0.00008303621241704269
bird,f2,mouse,1,1,goal-f1,0.00028120779797871447
bird,f2,mouse,1,1,goal-f2,0.00103995368633021
bird,f2,mouse,1,1,goal-all,0.0007114491835322193
bird,f2,mouse,1,0,goal-f1,0.00007489038991320098
bird,f2,mouse,0,1,goal-f1,0.000054740470217972335
bird,f2,mouse,0,1,goal-f2,0.00015387346506668114
bird,f2,mouse,0,1,goal-all,0.00017062596686760867
bird,f2,mouse,0,0,goal-f1,0.00003966744442956635
