penguin,monkey,man,1,1,goal-f1,0.07278831070238108
penguin,monkey,man,1,1,goal-f2,0.0728132324628686
penguin,monkey,man,1,1,goal-all,0.06848622874842615
penguin,monkey,man,1,0,goal-f1,0.07442108303882035
penguin,monkey,man,1,0,goal-f2,0.0931526728061116
penguin,monkey,man,1,0,goal-all,0.07899434734847857
penguin,monkey,man,0,1,goal-f1,0.0767977019735126
penguin,monkey,man,0,1,goal-f2,0.06081065445976109
penguin,monkey,man,0,1,goal-all,0.06496493335998782
penguin,monkey,man,0,0,goal-f1,0.10518188868761214
penguin,monkey,man,0,0,goal-f2,0.1042132837875503
penguin,monkey,man,0,0,goal-all,0.11719141658984492
penguin,monkey,monkey,1,1,goal-f1,0.0006092152765323053
penguin,monkey,monkey,1,1,goal-f2,0.0006094238638323906
penguin,monkey,monkey,1,1,goal-all,0.0005732082031169103
penguin,monkey,monkey,1,0,goal-f1,0.0006610220180738749
penguin,monkey,monkey,1,0,goal-f2,0.0008273995117102947
penguin,monkey,monkey,1,0,goal-all,0.0007016426094401501
penguin,monkey,monkey,0,1,goal-f1,0.0007604232151721215
penguin,monkey,monkey,0,1,goal-f2,0.0006021252224052373
penguin,monkey,monkey,0,1,goal-all,0.0006432593974762785
penguin,monkey,monkey,0,0,goal-f1,0.0013515515357618148
penguin,monkey,monkey,0,0,goal-f2,0.0013391052918641322
penguin,monkey,monkey,0,0,goal-all,0.0015058698892593838
penguin,f1,man,1,1,goal-f1,0.16091720587447383
penguin,f1,man,1,1,goal-f2,0.0763077340334965
penguin,f1,man,1,1,goal-all,0.14313972297909383
penguin,f1,man,1,0,goal-f1,0.16452686736645777
penguin,f1,man,1,0,goal-f2,0.09143258191235279
penguin,f1,man,1,0,goal-all,0.18752328280347172
penguin,f1,man,0,1,goal-f2,0.0637291202431461
penguin,f1,man,0,0,goal-f2,0.10228895553102485
penguin,f1,penguin,1,1,goal-f1,0.0025277952662390614
penguin,f1,penguin,1,1,goal-f2,0.001198693003765981
penguin,f1,penguin,1,1,goal-all,0.0022485346560117006
penguin,f1,penguin,1,0,goal-f1,0.001003161614618068
penguin,f1,penguin,1,0,goal-f2,0.0005574874059663388
penguin,f1,penguin,1,0,goal-all,0.0011433765327617403
penguin,f1,penguin,0,1,goal-f2,0.0011443654165432594
penguin,f1,penguin,0,0,goal-f2,0.00031111536057655916
penguin,f2,man,1,1,goal-f1,0.09668214487667273
penguin,f2,man,1,1,goal-f2,0.1695175430762359
penguin,f2,man,1,1,goal-all,0.1730992789614591
penguin,f2,man,1,0,goal-f1,0.09885089876117638
penguin,f2,man,0,1,goal-f1,0.07090742044408263
penguin,f2,man,0,1,goal-f2,0.14157416705999812
penguin,f2,man,0,1,goal-all,0.13815872363971632
penguin,f2,man,0,0,goal-f1,0.09711457781441853
penguin,f2,penguin,1,1,goal-f1,0.001518747897845895
penguin,f2,penguin,1,1,goal-f2,0.002662895124259417
penguin,f2,penguin,1,1,goal-all,0.0027191594309032233
penguin,f2,penguin,1,0,goal-f1,0.0006027187461537082
penguin,f2,penguin,0,1,goal-f1,0.0012732640812066953
penguin,f2,penguin,0,1,goal-f2,0.0025422064519524524
penguin,f2,penguin,0,1,goal-all,0.00248087632033572
penguin,f2,penguin,0,0,goal-f1,0.00029537731358307833
