cheetah,cheetah,man,1,1,goal-f1,0.13911549585109242
cheetah,cheetah,man,1,1,goal-f2,0.13234338276605975
cheetah,cheetah,man,1,1,goal-all,0.1666875513975022
cheetah,cheetah,man,1,0,goal-f1,0.11738820980406312
cheetah,cheetah,man,1,0,goal-f2,0.05624661581998918
cheetah,cheetah,man,1,0,goal-all,0.08221797031670433
cheetah,cheetah,man,0,1,goal-f1,0.029955185256440173
cheetah,cheetah,man,0,1,goal-f2,0.08090450614580776
cheetah,cheetah,man,0,1,goal-all,0.039597377579438306
cheetah,cheetah,man,0,0,goal-f1,0.04580306598049546
cheetah,cheetah,man,0,0,goal-f2,0.062307517195762156
cheetah,cheetah,man,0,0,goal-all,0.03508389163976855
cheetah,cheetah,cheetah,1,1,goal-f1,0.002735105691256892
cheetah,cheetah,cheetah,1,1,goal-f2,0.002601961321340444
cheetah,cheetah,cheetah,1,1,goal-all,0.0032771911403527807
cheetah,cheetah,cheetah,1,0,goal-f1,0.001057624534050808
cheetah,cheetah,cheetah,1,0,goal-f2,0.0005067612918524282
cheetah,cheetah,cheetah,1,0,goal-all,0.0007407536301298783
cheetah,cheetah,cheetah,0,1,goal-f1,0.0001902792339641409
cheetah,cheetah,cheetah,0,1,goal-f2,0.0005139159488376627
cheetah,cheetah,cheetah,0,1,goal-all,0.0002515276940637343
cheetah,cheetah,cheetah,0,0,goal-f1,0.00015165166598958899
cheetah,cheetah,cheetah,0,0,goal-f2,0.0002062970804276732
cheetah,cheetah,cheetah,0,0,goal-all,0.0001161610146105673
cheetah,f1,man,1,1,goal-f1,0.17412048608900618
cheetah,f1,man,1,1,goal-f2,0.10452926271009617
cheetah,f1,man,1,1,goal-all,0.15765884098422603
cheetah,f1,man,1,0,goal-f1,0.1469260633199346
cheetah,f1,man,1,0,goal-f2,0.0816434065635322
cheetah,f1,man,1,0,goal-all,0.1679241350711142
cheetah,f1,man,0,1,goal-f2,0.06390110484250475
cheetah,f1,man,0,0,goal-f2,0.0904409604776619
cheetah,f1,cheetah,1,1,goal-f1,0.003423327714521584
cheetah,f1,cheetah,1,1,goal-f2,0.002055116718609789
cheetah,f1,cheetah,1,1,goal-all,0.0030996805252700827
cheetah,f1,cheetah,1,0,goal-f1,0.001323749714882241
cheetah,f1,cheetah,1,0,goal-f2,0.0007355770223364251
cheetah,f1,cheetah,1,0,goal-all,0.0015129346073759153
cheetah,f1,cheetah,0,1,goal-f2,0.0004059081315906718
cheetah,f1,cheetah,0,0,goal-f2,0.00029944550733736013
cheetah,f2,man,1,1,goal-f1,0.11166079597423645
cheetah,f2,man,1,1,goal-f2,0.19722065771162833
cheetah,f2,man,1,1,goal-all,0.18552661371101375
cheetah,f2,man,1,0,goal-f1,0.09422142993144801
cheetah,f2,man,0,1,goal-f1,0.05667631725535741
cheetah,f2,man,0,1,goal-f2,0.12056545314483753
cheetah,f2,man,0,1,goal-all,0.134630355521072
cheetah,f2,man,0,0,goal-f1,0.08666109311477273
cheetah,f2,cheetah,1,1,goal-f1,0.0021953275348010792
cheetah,f2,cheetah,1,1,goal-f2,0.003877492870513076
cheetah,f2,cheetah,1,1,goal-all,0.0036475799761642967
cheetah,f2,cheetah,1,0,goal-f1,0.0008489003801589574
cheetah,f2,cheetah,0,1,goal-f1,0.00036001534088124016
cheetah,f2,cheetah,0,1,goal-f2,0.0007658474441251201
cheetah,f2,cheetah,0,1,goal-all,0.0008551895338841873
cheetah,f2,cheetah,0,0,goal-f1,0.0002869305551058665
