lion,lion,man,1,1,goal-f1,0.18738490749338418
lion,lion,man,1,1,goal-f2,0.22456356677667036
lion,lion,man,1,1,goal-all,0.29314078390011594
lion,lion,man,1,0,goal-f1,0.10800897363447977
lion,lion,man,1,0,goal-f2,0.00019123147776208961
lion,lion,man,1,0,goal-all,0.00034609194744561933
lion,lion,man,0,1,goal-f1,0.0013922486415346028
lion,lion,man,0,1,goal-f2,0.1658049988808043
lion,lion,man,0,1,goal-all,0.003022500266002156
lion,lion,man,0,0,goal-f1,0.0013547022121454643
lion,lion,man,0,0,goal-f2,0.0002383523895174106
lion,lion,man,0,0,goal-all,0.00007000716200967791
lion,lion,elephant,1,1,goal-f1,0.0004800576269140679
lion,lion,elephant,1,1,goal-f2,0.0005753048866113889
lion,lion,elephant,1,1,goal-all,0.0007509914803346011
lion,lion,elephant,1,0,goal-f1,0.00007692093175447559
lion,lion,elephant,1,0,goal-f2,1.361896419831309e-7
lion,lion,elephant,1,0,goal-all,2.464768821924959e-7
lion,lion,elephant,0,1,goal-f1,0.0000046877190637337485
lion,lion,elephant,0,1,goal-f2,0.0005582675615033691
lion,lion,elephant,0,1,goal-all,0.000010176797228878095
lion,lion,elephant,0,0,goal-f1,0.000001261946784524657
lion,lion,elephant,0,0,goal-f2,2.220325831305036e-7
lion,lion,elephant,0,0,goal-all,6.521382500136025e-8
lion,lion,horse,1,1,goal-f1,0.00039508041548085016
lion,lion,horse,1,1,goal-f2,0.00047346751908032336
lion,lion,horse,1,1,goal-all,0.0006180550197284622
lion,lion,horse,1,0,goal-f1,0.00007517543026352262
lion,lion,horse,1,0,goal-f2,1.3309920589880643e-7
lion,lion,horse,1,0,goal-all,2.4088379126731424e-7
lion,lion,horse,0,1,goal-f1,0.000005151174621193734
lion,lion,horse,0,1,goal-f2,0.0006134611856115264
lion,lion,horse,0,1,goal-all,0.000011182935431432879
lion,lion,horse,0,0,goal-f1,0.000001671174651389909
lion,lion,horse,0,0,goal-f2,2.940339713691551e-7
