whale,whale,man,1,1,goal-f1,0.14495435737132753
whale,whale,man,1,1,goal-f2,0.17271574603413825
whale,whale,man,1,1,goal-all,0.2107265829088984
whale,whale,man,1,0,goal-f1,0.19210804175656757
whale,whale,man,1,0,goal-f2,0.03879879186084546
whale,whale,man,1,0,goal-all,0.06110500990559322
whale,whale,man,0,1,goal-f1,0.006816551933286132
whale,whale,man,0,1,goal-f2,0.08585646665062444
whale,whale,man,0,1,goal-all,0.01806915455762557
whale,whale,man,0,0,goal-f1,0.01615289024708957
whale,whale,man,0,0,goal-f2,0.03448502184052937
whale,whale,man,0,0,goal-all,0.0037651633936146888
whale,whale,elephant,1,1,goal-f1,0.0005114399925220662
whale,whale,elephant,1,1,goal-f2,0.0006093900277441094
whale,whale,elephant,1,1,goal-all,0.0007435030166843796
whale,whale,elephant,1,0,goal-f1,0.0004722638462479977
whale,whale,elephant,1,0,goal-f2,0.00009538000859535579
whale,whale,elephant,1,0,goal-all,0.00015021592401428412
whale,whale,elephant,0,1,goal-f1,0.000009590019575107846
whale,whale,elephant,0,1,goal-f2,0.00012078910333074423
whale,whale,elephant,0,1,goal-all,0.000025420996951128853
whale,whale,elephant,0,0,goal-f1,0.00000817079742734762
whale,whale,elephant,0,0,goal-f2,0.000017443944917993455
whale,whale,elephant,0,0,goal-all,0.0000019045747788469893
whale,whale,hippo,1,1,goal-f1,0.0005369813855255964
whale,whale,hippo,1,1,goal-f2,0.0006398230607853668
whale,whale,hippo,1,1,goal-all,0.0007806336733129316
whale,whale,hippo,1,0,goal-f1,0.00046876264714223423
whale,whale,hippo,1,0,goal-f2,0.00009467289454575226
whale,whale,hippo,1,0,goal-all,0.0001491022756522326
whale,whale,hippo,0,1,goal-f1,0.00000699357147768876
whale,whale,hippo,0,1,goal-f2,0.0000880860796220005
whale,whale,hippo,0,1,goal-all,0.00001853839377693123
whale,whale,hippo,0,0,goal-f1,0.000008682237143183877
whale,whale,hippo,0,0,goal-f2,0.0000185358244207286
whale,whale,hippo,0,0,goal-all,0.0000020237889916999702
whale,whale,horse,1,1,goal-f1,0.0004739995902443811
whale,whale,horse,1,1,goal-f2,0.0005647791093248494
whale,whale,horse,1,1,goal-all,0.0006890742421529572
whale,whale,horse,1,0,goal-f1,0.0003513348204038392
whale,whale,horse,1,0,goal-f2,0.00007095677227083111
whale,whale,horse,1,0,goal-all,0.00011175127019492642
whale,whale,horse,0,1,goal-f1,0.000015626309676270056
whale,whale,horse,0,1,goal-f2,0.00019681794384074187
whale,whale,horse,0,1,goal-all,0.00004142185190830435
whale,whale,horse,0,0,goal-f1,0.000017116298618592937
whale,whale,horse,0,0,goal-f2,0.00003654181528272026
whale,whale,horse,0,0,goal-all,0.0000039897293925163445
whale,whale,lion,1,1,goal-f1,0.000625457189254701
whale,whale,lion,1,1,goal-f2,0.0007452435857296211
whale,whale,lion,1,1,goal-all,0.0009092548760698249
whale,whale,lion,1,0,goal-f1,0.00036018624697815236
whale,whale,lion,1,0,goal-f2,0.00007274443641121898
whale,whale,lion,1,0,goal-all,0.00011456669896905045
whale,whale,lion,0,1,goal-f1,0.000010482671776125027
whale,whale,lion,0,1,goal-f2,0.00013203231906170577
whale,whale,lion,0,1,goal-all,0.00002778721828183153
whale,whale,lion,0,0,goal-f1,0.000007094658774914802
whale,whale,lion,0,0,goal-f2,0.0000151464820884376
whale,whale,lion,0,0,goal-all,0.0000016537318771363226
whale,whale,whale,1,1,goal-f1,0.0007336247461316575
whale,whale,whale,1,1,goal-f2,0.0008741271917245433
whale,whale,whale,1,1,goal-all,0.0010665028543689118
whale,whale,whale,1,0,goal-f1,0.00027020611028347294
whale,whale,whale,1,0,goal-f2,0.00005457174273683792
whale,whale,whale,1,0,goal-all,0.00008594615245907037
whale,whale,whale,0,1,goal-f1,0.000010438603276898245
whale,whale,whale,0,1,goal-f2,0.00013147726341608936
whale,whale,whale,0,1,goal-all,0.000027670402546919705
whale,whale,whale,0,0,goal-f1,0.000005418192341676368
whale,whale,whale,0,0,goal-f2,0.000011567371435125358
whale,whale,whale,0,0,goal-all,0.0000012629553691246701
whale,f1,man,1,1,goal-f1,0.1472697298280145
whale,f1,man,1,1,goal-f2,0.04642247247929551
whale,f1,man,1,1,goal-all,0.07495848088751443
whale,f1,man,1,0,goal-f1,0.19517660538347403
whale,f1,man,1,0,goal-f2,0.11931029186409312
whale,f1,man,1,0,goal-all,0.27600542990728966
whale,f1,man,0,1,goal-f2,0.023076468427322055
whale,f1,man,0,0,goal-f2,0.10604500355294133
whale,f1,elephant,1,1,goal-f1,0.000519609281761853
whale,f1,elephant,1,1,goal-f2,0.0001637916197085844
whale,f1,elephant,1,1,goal-all,0.00026447473259716555
