lion,lion,man,1,1,goal-f1,0.14702527303209834
lion,lion,man,1,1,goal-f2,0.13851562886343233
lion,lion,man,1,1,goal-all,0.1678206487632671
lion,lion,man,1,0,goal-f1,0.08474561292555945
lion,lion,man,1,0,goal-f2,0.03951896096881389
lion,lion,man,1,0,goal-all,0.046224172788605807
lion,lion,man,0,1,goal-f1,0.05481371597946148
lion,lion,man,0,1,goal-f2,0.10227208277073586
lion,lion,man,0,1,goal-all,0.06260398636093698
lion,lion,man,0,0,goal-f1,0.053335489134642595
lion,lion,man,0,0,goal-f2,0.04925673789898102
lion,lion,man,0,0,goal-all,0.04234271251656854
lion,lion,elephant,1,1,goal-f1,0.0003766610908654634
lion,lion,elephant,1,1,goal-f2,0.00035486040456612927
lion,lion,elephant,1,1,goal-all,0.000429936345835738
lion,lion,elephant,1,0,goal-f1,0.00006035342517371348
lion,lion,elephant,1,0,goal-f2,0.000028144284658950867
lion,lion,elephant,1,0,goal-all,0.00003291954659723179
lion,lion,elephant,0,1,goal-f1,0.00018455848595246992
lion,lion,elephant,0,1,goal-f2,0.0003443514166863846
lion,lion,elephant,0,1,goal-all,0.00021078842641671813
lion,lion,elephant,0,0,goal-f1,0.00004968364885735105
lion,lion,elephant,0,0,goal-f2,0.00004588416660909568
lion,lion,elephant,0,0,goal-all,0.0000394435392732628
lion,lion,horse,1,1,goal-f1,0.0003099865764683188
lion,lion,horse,1,1,goal-f2,0.0002920449300533348
lion,lion,horse,1,1,goal-all,0.00035383133319847704
lion,lion,horse,1,0,goal-f1,0.00005898387606371183
lion,lion,horse,1,0,goal-f2,0.00002750563026783128
lion,lion,horse,1,0,goal-all,0.000032172531235400575
lion,lion,horse,0,1,goal-f1,0.0002028050265041008
lion,lion,horse,0,1,goal-f2,0.0003783960289194844
lion,lion,horse,0,1,goal-all,0.00023162821360167408
lion,lion,horse,0,0,goal-f1,0.00006579521068333936
lion,lion,horse,0,0,goal-f2,0.00006076362100019584
lion,lion,horse,0,0,goal-all,0.00005223440782362984
lion,lion,lion,1,1,goal-f1,0.0005788570728197938
lion,lion,lion,1,1,goal-f2,0.0005453535287513088
lion,lion,lion,1,1,goal-all,0.0006607310940386099
lion,lion,lion,1,0,goal-f1,0.00008607149630505698
lion,lion,lion,1,0,goal-f2,0.00004013725295720963
lion,lion,lion,1,0,goal-all,0.00004694737084353373
lion,lion,lion,0,1,goal-f1,0.00008055036734992284
lion,lion,lion,0,1,goal-f2,0.00015029183279439127
lion,lion,lion,0,1,goal-all,0.00009199839873714349
lion,lion,lion,0,0,goal-f1,0.000038609070078171973
lion,lion,lion,0,0,goal-f2,0.0000356564995694147
lion,lion,lion,0,0,goal-all,0.00003065150018077242
lion,lion,shark,1,1,goal-f1,0.0006895447268025779
lion,lion,shark,1,1,goal-f2,0.0006496347158061092
lion,lion,shark,1,1,goal-all,0.0007870745009807582
lion,lion,shark,1,0,goal-f1,0.0001018191665200593
lion,lion,shark,1,0,goal-f2,0.00004748077839873408
lion,lion,shark,1,0,goal-all,0.00005553687776792942
lion,lion,shark,0,1,goal-f1,0.00002945069582619949
lion,lion,shark,0,1,goal-f2,0.00005494945831297808
lion,lion,shark,0,1,goal-all,0.000033636306659346626
lion,lion,shark,0,0,goal-f1,0.000025866613589084387
lion,lion,shark,0,0,goal-f2,0.000023888503256721587
lion,lion,shark,0,0,goal-all,0.000020535343366118395
lion,lion,tiger,1,1,goal-f1,0.000582658740164196
lion,lion,tiger,1,1,goal-f2,0.0005489351602088098
lion,lion,tiger,1,1,goal-all,0.0006650704723438649
lion,lion,tiger,1,0,goal-f1,0.00009472794671174294
lion,lion,tiger,1,0,goal-f2,0.000044173968415870483
lion,lion,tiger,1,0,goal-all,0.000051668998849058004
lion,lion,tiger,0,1,goal-f1,0.00007905784487372415
lion,lion,tiger,0,1,goal-f2,0.00014750706661871056
lion,lion,tiger,0,1,goal-all,0.00009029375501661296
lion,lion,tiger,0,0,goal-f1,0.00003381100285319327
lion,lion,tiger,0,0,goal-f2,0.00003122535731203616
lion,lion,tiger,0,0,goal-all,0.000026842344505278947
lion,f1,man,1,1,goal-f1,0.19286614035508387
lion,f1,man,1,1,goal-f2,0.10426730728196935
lion,f1,man,1,1,goal-all,0.16114043868190367
lion,f1,man,1,0,goal-f1,0.1111683654102804
lion,f1,man,1,0,goal-f2,0.07693766998621848
lion,f1,man,1,0,goal-all,0.1699371865946216
lion,f1,man,0,1,goal-f2,0.07698506492099162
lion,f1,man,0,0,goal-f2,0.0958957055591638
lion,f1,elephant,1,1,goal-f1,0.0004940998871758439
lion,f1,elephant,1,1,goal-f2,0.0002671203181092337
lion,f1,elephant,1,1,goal-all,0.00041282244994174665
lion,f1,elephant,1,0,goal-f1,0.00007917096108994952
lion,f1,elephant,1,0,goal-f2,0.00005479282936606889
lion,f1,elephant,1,0,goal-all,0.00012102445095746747
lion,f1,elephant,0,1,goal-f2,0.0002592097026973067
lion,f1,elephant,0,0,goal-f2,0.0000893297997118172
lion,f1,horse,1,1,goal-f1,0.0004066369905824177
lion,f1,horse,1,1,goal-f2,0.00021983612038490541
lion,f1,horse,1,1,goal-all,0.0003397468468342925
lion,f1,horse,1,0,goal-f1,0.00007737440159085522
lion,f1,horse,1,0,goal-f2,0.0000535494621424725
lion,f1,horse,1,0,goal-all,0.00011827814569608132
lion,f1,horse,0,1,goal-f2,0.0002848367028714452
lion,f1,horse,0,0,goal-f2,0.00011829793357598553
lion,f1,lion,1,1,goal-f1,0.0007593383582945087
lion,f1,lion,1,1,goal-f2,0.00041051356028338077
lion,f1,lion,1,1,goal-all,0.0006344302630741601
lion,f1,lion,1,0,goal-f1,0.00011290764468309495
lion,f1,lion,1,0,goal-f2,0.00007814139457290123
lion,f1,lion,1,0,goal-all,0.00017259593061081407
lion,f1,lion,0,1,goal-f2,0.00011313181653597612
lion,f1,lion,0,0,goal-f2,0.00006941801933760977
lion,f1,shark,1,1,goal-f1,0.0009045372085898448
lion,f1,shark,1,1,goal-f2,0.0004890109736336938
lion,f1,shark,1,1,goal-all,0.0007557444885241111
lion,f1,shark,1,0,goal-f1,0.00013356526572549324
lion,f1,shark,1,0,goal-f2,0.00009243817067997727
lion,f1,shark,1,0,goal-all,0.0002041741407313557
lion,f1,shark,0,1,goal-f2,0.00004136307290310114
lion,f1,shark,0,0,goal-f2,0.00004650744187026422
lion,f1,tiger,1,1,goal-f1,0.0007643253438141248
lion,f1,tiger,1,1,goal-f2,0.0004132096247694921
lion,f1,tiger,1,1,goal-all,0.0006385969096034678
lion,f1,tiger,1,0,goal-f1,0.00012426308136878793
lion,f1,tiger,1,0,goal-f2,0.00008600029253410533
lion,f1,tiger,1,0,goal-all,0.00018995438466200198
lion,f1,tiger,0,1,goal-f2,0.00011103559047881094
lion,f1,tiger,0,0,goal-f2,0.000060791229758571775
lion,f2,man,1,1,goal-f1,0.11947157973313775
lion,f2,man,1,1,goal-f2,0.17570176524339146
lion,f2,man,1,1,goal-all,0.15664684647548396
lion,f2,man,1,0,goal-f1,0.06886361809006263
lion,f2,man,0,1,goal-f1,0.09204850571628495
lion,f2,man,0,1,goal-f2,0.12972821641414362
lion,f2,man,0,1,goal-all,0.15552148860265674
lion,f2,man,0,0,goal-f1,0.08956612389370879
lion,f2,elephant,1,1,goal-f1,0.00030607183800216044
lion,f2,elephant,1,1,goal-f2,0.0004501268196870823
lion,f2,elephant,1,1,goal-all,0.00040131040641705945
lion,f2,elephant,1,0,goal-f1,0.00004904271829670456
lion,f2,elephant,0,1,goal-f1,0.0003099285013909711
lion,f2,elephant,0,1,goal-f2,0.0004367965714216458
lion,f2,elephant,0,1,goal-all,0.0005236428502737423
lion,f2,elephant,0,0,goal-f1,0.0000834335996772302
lion,f2,horse,1,1,goal-f1,0.00025189265235135363
lion,f2,horse,1,1,goal-f2,0.00037044779828668273
lion,f2,horse,1,1,goal-all,0.00033027260315233304
lion,f2,horse,1,0,goal-f1,0.000047929833468677194
lion,f2,horse,0,1,goal-f1,0.00034056986117213603
lion,f2,horse,0,1,goal-f2,0.00047998085694570024
lion,f2,horse,0,1,goal-all,0.0005754132711936032
lion,f2,horse,0,0,goal-f1,0.0001104896962095917
lion,f2,lion,1,1,goal-f1,0.0004703747015955723
