ant,monkey,man,1,1,goal-f1,0.05291583271633553
ant,monkey,man,1,1,goal-f2,0.06246659890605127
ant,monkey,man,1,1,goal-all,0.015133536429951218
ant,monkey,man,1,0,goal-f1,0.04777131574209706
ant,monkey,man,1,0,goal-f2,0.10456912895998982
ant,monkey,man,1,0,goal-all,0.08923997302396605
ant,monkey,man,0,1,goal-f1,0.1276137136918614
ant,monkey,man,0,1,goal-f2,0.06642698953613084
ant,monkey,man,0,1,goal-all,0.09811854928785871
ant,monkey,man,0,0,goal-f1,0.1317700084584279
ant,monkey,man,0,0,goal-f2,0.12718557530737226
ant,monkey,man,0,0,goal-all,0.06842158384031877
ant,monkey,ant,1,1,goal-f1,0.0003234440866105533
ant,monkey,ant,1,1,goal-f2,0.0003818224336588442
ant,monkey,ant,1,1,goal-all,0.00009250261436898855
ant,monkey,ant,1,0,goal-f1,0.00004958992037750241
ant,monkey,ant,1,0,goal-f2,0.00010854996766398535
ant,monkey,ant,1,0,goal-all,0.00009263724659878234
ant,monkey,ant,0,1,goal-f1,0.00011752255970505699
ant,monkey,ant,0,1,goal-f2,0.0000611742235057691
ant,monkey,ant,0,1,goal-all,0.0000903597484412945
ant,monkey,ant,0,0,goal-f1,0.000021798884165131237
ant,monkey,ant,0,0,goal-f2,0.000021040475416495707
ant,monkey,ant,0,0,goal-all,0.00001131907175220743
ant,monkey,beaver,1,1,goal-f1,0.00030572759085844485
ant,monkey,beaver,1,1,goal-f2,0.0003609082917591923
ant,monkey,beaver,1,1,goal-all,0.00008743582773609416
ant,monkey,beaver,1,0,goal-f1,0.00006285316254466744
ant,monkey,beaver,1,0,goal-f2,0.00013758257141501995
ant,monkey,beaver,1,0,goal-all,0.0001174138589826259
ant,monkey,beaver,0,1,goal-f1,0.0000800085817743
ant,monkey,beaver,0,1,goal-f2,0.00004164700697571697
ant,monkey,beaver,0,1,goal-all,0.00006151631942338802
ant,monkey,beaver,0,0,goal-f1,0.00006941218896699824
ant,monkey,beaver,0,0,goal-f2,0.00006699725749730757
ant,monkey,beaver,0,0,goal-all,0.00003604228278124356
ant,monkey,dog,1,1,goal-f1,0.0000937431406697647
ant,monkey,dog,1,1,goal-f2,0.00011066281806057626
ant,monkey,dog,1,1,goal-all,0.00002680984426700651
ant,monkey,dog,1,0,goal-f1,0.00012075895479993361
ant,monkey,dog,1,0,goal-f2,0.0002643355855158093
ant,monkey,dog,1,0,goal-all,0.00022558570349888677
ant,monkey,dog,0,1,goal-f1,0.00019612455838595983
ant,monkey,dog,0,1,goal-f2,0.00010208905932429825
ant,monkey,dog,0,1,goal-all,0.0001507945861917157
ant,monkey,dog,0,0,goal-f1,0.00030272404094176835
ant,monkey,dog,0,0,goal-f2,0.0002921919164837758
ant,monkey,dog,0,0,goal-all,0.0001571894742217614
ant,monkey,monkey,1,1,goal-f1,0.00010284701218333167
ant,monkey,monkey,1,1,goal-f2,0.00012140984520042613
ant,monkey,monkey,1,1,goal-all,0.000029413484125472324
ant,monkey,monkey,1,0,goal-f1,0.00011279019939838384
ant,monkey,monkey,1,0,goal-f2,0.00024689236046976013
ant,monkey,monkey,1,0,goal-all,0.00021069954208545471
ant,monkey,monkey,0,1,goal-f1,0.00025654170767089757
ant,monkey,monkey,0,1,goal-f2,0.00013353810368832393
ant,monkey,monkey,0,1,goal-all,0.00019724761125029265
ant,monkey,monkey,0,0,goal-f1,0.00023973261457306352
ant,monkey,monkey,0,0,goal-f2,0.0002313920357228712
ant,monkey,monkey,0,0,goal-all,0.0001244811727582506
ant,monkey,mouse,1,1,goal-f1,0.00026957304868667774
ant,monkey,mouse,1,1,goal-f2,0.00031822822478221513
ant,monkey,mouse,1,1,goal-all,0.00007709589632090288
ant,monkey,mouse,1,0,goal-f1,0.00011578287277014351
ant,monkey,mouse,1,0,goal-f2,0.00025344317957292576
ant,monkey,mouse,1,0,goal-all,0.00021629005360511213
ant,monkey,mouse,0,1,goal-f1,0.000047333481828637084
ant,monkey,mouse,0,1,goal-f2,0.00002463858006461293
ant,monkey,mouse,0,1,goal-all,0.000036393365849247946
ant,monkey,mouse,0,0,goal-f1,0.00006404366479365288
ant,monkey,mouse,0,0,goal-f2,0.00006181551057684773
ant,monkey,mouse,0,0,goal-all,0.00003325467632114989
ant,f1,man,1,1,goal-f1,0.22803943406589622
ant,f1,man,1,1,goal-f2,0.039501112041734315
ant,f1,man,1,1,goal-all,0.0886124488707292
ant,f1,man,1,0,goal-f1,0.20586926912421177
ant,f1,man,1,0,goal-f2,0.045474470190928984
ant,f1,man,1,0,goal-all,0.2821364967991246
ant,f1,man,0,1,goal-f2,0.04200548776808191
ant,f1,man,0,0,goal-f2,0.05530979085848758
ant,f1,ant,1,1,goal-f1,0.0013938740576572557
ant,f1,ant,1,1,goal-f2,0.0002414476055385911
ant,f1,ant,1,1,goal-all,0.0005416369943748312
ant,f1,ant,1,0,goal-f1,0.00021370649950610104
ant,f1,ant,1,0,goal-f2,0.0000472056362891854
ant,f1,ant,1,0,goal-all,0.00029287714174317333
ant,f1,ant,0,1,goal-f2,0.00003868387104605741
ant,f1,ant,0,0,goal-f2,0.000009149970757588514
ant,f1,beaver,1,1,goal-f1,0.001317525270204568
ant,f1,beaver,1,1,goal-f2,0.00022822242797325946
ant,f1,beaver,1,1,goal-all,0.0005119690860492096
ant,f1,beaver,1,0,goal-f1,0.00027086410399647793
ant,f1,beaver,1,0,goal-f2,0.000059831181581301505
ant,f1,beaver,1,0,goal-all,0.00037120960177932895
ant,f1,beaver,0,1,goal-f2,0.000026335723691710705
ant,f1,beaver,0,0,goal-f2,0.000029135413283408176
ant,f1,dog,1,1,goal-f1,0.0004039836783914681
ant,f1,dog,1,1,goal-f2,0.00006997826761209213
ant,f1,dog,1,1,goal-all,0.00015698154660271854
ant,f1,dog,1,0,goal-f1,0.000520407641671013
ant,f1,dog,1,0,goal-f2,0.00011495286250820476
ant,f1,dog,1,0,goal-all,0.0007132001272126039
ant,f1,dog,0,1,goal-f2,0.00006455660210778196
ant,f1,dog,0,0,goal-f2,0.00012706687650860924
ant,f1,monkey,1,1,goal-f1,0.00044321658093108093
ant,f1,monkey,1,1,goal-f2,0.00007677421185431407
