bird,bird,man,1,1,goal-f1,0.1820900754470472
bird,bird,man,1,1,goal-f2,0.189557436015456
bird,bird,man,1,1,goal-all,0.20858081353278052
bird,bird,man,1,0,goal-f1,0.13277539022052356
bird,bird,man,1,0,goal-f2,0.0154548347955039
bird,bird,man,1,0,goal-all,0.013585578132677254
bird,bird,man,0,1,goal-f1,0.018965823400037565
bird,bird,man,0,1,goal-f2,0.14857415071585375
bird,bird,man,0,1,goal-all,0.02857728958449754
bird,bird,man,0,0,goal-f1,0.024271587615998205
bird,bird,man,0,0,goal-f2,0.02125993681496691
bird,bird,man,0,0,goal-all,0.003508307922078871
bird,bird,ant,1,1,goal-f1,0.0006604262483884745
bird,bird,ant,1,1,goal-f2,0.0006875097723721438
bird,bird,ant,1,1,goal-all,0.0007565060524527555
bird,bird,ant,1,0,goal-f1,0.00009757231560704517
bird,bird,ant,1,0,goal-f2,0.00001135725540566748
bird,bird,ant,1,0,goal-all,0.000009983599483790917
bird,bird,ant,0,1,goal-f1,0.00006988390122909817
bird,bird,ant,0,1,goal-f2,0.0005474553387333192
bird,bird,ant,0,1,goal-all,0.00010529954015676485
bird,bird,ant,0,0,goal-f1,0.0000012645677269431269
bird,bird,ant,0,0,goal-f2,0.0000011076584852379685
bird,bird,ant,0,0,goal-all,1.8278544628516993e-7
bird,bird,bird,1,1,goal-f1,0.0005940939439331008
bird,bird,bird,1,1,goal-f2,0.000618457236001408
bird,bird,bird,1,1,goal-all,0.0006805236245645903
bird,bird,bird,1,0,goal-f1,0.0002716964471001416
bird,bird,bird,1,0,goal-f2,0.000031625014978182326
bird,bird,bird,1,0,goal-all,0.00002779998088741623
bird,bird,bird,0,1,goal-f1,0.00003414824367378331
bird,bird,bird,0,1,goal-f2,0.00026750994118506546
bird,bird,bird,0,1,goal-all,0.00005145382974860776
bird,bird,bird,0,0,goal-f1,0.00002267607631450939
bird,bird,bird,0,0,goal-f2,0.00001986239867309195
bird,bird,bird,0,0,goal-all,0.0000032776866282707212
bird,bird,cheetah,1,1,goal-f1,0.00031472401478350553
bird,bird,cheetah,1,1,goal-f2,0.0003276305814492385
bird,bird,cheetah,1,1,goal-all,0.0003605105378790203
bird,bird,cheetah,1,0,goal-f1,0.0007195231666030557
bird,bird,cheetah,1,0,goal-f2,0.0000837513009972626
bird,bird,cheetah,1,0,goal-all,0.00007362161151943803
bird,bird,cheetah,0,1,goal-f1,0.000018155383392420314
bird,bird,cheetah,0,1,goal-f2,0.0001422253393145177
bird,bird,cheetah,0,1,goal-all,0.000027356136234071693
bird,bird,cheetah,0,0,goal-f1,0.000016283193391007106
bird,bird,cheetah,0,0,goal-f2,0.000014262753146420443
bird,bird,cheetah,0,0,goal-all,0.0000023536349279747413
