ant,ant,man,1,1,goal-f1,0.14181158737795183
ant,ant,man,1,1,goal-f2,0.13838607411282622
ant,ant,man,1,1,goal-all,0.19494908291211657
ant,ant,man,1,0,goal-f1,0.12802455841215124
ant,ant,man,1,0,goal-f2,0.026960431672360657
ant,ant,man,1,0,goal-all,0.04608828298633467
ant,ant,man,0,1,goal-f1,0.03165676166377896
ant,ant,man,0,1,goal-f2,0.1471597695092125
ant,ant,man,0,1,goal-all,0.05235249462829803
ant,ant,man,0,0,goal-f1,0.03268780158122319
ant,ant,man,0,0,goal-f2,0.03279149445814244
ant,ant,man,0,0,goal-all,0.010439283295690317
ant,ant,ant,1,1,goal-f1,0.0043340638326659475
ant,ant,ant,1,1,goal-f2,0.004229372859063558
ant,ant,ant,1,1,goal-all,0.005958058753047737
ant,ant,ant,1,0,goal-f1,0.0006644916054121625
ant,ant,ant,1,0,goal-f2,0.0001399339372598955
ant,ant,ant,1,0,goal-all,0.00023921408151775984
ant,ant,ant,0,1,goal-f1,0.00014576739266766934
ant,ant,ant,0,1,goal-f2,0.0006776149795345946
ant,ant,ant,0,1,goal-all,0.00024106340132530848
ant,ant,ant,0,0,goal-f1,0.00002703792800114614
ant,ant,ant,0,0,goal-f2,0.00002712369823972913
ant,ant,ant,0,0,goal-all,0.00000863492117789221
ant,f1,man,1,1,goal-f1,0.1590627378525761
ant,f1,man,1,1,goal-f2,0.08204906873546952
ant,f1,man,1,1,goal-all,0.13410391950478745
ant,f1,man,1,0,goal-f1,0.14359853908926706
ant,f1,man,1,0,goal-f2,0.08922064174986166
ant,f1,man,1,0,goal-all,0.18208421843658396
ant,f1,man,0,1,goal-f2,0.08725099054196035
ant,f1,man,0,0,goal-f2,0.10851748277056904
ant,f1,ant,1,1,goal-f1,0.004861295695212403
ant,f1,ant,1,1,goal-f2,0.0025075941105050245
ant,f1,ant,1,1,goal-all,0.004098501103407078
ant,f1,ant,1,0,goal-f1,0.000745325935568403
ant,f1,ant,1,0,goal-f2,0.0004630858970152229
ant,f1,ant,1,0,goal-all,0.0009450798825615034
ant,f1,ant,0,1,goal-f2,0.00040175775191576694
ant,f1,ant,0,0,goal-f2,0.00008976094273962095
ant,f2,man,1,1,goal-f1,0.07490845000572723
ant,f2,man,1,1,goal-f2,0.14798944132391753
ant,f2,man,1,1,goal-all,0.11876528048057926
ant,f2,man,1,0,goal-f1,0.06762579427139927
ant,f2,man,0,1,goal-f1,0.10525645600407922
ant,f2,man,0,1,goal-f2,0.15737199147125994
ant,f2,man,0,1,goal-all,0.20635564897204656
ant,f2,man,0,0,goal-f1,0.10868458958456129
ant,f2,ant,1,1,goal-f1,0.002289361609539135
ant,f2,ant,1,1,goal-f2,0.00452287219343369
ant,f2,ant,1,1,goal-all,0.003629719659899486
ant,f2,ant,1,0,goal-f1,0.00035100119195888285
ant,f2,ant,0,1,goal-f1,0.00048466609807120645
ant,f2,ant,0,1,goal-f2,0.0007246383922437479
ant,f2,ant,0,1,goal-all,0.00095018957505426
ant,f2,ant,0,0,goal-f1,0.0000898991662293223
