penguin,penguin,penguin,0,0,goal-f2,0.0000023596671964960852
penguin,penguin,penguin,0,0,goal-all,2.540426273414992e-7
penguin,f1,man,1,1,goal-f1,0.2770331259124152
penguin,f1,man,1,1,goal-f2,0.014007324293403331
penguin,f1,man,1,1,goal-all,0.10690445601537366
penguin,f1,man,1,0,goal-f1,0.28324747571531966
penguin,f1,man,1,0,goal-f2,0.022629027110057154
penguin,f1,man,1,0,goal-all,0.24869145044817778
penguin,f1,man,0,1,goal-f2,0.011698348345492599
penguin,f1,man,0,0,goal-f2,0.025315915829543775
penguin,f1,cat,1,1,goal-f1,0.0010526063068370176
penguin,f1,cat,1,1,goal-f2,0.00005322178654479437
penguin,f1,cat,1,1,goal-all,0.0004061907913003113
penguin,f1,cat,1,0,goal-f1,0.0004441458072289828
penguin,f1,cat,1,0,goal-f2,0.000035483414237746974
penguin,f1,cat,1,0,goal-all,0.0003899602802507101
penguin,f1,cat,0,1,goal-f2,0.000022843919122136024
penguin,f1,cat,0,0,goal-f2,0.000023239979479778046
penguin,f1,dog,1,1,goal-f1,0.0006803406736624689
penguin,f1,dog,1,1,goal-f2,0.00003439932468218814
penguin,f1,dog,1,1,goal-all,0.0002625370138804743
penguin,f1,dog,1,0,goal-f1,0.0005543202767172538
penguin,f1,dog,1,0,goal-f2,0.000044285402854203345
penguin,f1,dog,1,0,goal-all,0.00048669352932981176
penguin,f1,dog,0,1,goal-f2,0.000027252052220843493
penguin,f1,dog,0,0,goal-f2,0.00003721364068532034
penguin,f1,kitten,1,1,goal-f1,0.0009561666126863186
penguin,f1,kitten,1,1,goal-f2,0.000048345611299410355
penguin,f1,kitten,1,1,goal-all,0.0003689756279240408
penguin,f1,kitten,1,0,goal-f1,0.0003929842655554833
penguin,f1,kitten,1,0,goal-f2,0.00003139604890254611
penguin,f1,kitten,1,0,goal-all,0.00034504041653854353
penguin,f1,kitten,0,1,goal-f2,0.00003332004825783487
penguin,f1,kitten,0,0,goal-f2,0.00001847902513847867
penguin,f1,monkey,1,1,goal-f1,0.00046373603338982337
penguin,f1,monkey,1,1,goal-f2,0.0000234473801096314
penguin,f1,monkey,1,1,goal-all,0.00017895133739327502
penguin,f1,monkey,1,0,goal-f1,0.0005031714411197304
penguin,f1,monkey,1,0,goal-f2,0.00004019905262474
penguin,f1,monkey,1,0,goal-all,0.00044178482155983223
penguin,f1,monkey,0,1,goal-f2,0.000023166567312524687
penguin,f1,monkey,0,0,goal-f2,0.00006506018354596535
penguin,f1,penguin,1,1,goal-f1,0.0008703643845507498
penguin,f1,penguin,1,1,goal-f2,0.000044007286665368405
penguin,f1,penguin,1,1,goal-all,0.00033586536180142614
penguin,f1,penguin,1,0,goal-f1,0.00034540619367922287
penguin,f1,penguin,1,0,goal-f2,0.000027594971856358316
penguin,f1,penguin,1,0,goal-all,0.00030326684141822384
penguin,f1,penguin,0,1,goal-f2,0.00004201277289308742
penguin,f1,penguin,0,0,goal-f2,0.000015399844960281068
penguin,f2,man,1,1,goal-f1,0.029733052823142127
penguin,f2,man,1,1,goal-f2,0.28060776128799914
penguin,f2,man,1,1,goal-all,0.18943671808178558
penguin,f2,man,1,0,goal-f1,0.030400018516658744
penguin,f2,man,0,1,goal-f1,0.015004549700768406
penguin,f2,man,0,1,goal-f2,0.23435220540598098
penguin,f2,man,0,1,goal-all,0.18674817442687247
penguin,f2,man,0,0,goal-f1,0.020550183610680017
penguin,f2,cat,1,1,goal-f1,0.00011297276749875865
penguin,f2,cat,1,1,goal-f2,0.0010661883783982776
penguin,f2,cat,1,1,goal-all,0.000719777764997083
penguin,f2,cat,1,0,goal-f1,0.00004766870641921535
penguin,f2,cat,0,1,goal-f1,0.000029300095167749987
penguin,f2,cat,0,1,goal-f2,0.00045763065590803464
penguin,f2,cat,0,1,goal-all,0.0003646720089727674
penguin,f2,cat,0,0,goal-f1,0.00001886504318601539
penguin,f2,dog,1,1,goal-f1,0.00007301872337871108
penguin,f2,dog,1,1,goal-f2,0.0006891192983540552
penguin,f2,dog,1,1,goal-all,0.0004652205542990382
penguin,f2,dog,1,0,goal-f1,0.00005949336930119905
penguin,f2,dog,0,1,goal-f1,0.00003495406017321528
penguin,f2,dog,0,1,goal-f2,0.0005459384821836324
penguin,f2,dog,0,1,goal-all,0.00043504184106376236
penguin,f2,dog,0,0,goal-f1,0.000030208156562629244
penguin,f2,kitten,1,1,goal-f1,0.000102622212809725
penguin,f2,kitten,1,1,goal-f2,0.0009685042960857437
penguin,f2,kitten,1,1,goal-all,0.0006538317915957082
penguin,f2,kitten,1,0,goal-f1,0.00004217770668378131
penguin,f2,kitten,0,1,goal-f1,0.00004273700058772124
penguin,f2,kitten,0,1,goal-f2,0.0006674982281978294
penguin,f2,kitten,0,1,goal-all,0.0005319091208600824
penguin,f2,kitten,0,0,goal-f1,0.000015000340580171323
penguin,f2,monkey,1,1,goal-f1,0.000049771260860454773
penguin,f2,monkey,1,1,goal-f2,0.00046971974824135495
penguin,f2,monkey,1,1,goal-all,0.00031710515459947963
penguin,f2,monkey,1,0,goal-f1,0.00005400373326704401
penguin,f2,monkey,0,1,goal-f1,0.000029713930579858832
penguin,f2,monkey,0,1,goal-f2,0.0004640942448485165
penguin,f2,monkey,0,1,goal-all,0.00036982264723021307
penguin,f2,monkey,0,0,goal-f1,0.000052812575559832035
penguin,f2,penguin,1,1,goal-f1,0.0000934133423069798
penguin,f2,penguin,1,1,goal-f2,0.0008815949379671199
penguin,f2,penguin,1,1,goal-all,0.000595159773769055
penguin,f2,penguin,1,0,goal-f1,0.000037071308957296654
penguin,f2,penguin,0,1,goal-f1,0.0000538864735708022
penguin,f2,penguin,0,1,goal-f2,0.0008416389811566229
penguin,f2,penguin,0,1,goal-all,0.000670676612516663
penguin,f2,penguin,0,0,goal-f1,0.000012500817416230261
