whale,hippo,man,1,1,goal-f1,0.1071513067448811
whale,hippo,man,1,1,goal-f2,0.08785434773392611
whale,hippo,man,1,1,goal-all,0.10120874183572295
whale,hippo,man,1,0,goal-f1,0.14200765043361235
whale,hippo,man,1,0,goal-f2,0.1151937146081226
whale,hippo,man,1,0,goal-all,0.15224797359164058
whale,hippo,man,0,1,goal-f1,0.020508573009943187
whale,hippo,man,0,1,goal-f2,0.043672126308850305
whale,hippo,man,0,1,goal-all,0.022299600437581498
whale,hippo,man,0,0,goal-f1,0.04859828432266276
whale,hippo,man,0,0,goal-f2,0.10238612012457278
whale,hippo,man,0,0,goal-all,0.04564525239722202
whale,hippo,elephant,1,1,goal-f1,0.000378060132265962
whale,hippo,elephant,1,1,goal-f2,0.00030997500015103325
whale,hippo,elephant,1,1,goal-all,0.00035709308161762575
whale,hippo,elephant,1,0,goal-f1,0.0003491008423031109
whale,hippo,elephant,1,0,goal-f2,0.00028318349521964465
whale,hippo,elephant,1,0,goal-all,0.00037427487644146906
whale,hippo,elephant,0,1,goal-f1,0.000028852947728965517
whale,hippo,elephant,0,1,goal-f2,0.0000614411142594425
whale,hippo,elephant,0,1,goal-all,0.000031372694993962354
whale,hippo,elephant,0,0,goal-f1,0.000024583014583948417
whale,hippo,elephant,0,0,goal-f2,0.00005179111812888701
whale,hippo,elephant,0,0,goal-all,0.000023089249363596346
whale,hippo,hippo,1,1,goal-f1,0.0003969405142430421
whale,hippo,hippo,1,1,goal-f2,0.00032545520001003294
whale,hippo,hippo,1,1,goal-all,0.0003749263658147814
whale,hippo,hippo,1,0,goal-f1,0.00034651273066466245
whale,hippo,hippo,1,0,goal-f2,0.0002810840717551824
whale,hippo,hippo,1,0,goal-all,0.00037150013331192934
whale,hippo,hippo,0,1,goal-f1,0.000021041161668564045
whale,hippo,hippo,0,1,goal-f2,0.000044806251006783884
whale,hippo,hippo,0,1,goal-all,0.00002287870042074827
whale,hippo,hippo,0,0,goal-f1,0.000026121754236351532
whale,hippo,hippo,0,0,goal-f2,0.00005503291123099295
whale,hippo,hippo,0,0,goal-all,0.00002453448885685146
whale,hippo,horse,1,1,goal-f1,0.0003503839167877961
whale,hippo,horse,1,1,goal-f2,0.00028728301502791163
whale,hippo,horse,1,1,goal-all,0.00033095177702309843
whale,hippo,horse,1,0,goal-f1,0.00025970923395432857
whale,hippo,horse,1,0,goal-f2,0.00021067084263333438
whale,hippo,horse,1,0,goal-all,0.00027843714385703943
whale,hippo,horse,0,1,goal-f1,0.00004701399123900933
whale,hippo,horse,0,1,goal-f2,0.00010011427721849496
whale,hippo,horse,0,1,goal-all,0.000051119754606893996
whale,hippo,horse,0,0,goal-f1,0.000051496836423305566
whale,hippo,horse,0,0,goal-f2,0.0001084927452390186
whale,hippo,horse,0,0,goal-all,0.000048367676533471645
whale,hippo,lion,1,1,goal-f1,0.0004623424666699821
whale,hippo,lion,1,1,goal-f2,0.000379078865885378
whale,hippo,lion,1,1,goal-all,0.0004367011543807329
whale,hippo,lion,1,0,goal-f1,0.0002662522723368482
whale,hippo,lion,1,0,goal-f2,0.00021597842214615988
whale,hippo,lion,1,0,goal-all,0.0002854520077170443
whale,hippo,lion,0,1,goal-f1,0.00003153861975438527
whale,hippo,lion,0,1,goal-f2,0.00006716013760940506
whale,hippo,lion,0,1,goal-all,0.00003429290855753962
whale,hippo,lion,0,0,goal-f1,0.000021345297283729632
whale,hippo,lion,0,0,goal-f2,0.000044969944973294326
whale,hippo,lion,0,0,goal-all,0.000020048269102274168
whale,hippo,whale,1,1,goal-f1,0.000542300705090345
whale,hippo,whale,1,1,goal-f2,0.0004446373653173996
whale,hippo,whale,1,1,goal-all,0.0005122249436443878
whale,hippo,whale,1,0,goal-f1,0.00019973830612871624
whale,hippo,whale,1,0,goal-f2,0.00016202364705173076
whale,hippo,whale,1,0,goal-all,0.00021414164845252642
whale,hippo,whale,0,1,goal-f1,0.00003140603336134128
whale,hippo,whale,0,1,goal-f2,0.00006687780057400805
whale,hippo,whale,0,1,goal-all,0.00003414874330591987
whale,hippo,whale,0,0,goal-f1,0.000016301407853811544
whale,hippo,whale,0,0,goal-f2,0.00003434355607367984
whale,hippo,whale,0,0,goal-all,0.000015310867169240763
whale,f1,man,1,1,goal-f1,0.1272986673766103
whale,f1,man,1,1,goal-f2,0.07430595891063312
whale,f1,man,1,1,goal-all,0.09738581299671865
whale,f1,man,1,0,goal-f1,0.16870895191715402
whale,f1,man,1,0,goal-f2,0.13936359310500362
whale,f1,man,1,0,goal-all,0.22025526232548737
whale,f1,man,0,1,goal-f2,0.03693726385486862
whale,f1,man,0,0,goal-f2,0.12386871656307241
whale,f1,elephant,1,1,goal-f1,0.0004491457219487538
whale,f1,elephant,1,1,goal-f2,0.00026217245040966456
whale,f1,elephant,1,1,goal-all,0.00034360470684718556
whale,f1,elephant,1,0,goal-f1,0.00041474129765908054
whale,f1,elephant,1,0,goal-f2,0.0003426008922110096
whale,f1,elephant,1,0,goal-all,0.0005414588394691205
whale,f1,elephant,0,1,goal-f2,0.00005196602136768973
whale,f1,elephant,0,0,goal-f2,0.00006265790054536923
whale,f1,hippo,1,1,goal-f1,0.00047157612936287976
whale,f1,hippo,1,1,goal-f2,0.0002752653834780986
whale,f1,hippo,1,1,goal-all,0.00036076437950432105
whale,f1,hippo,1,0,goal-f1,0.0004116665506251427
whale,f1,hippo,1,0,goal-f2,0.00034006096893089254
whale,f1,hippo,1,0,goal-all,0.000537444652866402
whale,f1,hippo,0,1,goal-f2,0.00003789649040856646
whale,f1,hippo,0,0,goal-f2,0.00006657988479901909
whale,f1,horse,1,1,goal-f1,0.0004162656250518787
whale,f1,horse,1,1,goal-f2,0.0002429798918436845
whale,f1,horse,1,1,goal-all,0.0003184508302693586
