cheetah,cheetah,man,1,1,goal-f1,0.20744034618258197
cheetah,cheetah,man,1,1,goal-f2,0.16028270832450964
cheetah,cheetah,man,1,1,goal-all,0.18869200138089812
cheetah,cheetah,man,1,0,goal-f1,0.17504197307806385
cheetah,cheetah,man,1,0,goal-f2,0.029101279539725203
cheetah,cheetah,man,1,0,goal-all,0.06327464550452641
cheetah,cheetah,man,0,1,goal-f1,0.006664475454909586
cheetah,cheetah,man,0,1,goal-f2,0.09798444840743943
cheetah,cheetah,man,0,1,goal-all,0.011468162815366929
cheetah,cheetah,man,0,0,goal-f1,0.010190336209688062
cheetah,cheetah,man,0,0,goal-f2,0.03223711238278119
cheetah,cheetah,man,0,0,goal-all,0.0030022274151529143
cheetah,cheetah,cat,1,1,goal-f1,0.0008430870388020263
cheetah,cheetah,cat,1,1,goal-f2,0.0006514271520427415
cheetah,cheetah,cat,1,1,goal-all,0.0007668892942833269
cheetah,cheetah,cat,1,0,goal-f1,0.00024030499554923904
cheetah,cheetah,cat,1,0,goal-f2,0.00003995146265377193
cheetah,cheetah,cat,1,0,goal-all,0.00008686609925017117
cheetah,cheetah,cat,0,1,goal-f1,0.000010673347107611523
cheetah,cheetah,cat,0,1,goal-f2,0.00015692488269725997
cheetah,cheetah,cat,0,1,goal-all,0.000018366589125156454
cheetah,cheetah,cat,0,0,goal-f1,0.0000070483564856015236
cheetah,cheetah,cat,0,0,goal-f2,0.00002229746452567696
cheetah,cheetah,cat,0,0,goal-all,0.000002076552592320358
cheetah,cheetah,cheetah,1,1,goal-f1,0.0008156837855756744
cheetah,cheetah,cheetah,1,1,goal-f2,0.0006302535099579158
cheetah,cheetah,cheetah,1,1,goal-all,0.0007419627320654011
cheetah,cheetah,cheetah,1,0,goal-f1,0.0003154127412370058
cheetah,cheetah,cheetah,1,0,goal-f2,0.00005243836202095122
cheetah,cheetah,cheetah,1,0,goal-all,0.00011401625015093904
cheetah,cheetah,cheetah,0,1,goal-f1,0.000008466723029598907
cheetah,cheetah,cheetah,0,1,goal-f2,0.00012448199284201093
cheetah,cheetah,cheetah,0,1,goal-all,0.000014569452445732539
cheetah,cheetah,cheetah,0,0,goal-f1,0.000006747938943001379
cheetah,cheetah,cheetah,0,0,goal-f2,0.00002134709410773595
cheetah,cheetah,cheetah,0,0,goal-all,0.0000019880450334108085
cheetah,cheetah,jaguar,1,1,goal-f1,0.0009958968841325428
cheetah,cheetah,jaguar,1,1,goal-f2,0.000769498570255024
cheetah,cheetah,jaguar,1,1,goal-all,0.000905888269539286
cheetah,cheetah,jaguar,1,0,goal-f1,0.00018108056687162448
cheetah,cheetah,jaguar,1,0,goal-f2,0.000030105214784073082
cheetah,cheetah,jaguar,1,0,goal-all,0.00006545749270919652
cheetah,cheetah,jaguar,0,1,goal-f1,0.000007167243867640644
cheetah,cheetah,jaguar,0,1,goal-f2,0.00010537640084712396
cheetah,cheetah,jaguar,0,1,goal-all,0.0000123333216796517
cheetah,cheetah,jaguar,0,0,goal-f1,0.000005636211516119324
cheetah,cheetah,jaguar,0,0,goal-f2,0.000017830146161961207
cheetah,cheetah,jaguar,0,0,goal-all,0.0000016605132925061765
cheetah,cheetah,leopard,1,1,goal-f1,0.0009429688556710505
cheetah,cheetah,leopard,1,1,goal-f2,0.0007286027276467707
cheetah,cheetah,leopard,1,1,goal-all,0.0008577438472832919
cheetah,cheetah,leopard,1,0,goal-f1,0.0002517321502114304
cheetah,cheetah,leopard,1,0,goal-f2,0.00004185126312059942
cheetah,cheetah,leopard,1,0,goal-all,0.00009099681800099963
cheetah,cheetah,leopard,0,1,goal-f1,0.000009068371008914497
cheetah,cheetah,leopard,0,1,goal-f2,0.00013332772208020022
cheetah,cheetah,leopard,0,1,goal-all,0.000015604762280844175
cheetah,cheetah,leopard,0,0,goal-f1,0.00000280364820494826
cheetah,cheetah,leopard,0,0,goal-f2,0.000008869336634719972
cheetah,cheetah,leopard,0,0,goal-all,8.25997232096976e-7
cheetah,cheetah,monkey,1,1,goal-f1,0.0007795033199023998
cheetah,cheetah,monkey,1,1,goal-f2,0.0006022979886079372
