cheetah,cheetah,cheetah,0,1,goal-f2,0.0000891313320065055
cheetah,cheetah,cheetah,0,1,goal-all,0.000060248297300163197
cheetah,cheetah,cheetah,0,0,goal-f1,0.00004060269091545678
cheetah,cheetah,cheetah,0,0,goal-f2,0.00005373907125634329
cheetah,cheetah,cheetah,0,0,goal-all,0.00003401261691252035
cheetah,cheetah,jaguar,1,1,goal-f1,0.0005896261383058955
cheetah,cheetah,jaguar,1,1,goal-f2,0.0005509747311884694
cheetah,cheetah,jaguar,1,1,goal-all,0.0006086012146704508
cheetah,cheetah,jaguar,1,0,goal-f1,0.00010720972930822875
cheetah,cheetah,jaguar,1,0,goal-f2,0.00007578672180409494
cheetah,cheetah,jaguar,1,0,goal-all,0.00009921045217496566
cheetah,cheetah,jaguar,0,1,goal-f1,0.00004312566991663976
cheetah,cheetah,jaguar,0,1,goal-f2,0.0000754513866232532
cheetah,cheetah,jaguar,0,1,goal-all,0.000051001342296281734
cheetah,cheetah,jaguar,0,0,goal-f1,0.00003391337059450991
cheetah,cheetah,jaguar,0,0,goal-f2,0.00004488552354118376
cheetah,cheetah,jaguar,0,0,goal-all,0.000028409015664631405
cheetah,cheetah,leopard,1,1,goal-f1,0.0005582898127011858
cheetah,cheetah,leopard,1,1,goal-f2,0.0005216925768625144
cheetah,cheetah,leopard,1,1,goal-all,0.0005762564378918452
cheetah,cheetah,leopard,1,0,goal-f1,0.00014903938146758122
cheetah,cheetah,leopard,1,0,goal-f2,0.00010535616696376628
cheetah,cheetah,leopard,1,0,goal-all,0.00013791905382733776
cheetah,cheetah,leopard,0,1,goal-f1,0.000054564848362109696
cheetah,cheetah,leopard,0,1,goal-f2,0.00009546503225959646
cheetah,cheetah,leopard,0,1,goal-all,0.0000645295600981936
cheetah,cheetah,leopard,0,0,goal-f1,0.000016869693466810963
cheetah,cheetah,leopard,0,0,goal-f2,0.000022327625062419448
cheetah,cheetah,leopard,0,0,goal-all,0.000014131635327151703
cheetah,cheetah,monkey,1,1,goal-f1,0.00046150915785926703
cheetah,cheetah,monkey,1,1,goal-f2,0.00043125612599726165
cheetah,cheetah,monkey,1,1,goal-all,0.0004763612326646381
cheetah,cheetah,monkey,1,0,goal-f1,0.00017477580100371383
cheetah,cheetah,monkey,1,0,goal-f2,0.0001235492813406407
cheetah,cheetah,monkey,1,0,goal-all,0.00016173519286639365
cheetah,cheetah,monkey,0,1,goal-f1,0.000056522201017008796
cheetah,cheetah,monkey,0,1,goal-f2,0.00009888955812106866
cheetah,cheetah,monkey,0,1,goal-all,0.0000668443673334205
cheetah,cheetah,monkey,0,0,goal-f1,0.00005285715469699137
cheetah,cheetah,monkey,0,0,goal-f2,0.00006995827957766825
cheetah,cheetah,monkey,0,0,goal-all,0.000044278103575401137
cheetah,f1,man,1,1,goal-f1,0.1567521129506595
cheetah,f1,man,1,1,goal-f2,0.09256280937158451
cheetah,f1,man,1,1,goal-all,0.12243826511196519
cheetah,f1,man,1,0,goal-f1,0.132270311151953
cheetah,f1,man,1,0,goal-f2,0.10825394750153114
cheetah,f1,man,1,0,goal-all,0.1994020863447043
cheetah,f1,man,0,1,goal-f2,0.05658574099556057
cheetah,f1,man,0,0,goal-f2,0.11991894262665481
cheetah,f1,cat,1,1,goal-f1,0.0006370779704407804
cheetah,f1,cat,1,1,goal-f2,0.00037619733235307496
cheetah,f1,cat,1,1,goal-all,0.0004976183094027815
cheetah,f1,cat,1,0,goal-f1,0.00018158625599181978
cheetah,f1,cat,1,0,goal-f2,0.00014861558010970037
cheetah,f1,cat,1,0,goal-all,0.00027374758538743896
cheetah,f1,cat,0,1,goal-f2,0.0000906236745972402
cheetah,f1,cat,0,0,goal-f2,0.00008294441317897747
cheetah,f1,cheetah,1,1,goal-f1,0.0006163707265318638
cheetah,f1,cheetah,1,1,goal-f2,0.0003639696141139257
cheetah,f1,cheetah,1,1,goal-all,0.0004814439882294772
cheetah,f1,cheetah,1,0,goal-f1,0.00023834135716753672
cheetah,f1,cheetah,1,0,goal-f2,0.00019506563900509321
cheetah,f1,cheetah,1,0,goal-all,0.0003593078708859861
cheetah,f1,cheetah,0,1,goal-f2,0.00007188799773898048
cheetah,f1,cheetah,0,0,goal-f2,0.00007940912706929439
cheetah,f1,jaguar,1,1,goal-f1,0.0007525485940490683
cheetah,f1,jaguar,1,1,goal-f2,0.0004443832414287387
cheetah,f1,jaguar,1,1,goal-all,0.0005878118165897983
cheetah,f1,jaguar,1,0,goal-f1,0.00013683336917711764
cheetah,f1,jaguar,1,0,goal-f2,0.00011198848958887188
cheetah,f1,jaguar,1,0,goal-all,0.00020628105474211362
cheetah,f1,jaguar,0,1,goal-f2,0.000060854572560179875
cheetah,f1,jaguar,0,0,goal-f2,0.00006632642059352572
cheetah,f1,leopard,1,1,goal-f1,0.0007125535764532679
cheetah,f1,leopard,1,1,goal-f2,0.00042076600833473556
cheetah,f1,leopard,1,1,goal-all,0.000556571915095815
cheetah,f1,leopard,1,0,goal-f1,0.00019022117524101893
cheetah,f1,leopard,1,0,goal-f2,0.00015568265424706216
cheetah,f1,leopard,1,0,goal-all,0.00028676502595072873
cheetah,f1,leopard,0,1,goal-f2,0.00007699638128070022
cheetah,f1,leopard,0,0,goal-f2,0.00003299307513670407
cheetah,f1,monkey,1,1,goal-f1,0.0005890309898500112
cheetah,f1,monkey,1,1,goal-f2,0.00034782537983780906
cheetah,f1,monkey,1,1,goal-all,0.00046008906123721545
cheetah,f1,monkey,1,0,goal-f1,0.0002230689495839628
cheetah,f1,monkey,1,0,goal-f2,0.00018256624746079665
cheetah,f1,monkey,1,0,goal-all,0.00033628418621216055
cheetah,f1,monkey,0,1,goal-f2,0.00007975839887703344
cheetah,f1,monkey,0,0,goal-f2,0.00010337591965504128
cheetah,f2,man,1,1,goal-f1,0.10236586781182339
cheetah,f2,man,1,1,goal-f2,0.17752676750104787
cheetah,f2,man,1,1,goal-all,0.1465173648388049
cheetah,f2,man,1,0,goal-f1,0.08637819887679282
cheetah,f2,man,0,1,goal-f1,0.07870429372453083
cheetah,f2,man,0,1,goal-f2,0.10852613218843395
cheetah,f2,man,0,1,goal-all,0.16725963043934172
cheetah,f2,man,0,0,goal-f1,0.12034303669138387
cheetah,f2,cat,1,1,goal-f1,0.000416039299760465
cheetah,f2,cat,1,1,goal-f2,0.0007215111210276303
cheetah,f2,cat,1,1,goal-all,0.0005954815132553823
cheetah,f2,cat,1,0,goal-f1,0.00011858363072371166
cheetah,f2,cat,0,1,goal-f1,0.0001260471662721014
cheetah,f2,cat,0,1,goal-f2,0.00017380768928188656
cheetah,f2,cat,0,1,goal-all,0.00026787105824732025
cheetah,f2,cat,0,0,goal-f1,0.00008323774659704408
cheetah,f2,cheetah,1,1,goal-f1,0.00040251657937841445
cheetah,f2,cheetah,1,1,goal-f2,0.0006980595068464356
cheetah,f2,cheetah,1,1,goal-all,0.0005761262984930532
cheetah,f2,cheetah,1,0,goal-f1,0.00015564715143318278
cheetah,f2,cheetah,0,1,goal-f1,0.00009998798265734493
cheetah,f2,cheetah,0,1,goal-f2,0.00013787442221520978
cheetah,f2,cheetah,0,1,goal-all,0.00021249098665668194
cheetah,f2,cheetah,0,0,goal-f1,0.0000796899579266864
cheetah,f2,jaguar,1,1,goal-f1,0.0004914465805296584
cheetah,f2,jaguar,1,1,goal-f2,0.000852285285181716
cheetah,f2,jaguar,1,1,goal-all,0.0007034127632328872
cheetah,f2,jaguar,1,0,goal-f1,0.00008935807191218037
cheetah,f2,jaguar,0,1,goal-f1,0.00008464175018284058
cheetah,f2,jaguar,0,1,goal-f2,0.00011671334986060985
cheetah,f2,jaguar,0,1,goal-all,0.00017987770660736523
cheetah,f2,jaguar,0,0,goal-f1,0.00006656098438046633
cheetah,f2,leopard,1,1,goal-f1,0.00046532811483706584
cheetah,f2,leopard,1,1,goal-f2,0.0008069896521195631
cheetah,f2,leopard,1,1,goal-all,0.0006660291230731986
cheetah,f2,leopard,1,0,goal-f1,0.000124222604169049
cheetah,f2,leopard,0,1,goal-f1,0.00010709315989195272
cheetah,f2,leopard,0,1,goal-f2,0.00014767182166185467
cheetah,f2,leopard,0,1,goal-all,0.0002275906624459854
cheetah,f2,leopard,0,0,goal-f1,0.0000331097553461535
cheetah,f2,monkey,1,1,goal-f1,0.00038466255611516425
cheetah,f2,monkey,1,1,goal-f2,0.0006670963830575598
cheetah,f2,monkey,1,1,goal-all,0.0005505716434481614
cheetah,f2,monkey,1,0,goal-f1,0.00014567361279029008
cheetah,f2,monkey,0,1,goal-f1,0.0001109348104623886
cheetah,f2,monkey,0,1,goal-f2,0.0001529691117828757
cheetah,f2,monkey,0,1,goal-all,0.0002357548047599633
cheetah,f2,monkey,0,0,goal-f1,0.00010374150921913606
