lion,horse,man,1,1,goal-f1,0.05444118876946142
lion,horse,man,1,1,goal-f2,0.15451120350257488
lion,horse,man,1,1,goal-all,0.059873651688976216
lion,horse,man,1,0,goal-f1,0.031379992130039044
lion,horse,man,1,0,goal-f2,0.02043629035397694
lion,horse,man,1,0,goal-all,0.008233303902144799
lion,horse,man,0,1,goal-f1,0.1419797895862273
lion,horse,man,0,1,goal-f2,0.11408230770262977
lion,horse,man,0,1,goal-all,0.2097141652394214
lion,horse,man,0,0,goal-f1,0.13815085128788737
lion,horse,man,0,0,goal-f2,0.025471949993515455
lion,horse,man,0,0,goal-all,0.031121812729933498
lion,horse,elephant,1,1,goal-f1,0.0001394717869045625
lion,horse,elephant,1,1,goal-f2,0.0003958391456243688
lion,horse,elephant,1,1,goal-all,0.00015338910443203217
lion,horse,elephant,1,0,goal-f1,0.000022347941581773947
lion,horse,elephant,1,0,goal-f2,0.000014554147148483651
lion,horse,elephant,1,0,goal-all,0.000005863525837343613
lion,horse,elephant,0,1,goal-f1,0.0004780477757009353
lion,horse,elephant,0,1,goal-f2,0.000384116595770488
lion,horse,elephant,0,1,goal-all,0.0007061102887802047
lion,horse,elephant,0,0,goal-f1,0.00012869176782843655
lion,horse,elephant,0,0,goal-f2,0.00002372790499764689
lion,horse,elephant,0,0,goal-all,0.00002899092594004043
lion,horse,horse,1,1,goal-f1,0.00011478324357082794
lion,horse,horse,1,1,goal-f2,0.0003257698354303089
lion,horse,horse,1,1,goal-all,0.00012623699262690927
lion,horse,horse,1,0,goal-f1,0.000021840818689981277
lion,horse,horse,1,0,goal-f2,0.000014223882226208458
lion,horse,horse,1,0,goal-all,0.00000573046981659762
lion,horse,horse,0,1,goal-f1,0.0005253103986029818
lion,horse,horse,0,1,goal-f2,0.0004220926281653663
lion,horse,horse,0,1,goal-all,0.0007759205169670043
lion,horse,horse,0,0,goal-f1,0.00017042431810502105
lion,horse,horse,0,0,goal-f2,0.00003142246079543833
lion,horse,horse,0,0,goal-all,0.000038392189865254325
lion,horse,lion,1,1,goal-f1,0.00021434183744069833
lion,horse,lion,1,1,goal-f2,0.0006083301267383993
lion,horse,lion,1,1,goal-all,0.0002357301302079283
lion,horse,lion,1,0,goal-f1,0.000031870946275954944
lion,horse,lion,1,0,goal-f2,0.000020756025344184937
lion,horse,lion,1,0,goal-all,0.000008362117659286365
lion,horse,lion,0,1,goal-f1,0.0002086434755074915
lion,horse,lion,0,1,goal-f2,0.00016764730559440605
lion,horse,lion,0,1,goal-all,0.0003081811321612892
