panda,dog,man,1,1,goal-f1,0.07914569983848706
panda,dog,man,1,1,goal-f2,0.06383859979540389
panda,dog,man,1,1,goal-all,0.06852653605854278
panda,dog,man,1,0,goal-f1,0.08740679994583736
panda,dog,man,1,0,goal-f2,0.10707483275811971
panda,dog,man,1,0,goal-all,0.10389976821496351
panda,dog,man,0,1,goal-f1,0.09099996973292705
panda,dog,man,0,1,goal-f2,0.07838906821034397
panda,dog,man,0,1,goal-all,0.0718773522215405
panda,dog,man,0,0,goal-f1,0.06517530776627288
panda,dog,man,0,0,goal-f2,0.08526749411496189
panda,dog,man,0,0,goal-all,0.088771382185258
panda,dog,cat,1,1,goal-f1,0.00014637043137239865
panda,dog,cat,1,1,goal-f2,0.00011806179501011039
panda,dog,cat,1,1,goal-all,0.000126731568029772
panda,dog,cat,1,0,goal-f1,0.00027790499627448667
panda,dog,cat,1,0,goal-f2,0.0003404383985819824
panda,dog,cat,1,0,goal-all,0.00033034345973759156
panda,dog,cat,0,1,goal-f1,0.00010037144943562455
panda,dog,cat,0,1,goal-f2,0.00008646183530908717
panda,dog,cat,0,1,goal-all,0.000079279521138791
panda,dog,cat,0,0,goal-f1,0.00013291659137601534
panda,dog,cat,0,0,goal-f2,0.00017389200084146067
panda,dog,cat,0,0,goal-all,0.00018103772634439134
panda,dog,dog,1,1,goal-f1,0.0001931147518188336
panda,dog,dog,1,1,goal-f2,0.00015576557388600288
panda,dog,dog,1,1,goal-all,0.00016720409360149052
panda,dog,dog,1,0,goal-f1,0.0001885223068371897
panda,dog,dog,1,0,goal-f2,0.00023094306722446655
panda,dog,dog,1,0,goal-all,0.0002240949673923747
panda,dog,dog,0,1,goal-f1,0.00013654530267058043
panda,dog,dog,0,1,goal-f2,0.0001176226659883518
panda,dog,dog,0,1,goal-all,0.0001078518470176911
panda,dog,dog,0,0,goal-f1,0.00013666750222490593
panda,dog,dog,0,0,goal-f2,0.00017879923917596153
panda,dog,dog,0,0,goal-all,0.00018614661730205007
panda,dog,elephant,1,1,goal-f1,0.00032456522982849604
panda,dog,elephant,1,1,goal-f2,0.0002617929951571292
panda,dog,elephant,1,1,goal-all,0.00028101755332986717
panda,dog,elephant,1,0,goal-f1,0.000035591710731062814
panda,dog,elephant,1,0,goal-f2,0.00004360045758986076
panda,dog,elephant,1,0,goal-all,0.00004230758359330096
panda,dog,elephant,0,1,goal-f1,0.0002707271528151714
panda,dog,elephant,0,1,goal-f2,0.0002332094099668891
panda,dog,elephant,0,1,goal-all,0.00021383689440711886
panda,dog,elephant,0,0,goal-f1,0.000022598725534843995
panda,dog,elephant,0,0,goal-f2,0.000029565440695089598
panda,dog,elephant,0,0,goal-all,0.00003078037020626883
panda,dog,panda,1,1,goal-f1,0.0003734668354451987
panda,dog,panda,1,1,goal-f2,0.0003012368314828935
panda,dog,panda,1,1,goal-all,0.0003233579160716474
panda,dog,panda,1,0,goal-f1,0.0001117972439503328
panda,dog,panda,1,0,goal-f2,0.0001369535460195129
panda,dog,panda,1,0,goal-all,0.00013289249510002786
panda,dog,panda,0,1,goal-f1,0.00013058381822660906
panda,dog,panda,0,1,goal-f2,0.00011248733229445184
panda,dog,panda,0,1,goal-all,0.00010314310130711404
panda,dog,panda,0,0,goal-f1,0.00004559703038970009
panda,dog,panda,0,0,goal-f2,0.000059653642670260514
panda,dog,panda,0,0,goal-all,0.00006210498346632295
panda,dog,whale,1,1,goal-f1,0.0002874981777987505
panda,dog,whale,1,1,goal-f2,0.0002318948616520711
panda,dog,whale,1,1,goal-all,0.00024892387442268955
panda,dog,whale,1,0,goal-f1,0.00004570390105005518
panda,dog,whale,1,0,goal-f2,0.000055988064594067976
panda,dog,whale,1,0,goal-all,0.00005432786383396831
panda,dog,whale,0,1,goal-f1,0.00026136364022525467
panda,dog,whale,0,1,goal-f2,0.00022514350588743082
panda,dog,whale,0,1,goal-all,0.00020644101840373654
panda,dog,whale,0,0,goal-f1,0.00005720162978500879
panda,dog,whale,0,0,goal-f2,0.00007483569772390805
panda,dog,whale,0,0,goal-all,0.0000779109130941821
panda,f1,man,1,1,goal-f1,0.1471290826853109
panda,f1,man,1,1,goal-f2,0.06380045971341052
panda,f1,man,1,1,goal-all,0.1202008624801916
panda,f1,man,1,0,goal-f1,0.16248617831080095
panda,f1,man,1,0,goal-f2,0.11867384785979895
panda,f1,man,1,0,goal-all,0.20430927197339907
panda,f1,man,0,1,goal-f2,0.07834223501697012
panda,f1,man,0,0,goal-f2,0.09450420199902616
panda,f1,cat,1,1,goal-f1,0.00027209750301054316
panda,f1,cat,1,1,goal-f2,0.00011799125952599259
panda,f1,cat,1,1,goal-all,0.00022229700575601498
panda,f1,cat,1,0,goal-f1,0.0005166156501107463
panda,f1,cat,1,0,goal-f2,0.00037731681365514894
panda,f1,cat,1,0,goal-all,0.0006495898202633426
panda,f1,cat,0,1,goal-f2,0.00008641017907761359
panda,f1,cat,0,0,goal-f2,0.00019272906919698732
panda,f1,dog,1,1,goal-f1,0.00035899355677046984
panda,f1,dog,1,1,goal-f2,0.0001556725124501508
panda,f1,dog,1,1,goal-all,0.00029328895661598706
panda,f1,dog,1,0,goal-f1,0.00035045636247171645
panda,f1,dog,1,0,goal-f2,0.00025596026365956045
panda,f1,dog,1,0,goal-all,0.00044066199980458446
panda,f1,dog,0,1,goal-f2,0.00011755239285987696
panda,f1,dog,0,0,goal-f2,0.00019816789025810317
panda,f1,elephant,1,1,goal-f1,0.0006033553892841108
panda,f1,elephant,1,1,goal-f2,0.000261636588119184
panda,f1,elephant,1,1,goal-all,0.0004929265978578851
panda,f1,elephant,1,0,goal-f1,0.00006616374309341518
panda,f1,elephant,1,0,goal-f2,0.00004832353165869754
panda,f1,elephant,1,0,goal-all,0.00008319394500493387
panda,f1,elephant,0,1,goal-f2,0.0002330700800623132
panda,f1,elephant,0,0,goal-f2,0.00003276815401507967
panda,f1,panda,1,1,goal-f1,0.0006942617605829529
panda,f1,panda,1,1,goal-f2,0.0003010568589037796
panda,f1,panda,1,1,goal-all,0.0005671948800739641
panda,f1,panda,1,0,goal-f1,0.00020782715905886444
panda,f1,panda,1,0,goal-f2,0.0001517892100835164
panda,f1,panda,1,0,goal-all,0.00026132078435864005
panda,f1,panda,0,1,goal-f2,0.000112420127247808
panda,f1,panda,0,0,goal-f2,0.0000661156980793552
panda,f1,whale,1,1,goal-f1,0.000534449038413319
panda,f1,whale,1,1,goal-f2,0.00023175631711842552
panda,f1,whale,1,1,goal-all,0.0004366317943162412
panda,f1,whale,1,0,goal-f1,0.00008496195055899822
panda,f1,whale,1,0,goal-f2,0.00006205304167609969
panda,f1,whale,1,0,goal-all,0.00010683071289267273
panda,f1,whale,0,1,goal-f2,0.00022500899492067507
panda,f1,whale,0,0,goal-f2,0.00008294236822420329
panda,f2,man,1,1,goal-f1,0.06887063932775837
panda,f2,man,1,1,goal-f2,0.13883552385782919
panda,f2,man,1,1,goal-all,0.11784215064239702
panda,f2,man,1,0,goal-f1,0.07605924524197598
panda,f2,man,0,1,goal-f1,0.12632028723429953
panda,f2,man,0,1,goal-f2,0.170479731456982
panda,f2,man,0,1,goal-all,0.1996402994239016
panda,f2,man,0,0,goal-f1,0.0904721575378777
panda,f2,cat,1,1,goal-f1,0.00012736794554686428
panda,f2,cat,1,1,goal-f2,0.000256759565691546
panda,f2,cat,1,1,goal-all,0.0002179348525387749
panda,f2,cat,1,0,goal-f1,0.0002418260853698975
panda,f2,cat,0,1,goal-f1,0.00013932917076832151
panda,f2,cat,0,1,goal-f2,0.00018803630150595338
panda,f2,cat,0,1,goal-all,0.00022019992179940842
panda,f2,cat,0,0,goal-f1,0.00018450623720094554
panda,f2,dog,1,1,goal-f1,0.00016804370229242651
panda,f2,dog,1,1,goal-f2,0.00033875735242920493
panda,f2,dog,1,1,goal-all,0.0002875337222558458
panda,f2,dog,1,0,goal-f1,0.00016404746974146272
panda,f2,dog,0,1,goal-f1,0.00018954338011830136
panda,f2,dog,0,1,goal-f2,0.00025580455245547215
panda,f2,dog,0,1,goal-all,0.00029955993600971887
panda,f2,dog,0,0,goal-f1,0.00018971300965606465
panda,f2,elephant,1,1,goal-f1,0.0002824286717720005
panda,f2,elephant,1,1,goal-f2,0.0005693446870926975
panda,f2,elephant,1,1,goal-all,0.00048325385693455934
panda,f2,elephant,1,0,goal-f1,0.00003097103036323083
panda,f2,elephant,0,1,goal-f1,0.00037580596791520057
panda,f2,elephant,0,1,goal-f2,0.0005071814028674754
panda,f2,elephant,0,1,goal-all,0.0005939348112842797
panda,f2,elephant,0,0,goal-f1,0.00003137009285902728
panda,f2,panda,1,1,goal-f1,0.0003249816449575192
panda,f2,panda,1,1,goal-f2,0.0006551267327014765
panda,f2,panda,1,1,goal-all,0.0005560647662764246
panda,f2,panda,1,0,goal-f1,0.00009728320908973309
panda,f2,panda,0,1,goal-f1,0.0001812680320108743
