cheetah,jaguar,man,1,1,goal-f1,0.1868379033651601
cheetah,jaguar,man,1,1,goal-f2,0.19787083029287722
cheetah,jaguar,man,1,1,goal-all,0.31069339923668726
cheetah,jaguar,man,1,0,goal-f1,0.15765725353167737
cheetah,jaguar,man,1,0,goal-f2,0.0015277026656932
cheetah,jaguar,man,1,0,goal-all,0.0028614346383554114
cheetah,jaguar,man,0,1,goal-f1,0.0006148148765921706
cheetah,jaguar,man,0,1,goal-f2,0.12096291836369538
cheetah,jaguar,man,0,1,goal-all,0.0014575023687094292
cheetah,jaguar,man,0,0,goal-f1,0.000940084533521189
cheetah,jaguar,man,0,0,goal-f2,0.0016923215508169724
cheetah,jaguar,man,0,0,goal-all,0.00018684189547741575
cheetah,jaguar,cat,1,1,goal-f1,0.0007593537977682887
cheetah,jaguar,cat,1,1,goal-f2,0.0008041942440169718
cheetah,jaguar,cat,1,1,goal-all,0.0012627320709696582
cheetah,jaguar,cat,1,0,goal-f1,0.00021643852009905644
cheetah,jaguar,cat,1,0,goal-f2,0.0000020972945849750112
cheetah,jaguar,cat,1,0,goal-all,0.00000392829803014033
cheetah,jaguar,cat,0,1,goal-f1,9.846435220880537e-7
cheetah,jaguar,cat,0,1,goal-f2,0.00019372555628429598
cheetah,jaguar,cat,0,1,goal-all,0.0000023342315230438176
cheetah,jaguar,cat,0,0,goal-f1,6.502288818065017e-7
cheetah,jaguar,cat,0,0,goal-f2,0.0000011705291496745641
cheetah,jaguar,cat,0,0,goal-all,1.2923305558047302e-7
cheetah,jaguar,cheetah,1,1,goal-f1,0.0007346721653259187
cheetah,jaguar,cheetah,1,1,goal-f2,0.0007780551415308417
cheetah,jaguar,cheetah,1,1,goal-all,0.0012216888985506068
cheetah,jaguar,cheetah,1,0,goal-f1,0.00028408675723820315
cheetah,jaguar,cheetah,1,0,goal-f2,0.0000027528076672586298
cheetah,jaguar,cheetah,1,0,goal-all,0.000005156094434285743
cheetah,jaguar,cheetah,0,1,goal-f1,7.810768168930923e-7
cheetah,jaguar,cheetah,0,1,goal-f2,0.00015367443898122726
cheetah,jaguar,cheetah,0,1,goal-all,0.0000018516489338641408
cheetah,jaguar,cheetah,0,0,goal-f1,6.22514596469343e-7
cheetah,jaguar,cheetah,0,0,goal-f2,0.00000112063844232946
cheetah,jaguar,cheetah,0,0,goal-all,1.237248385855596e-7
cheetah,jaguar,jaguar,1,1,goal-f1,0.000896986961424786
cheetah,jaguar,jaguar,1,1,goal-f2,0.0009499547555515115
cheetah,jaguar,jaguar,1,1,goal-all,0.0014916027374348138
cheetah,jaguar,jaguar,1,0,goal-f1,0.00016309610968683305
cheetah,jaguar,jaguar,1,0,goal-f2,0.0000015804053156533136
cheetah,jaguar,jaguar,1,0,goal-all,0.000002960148341954638
cheetah,jaguar,jaguar,0,1,goal-f1,6.611965463453343e-7
cheetah,jaguar,jaguar,0,1,goal-f2,0.00013008836790229746
cheetah,jaguar,jaguar,0,1,goal-all,0.000001567456431474858
cheetah,jaguar,jaguar,0,0,goal-f1,5.199549028539823e-7
cheetah,jaguar,jaguar,0,0,goal-f2,9.360125139564462e-7
cheetah,jaguar,jaguar,0,0,goal-all,1.0334108917644933e-7
cheetah,jaguar,leopard,1,1,goal-f1,0.000849315608918015
cheetah,jaguar,leopard,1,1,goal-f2,0.0008994683717300019
cheetah,jaguar,leopard,1,1,goal-all,0.0014123298795736764
cheetah,jaguar,leopard,1,0,goal-f1,0.00022673075908632686
cheetah,jaguar,leopard,1,0,goal-f2,0.000002197026633990096
cheetah,jaguar,leopard,1,0,goal-all,0.000004115099261829241
cheetah,jaguar,leopard,0,1,goal-f1,8.36580379125043e-7
cheetah,jaguar,leopard,0,1,goal-f2,0.0001645945925474053
cheetah,jaguar,leopard,0,1,goal-all,0.0000019832276846472564
cheetah,jaguar,leopard,0,0,goal-f1,2.5864370523914116e-7
cheetah,jaguar,leopard,0,0,goal-f2,4.6560527351712336e-7
cheetah,jaguar,leopard,0,0,goal-all,5.1405462399402304e-8
cheetah,jaguar,monkey,1,1,goal-f1,0.0007020850506514201
cheetah,jaguar,monkey,1,1,goal-f2,0.0007435437317935476
cheetah,jaguar,monkey,1,1,goal-all,0.0011674996722363512
cheetah,jaguar,monkey,1,0,goal-f1,0.000265883081647869
cheetah,jaguar,monkey,1,0,goal-f2,0.0000025764136029082756
cheetah,jaguar,monkey,1,0,goal-all,0.000004825702861981071
cheetah,jaguar,monkey,0,1,goal-f1,8.665902275030673e-7
cheetah,jaguar,monkey,0,1,goal-f2,0.0001704989370544525
cheetah,jaguar,monkey,0,1,goal-all,0.0000020543701159072556
cheetah,jaguar,monkey,0,0,goal-f1,8.103982663422216e-7
cheetah,jaguar,monkey,0,0,goal-f2,0.000001458862902188939
cheetah,jaguar,monkey,0,0,goal-all,1.6106673684742567e-7
cheetah,f1,man,1,1,goal-f1,0.2686828598845558
cheetah,f1,man,1,1,goal-f2,0.029464459403538167
cheetah,f1,man,1,1,goal-all,0.07730390406919598
cheetah,f1,man,1,0,goal-f1,0.22671953065993586
cheetah,f1,man,1,0,goal-f2,0.02597984430006412
cheetah,f1,man,1,0,goal-all,0.3127797478323689
cheetah,f1,man,0,1,goal-f2,0.018012291110242034
cheetah,f1,man,0,0,goal-f2,0.028779324264593235
cheetah,f1,cat,1,1,goal-f1,0.0010919912200568367
cheetah,f1,cat,1,1,goal-f2,0.00011975058991931692
cheetah,f1,cat,1,1,goal-all,0.00031418150214698574
cheetah,f1,cat,1,0,goal-f1,0.0003112501238880804
cheetah,f1,cat,1,0,goal-f2,0.000035666224843755526
cheetah,f1,cat,1,0,goal-all,0.00042939721593076994
cheetah,f1,cat,0,1,goal-f2,0.000028847196830972003
cheetah,f1,cat,0,0,goal-f2,0.000019905813965070774
cheetah,f1,cheetah,1,1,goal-f1,0.0010564977175512216
cheetah,f1,cheetah,1,1,goal-f2,0.00011585828036106898
cheetah,f1,cheetah,1,1,goal-all,0.0003039695135074698
cheetah,f1,cheetah,1,0,goal-f1,0.0004085318932364071
cheetah,f1,cheetah,1,0,goal-f2,0.00004681376565573421
cheetah,f1,cheetah,1,0,goal-all,0.0005636060650620612
cheetah,f1,cheetah,0,1,goal-f2,0.000022883283311753842
cheetah,f1,cheetah,0,0,goal-f2,0.000019057381323069967
cheetah,f1,jaguar,1,1,goal-f1,0.001289915042579685
cheetah,f1,jaguar,1,1,goal-f2,0.00014145542973017505
cheetah,f1,jaguar,1,1,goal-all,0.0003711270184924979
cheetah,f1,jaguar,1,0,goal-f1,0.00023454089559685564
