bird,jaguar,man,1,1,goal-f1,0.14361746879565535
bird,jaguar,man,1,1,goal-f2,0.02721807470040161
bird,jaguar,man,1,1,goal-all,0.027583492318885114
bird,jaguar,man,1,0,goal-f1,0.10472215696001698
bird,jaguar,man,1,0,goal-f2,0.14366330716924214
bird,jaguar,man,1,0,goal-all,0.21988258776282016
bird,jaguar,man,0,1,goal-f1,0.025349240027914784
bird,jaguar,man,0,1,goal-f2,0.02133338801018131
bird,jaguar,man,0,1,goal-all,0.012303902885652213
bird,jaguar,man,0,0,goal-f1,0.03244079032894948
bird,jaguar,man,0,0,goal-f2,0.19762571864798015
bird,jaguar,man,0,0,goal-all,0.03286706189940273
bird,jaguar,ant,1,1,goal-f1,0.0005208891582196415
bird,jaguar,ant,1,1,goal-f2,0.00009871779622591712
bird,jaguar,ant,1,1,goal-all,0.00010004313691940414
bird,jaguar,ant,1,0,goal-f1,0.0000769569069462532
bird,jaguar,ant,1,0,goal-f2,0.00010557349163115027
bird,jaguar,ant,1,0,goal-all,0.0001615845618231998
bird,jaguar,ant,0,1,goal-f1,0.00009340505545042629
bird,jaguar,ant,0,1,goal-f2,0.00007860773292777713
bird,jaguar,ant,0,1,goal-all,0.00004533653592870815
bird,jaguar,ant,0,0,goal-f1,0.0000016901892507220317
bird,jaguar,ant,0,0,goal-f2,0.000010296446601270257
bird,jaguar,ant,0,0,goal-all,0.0000017123983158823704
bird,jaguar,bird,1,1,goal-f1,0.0004685717672697234
bird,jaguar,bird,1,1,goal-f2,0.00008880271648703735
bird,jaguar,bird,1,1,goal-all,0.00008999494178330623
bird,jaguar,bird,1,0,goal-f1,0.0002142915033534728
bird,jaguar,bird,1,0,goal-f2,0.0002939762411672128
bird,jaguar,bird,1,0,goal-all,0.00044994270229686665
bird,jaguar,bird,0,1,goal-f1,0.00004564167909613367
bird,jaguar,bird,0,1,goal-f2,0.00003841107853812434
bird,jaguar,bird,0,1,goal-all,0.000022153357912052795
bird,jaguar,bird,0,0,goal-f1,0.000030308270264009477
bird,jaguar,bird,0,0,goal-f2,0.0001846346414858146
bird,jaguar,bird,0,0,goal-all,0.0000307065205480548
bird,jaguar,cheetah,1,1,goal-f1,0.0002482280610925323
bird,jaguar,cheetah,1,1,goal-f2,0.00004704364981648249
bird,jaguar,cheetah,1,1,goal-all,0.000047675236681825905
bird,jaguar,cheetah,1,0,goal-f1,0.0005674998797911767
bird,jaguar,cheetah,1,0,goal-f2,0.0007785258813956213
bird,jaguar,cheetah,1,0,goal-all,0.0011915658132520663
bird,jaguar,cheetah,0,1,goal-f1,0.000024266026404757522
bird,jaguar,cheetah,0,1,goal-f2,0.000020421778175121925
bird,jaguar,cheetah,0,1,goal-all,0.000011778137410668918
bird,jaguar,cheetah,0,0,goal-f1,0.00002176370458499453
bird,jaguar,cheetah,0,0,goal-f2,0.0001325820892598202
bird,jaguar,cheetah,0,0,goal-all,0.000022049679385184522
bird,jaguar,jaguar,1,1,goal-f1,0.00021258306287472186
bird,jaguar,jaguar,1,1,goal-f2,0.00004028828619446739
bird,jaguar,jaguar,1,1,goal-all,0.0000408291785888051
bird,jaguar,jaguar,1,0,goal-f1,0.0005589702342507209
bird,jaguar,jaguar,1,0,goal-f2,0.0007668244695559924
bird,jaguar,jaguar,1,0,goal-all,0.0011736563221894333
bird,jaguar,jaguar,0,1,goal-f1,0.000022089436478660447
bird,jaguar,jaguar,0,1,goal-f2,0.000018590005807139817
bird,jaguar,jaguar,0,1,goal-all,0.000010721673743785964
bird,jaguar,jaguar,0,0,goal-f1,0.000033888123268654085
bird,jaguar,jaguar,0,0,goal-f2,0.00020644271137323995
bird,jaguar,jaguar,0,0,goal-all,0.00003433341277544373
bird,jaguar,mouse,1,1,goal-f1,0.0006704764540024259
bird,jaguar,mouse,1,1,goal-f2,0.00012706725973470512
bird,jaguar,mouse,1,1,goal-all,0.0001287732075635129
bird,jaguar,mouse,1,0,goal-f1,0.0001785592128980108
bird,jaguar,mouse,1,0,goal-f2,0.0002449568247554255
bird,jaguar,mouse,1,0,goal-all,0.0003749164736541595
bird,jaguar,mouse,0,1,goal-f1,0.000022340274785341714
bird,jaguar,mouse,0,1,goal-f2,0.00001880110605781221
bird,jaguar,mouse,0,1,goal-all,0.000010843424540338783
bird,jaguar,mouse,0,0,goal-f1,0.000016188783272413924
bird,jaguar,mouse,0,0,goal-f2,0.00009862028316222005
bird,jaguar,mouse,0,0,goal-all,0.00001640150367778277
bird,f1,man,1,1,goal-f1,0.2298971193148917
bird,f1,man,1,1,goal-f2,0.08983714997499977
bird,f1,man,1,1,goal-all,0.1944467255621246
bird,f1,man,1,0,goal-f1,0.16763505453368743
bird,f1,man,1,0,goal-f2,0.04839218249897492
bird,f1,man,1,0,goal-all,0.11931427901137241
bird,f1,man,0,1,goal-f2,0.07041389955907648
bird,f1,man,0,0,goal-f2,0.06656911936489
bird,f1,ant,1,1,goal-f1,0.0008338186013251688
bird,f1,ant,1,1,goal-f2,0.0003258322112187582
bird,f1,ant,1,1,goal-all,0.0007052428374206579
bird,f1,ant,1,0,goal-f1,0.00012318954906175738
bird,f1,ant,1,0,goal-f2,0.00003556184090938453
bird,f1,ant,1,0,goal-all,0.00008768018281692965
bird,f1,ant,0,1,goal-f2,0.0002594560699079587
bird,f1,ant,0,0,goal-f2,0.0000034683005204149857
bird,f1,bird,1,1,goal-f1,0.0007500710073150646
bird,f1,bird,1,1,goal-f2,0.0002931060718675902
bird,f1,bird,1,1,goal-all,0.0006344092163752979
bird,f1,bird,1,0,goal-f1,0.00034302929669869823
bird,f1,bird,1,0,goal-f2,0.00009902425464956992
bird,f1,bird,1,0,goal-all,0.00024415116115918665
bird,f1,bird,0,1,goal-f2,0.00012678126066279237
bird,f1,bird,0,0,goal-f2,0.00006219314759257669
bird,f1,cheetah,1,1,goal-f1,0.0003973535855829015
bird,f1,cheetah,1,1,goal-f2,0.00015527429733567258
bird,f1,cheetah,1,1,goal-all,0.0003360812168382829
bird,f1,cheetah,1,0,goal-f1,0.0009084311864677962
bird,f1,cheetah,1,0,goal-f2,0.00026224209420635
bird,f1,cheetah,1,0,goal-all,0.0006465760538352628
bird,f1,cheetah,0,1,goal-f2,0.00006740500086317774
bird,f1,cheetah,0,0,goal-f2,0.00004465953614723851
bird,f1,jaguar,1,1,goal-f1,0.00034029449328042686
bird,f1,jaguar,1,1,goal-f2,0.0001329772531278516
bird,f1,jaguar,1,1,goal-all,0.00028782070059159433
bird,f1,jaguar,1,0,goal-f1,0.0008947772698866712
bird,f1,jaguar,1,0,goal-f2,0.0002583005389937037
bird,f1,jaguar,1,0,goal-all,0.0006368578763509054
bird,f1,jaguar,0,1,goal-f2,0.00006135897406834193
bird,f1,jaguar,0,0,goal-f2,0.00006953907411158289
bird,f1,mouse,1,1,goal-f1,0.0010732719817178966
bird,f1,mouse,1,1,goal-f2,0.00041940367183761586
bird,f1,mouse,1,1,goal-all,0.0009077722378798845
bird,f1,mouse,1,0,goal-f1,0.0002858304704617451
bird,f1,mouse,1,0,goal-f2,0.0000825123380597761
bird,f1,mouse,1,0,goal-all,0.00020343988670801049
bird,f1,mouse,0,1,goal-f2,0.00006205574065040792
bird,f1,mouse,0,0,goal-f2,0.000033219691478106966
bird,f2,man,1,1,goal-f1,0.06023530268694082
bird,f2,man,1,1,goal-f2,0.22276027025837217
bird,f2,man,1,1,goal-all,0.15239391376936112
bird,f2,man,1,0,goal-f1,0.04392203034500758
bird,f2,man,0,1,goal-f1,0.062113350535275266
bird,f2,man,0,1,goal-f2,0.17459836270508072
bird,f2,man,0,1,goal-all,0.19360722420298943
bird,f2,man,0,0,goal-f1,0.07948980636596861
bird,f2,ant,1,1,goal-f1,0.00021846866105368308
bird,f2,ant,1,1,goal-f2,0.0008079338163573976
bird,f2,ant,1,1,goal-all,0.0005527206274193895
bird,f2,ant,1,0,goal-f1,0.00003227687148806332
bird,f2,ant,0,1,goal-f1,0.00022887080419650723
bird,f2,ant,0,1,goal-f2,0.0006433474822938596
bird,f2,ant,0,1,goal-all,0.0007133899672088481
bird,f2,ant,0,0,goal-f1,0.000004141477901721852
bird,f2,bird,1,1,goal-f1,0.00019652596908113995
bird,f2,bird,1,1,goal-f2,0.0007267860545638866
bird,f2,bird,1,1,goal-all,0.0004972061274639283
bird,f2,bird,1,0,goal-f1,0.00008987704403913384
bird,f2,bird,0,1,goal-f1,0.00011183600019546211
bird,f2,bird,0,1,goal-f2,0.00031436691721409244
bird,f2,bird,0,1,goal-all,0.0003485926516153999
bird,f2,bird,0,0,goal-f1,0.0000742644833909498
bird,f2,cheetah,1,1,goal-f1,0.00010411054115273116
bird,f2,cheetah,1,1,goal-f2,0.00038501827415828314
bird,f2,cheetah,1,1,goal-all,0.0002633972458538104
bird,f2,cheetah,1,0,goal-f1,0.00023801789100364788
bird,f2,cheetah,0,1,goal-f1,0.000059459147592478625
bird,f2,cheetah,0,1,goal-f2,0.00016713749504771404
bird,f2,cheetah,0,1,goal-all,0.0001853340774511581
bird,f2,cheetah,0,0,goal-f1,0.000053327697806534364
bird,f2,jaguar,1,1,goal-f1,0.00008916049868971945
bird,f2,jaguar,1,1,goal-f2,0.0003297305051776411
bird,f2,jaguar,1,1,goal-all,0.00022557398639751758
bird,f2,jaguar,1,0,goal-f1,0.00023444043078762935
bird,f2,jaguar,0,1,goal-f1,0.000054125840049438296
bird,f2,jaguar,0,1,goal-f2,0.00015214576208221183
bird,f2,jaguar,0,1,goal-all,0.00016871016551708084
bird,f2,jaguar,0,0,goal-f1,0.00008303621241704269
bird,f2,mouse,1,1,goal-f1,0.00028120779797871447
