bird,jaguar,man,1,1,goal-f1,0.16155239780068414
bird,jaguar,man,1,1,goal-f2,0.004735035345899162
bird,jaguar,man,1,1,goal-all,0.004810419467282961
bird,jaguar,man,1,0,goal-f1,0.11779984497444461
bird,jaguar,man,1,0,goal-f2,0.14386688063484357
bird,jaguar,man,1,0,goal-all,0.34238242781571554
bird,jaguar,man,0,1,goal-f1,0.003046604071714663
bird,jaguar,man,0,1,goal-f2,0.0037112965332003925
bird,jaguar,man,0,1,goal-all,0.0008535157741980003
bird,jaguar,man,0,0,goal-f1,0.003898903627760919
bird,jaguar,man,0,0,goal-f2,0.1979057578119803
bird,jaguar,man,0,0,goal-all,0.002984981153947752
bird,jaguar,ant,1,1,goal-f1,0.0005859377219528648
bird,jaguar,ant,1,1,goal-f2,0.000017173597307824705
bird,jaguar,ant,1,1,goal-all,0.000017447009531699815
bird,jaguar,ant,1,0,goal-f1,0.00008656727450182891
bird,jaguar,ant,1,0,goal-f2,0.00010572309114956937
bird,jaguar,ant,1,0,goal-all,0.0002516057098356583
bird,jaguar,ant,0,1,goal-f1,0.000011225907441037035
bird,jaguar,ant,0,1,goal-f2,0.000013675118389932766
bird,jaguar,ant,0,1,goal-all,0.0000031449735033076535
bird,jaguar,ant,0,0,goal-f1,2.031357724155681e-7
bird,jaguar,ant,0,0,goal-f2,0.000010311036849534095
bird,jaguar,ant,0,0,goal-all,1.5551973330033593e-7
bird,jaguar,bird,1,1,goal-f1,0.0005270869426882548
bird,jaguar,bird,1,1,goal-f2,0.000015448704803936007
bird,jaguar,bird,1,1,goal-all,0.00001569465587992343
bird,jaguar,bird,1,0,goal-f1,0.00024105219570694846
bird,jaguar,bird,1,0,goal-f2,0.00029439281073809453
bird,jaguar,bird,1,0,goal-all,0.0007006124330160065
bird,jaguar,bird,0,1,goal-f1,0.000005485455391208945
bird,jaguar,bird,0,1,goal-f2,0.0000066822439336403046
bird,jaguar,bird,0,1,goal-all,0.000001536767691123466
