monkey,monkey,man,1,1,goal-f1,0.09610730873098795
monkey,monkey,man,1,1,goal-f2,0.07921195453256588
monkey,monkey,man,1,1,goal-all,0.10248282127797699
monkey,monkey,man,1,0,goal-f1,0.0897733556637553
monkey,monkey,man,1,0,goal-f2,0.08369740540570116
monkey,monkey,man,1,0,goal-all,0.08337677206652724
monkey,monkey,man,0,1,goal-f1,0.08576166757920635
monkey,monkey,man,0,1,goal-f2,0.09606662012289308
monkey,monkey,man,0,1,goal-all,0.06879769475944936
monkey,monkey,man,0,0,goal-f1,0.05779665556803947
monkey,monkey,man,0,0,goal-f2,0.07323391057477353
monkey,monkey,man,0,0,goal-all,0.07358238281983763
monkey,monkey,cat,1,1,goal-f1,0.00022674030855288592
monkey,monkey,cat,1,1,goal-f2,0.00018688009527000876
monkey,monkey,cat,1,1,goal-all,0.000241781679507653
monkey,monkey,cat,1,0,goal-f1,0.00016283195900026567
monkey,monkey,cat,1,0,goal-f2,0.0001518113295942224
monkey,monkey,cat,1,0,goal-all,0.000151229761105973
monkey,monkey,cat,0,1,goal-f1,0.00017102624943048417
monkey,monkey,cat,0,1,goal-f2,0.00019157642567884292
monkey,monkey,cat,0,1,goal-all,0.0001371966291735762
monkey,monkey,cat,0,0,goal-f1,0.00010864844008290392
monkey,monkey,cat,0,0,goal-f2,0.00013766800287869877
monkey,monkey,cat,0,0,goal-all,0.00013832307479360982
monkey,monkey,dog,1,1,goal-f1,0.0001760690616993904
monkey,monkey,dog,1,1,goal-f2,0.0001451166898134853
monkey,monkey,dog,1,1,goal-all,0.0001877490320036587
monkey,monkey,dog,1,0,goal-f1,0.00024064574896038758
monkey,monkey,dog,1,0,goal-f2,0.00022435860463248717
monkey,monkey,dog,1,0,goal-all,0.00022349911743300985
monkey,monkey,dog,0,1,goal-f1,0.0001523247197806434
monkey,monkey,dog,0,1,goal-f2,0.0001706277571734293
monkey,monkey,dog,0,1,goal-all,0.00012219433077264707
monkey,monkey,dog,0,0,goal-f1,0.00010737870560517954
monkey,monkey,dog,0,0,goal-f2,0.00013605912741209154
monkey,monkey,dog,0,0,goal-all,0.00013670654374174876
monkey,monkey,dolphin,1,1,goal-f1,0.00029215888486758485
monkey,monkey,dolphin,1,1,goal-f2,0.00024079829734067307
monkey,monkey,dolphin,1,1,goal-all,0.00031153995651325315
monkey,monkey,dolphin,1,0,goal-f1,0.0001394833803709249
monkey,monkey,dolphin,1,0,goal-f2,0.000130043006056153
monkey,monkey,dolphin,1,0,goal-all,0.00012954482904497963
monkey,monkey,dolphin,0,1,goal-f1,0.00019432925934661537
monkey,monkey,dolphin,0,1,goal-f2,0.00021767947922855948
monkey,monkey,dolphin,0,1,goal-all,0.00015589021814449682
monkey,monkey,dolphin,0,0,goal-f1,0.000054390665452215466
monkey,monkey,dolphin,0,0,goal-f2,0.00006891819415296123
monkey,monkey,dolphin,0,0,goal-all,0.00006924613072843225
monkey,monkey,hyena,1,1,goal-f1,0.00016991636380083583
monkey,monkey,hyena,1,1,goal-f2,0.00014004561631628543
monkey,monkey,hyena,1,1,goal-all,0.0001811881798953145
monkey,monkey,hyena,1,0,goal-f1,0.0002053500320088163
monkey,monkey,hyena,1,0,goal-f2,0.0001914517370108141
monkey,monkey,hyena,1,0,goal-all,0.00019071831153088625
monkey,monkey,hyena,0,1,goal-f1,0.00014711369292942433
monkey,monkey,hyena,0,1,goal-f2,0.0001647905836307866
monkey,monkey,hyena,0,1,goal-all,0.00011801406417087689
monkey,monkey,hyena,0,0,goal-f1,0.00014308714153810998
monkey,monkey,hyena,0,0,goal-f2,0.00018130514343457098
monkey,monkey,hyena,0,0,goal-all,0.0001821678559386345
monkey,monkey,monkey,1,1,goal-f1,0.00025299578605090015
monkey,monkey,monkey,1,1,goal-f2,0.0002085199446973283
monkey,monkey,monkey,1,1,goal-all,0.00026977887809250304
monkey,monkey,monkey,1,0,goal-f1,0.00020515132058530788
monkey,monkey,monkey,1,0,goal-f2,0.0001912664745746589
monkey,monkey,monkey,1,0,goal-all,0.00019053375880984393
monkey,monkey,monkey,0,1,goal-f1,0.00010664381097089912
monkey,monkey,monkey,0,1,goal-f2,0.00011945792060931124
monkey,monkey,monkey,0,1,goal-all,0.00008554927349546091
monkey,monkey,monkey,0,0,goal-f1,0.00012257406547036936
monkey,monkey,monkey,0,0,goal-f2,0.0001553131069820475
monkey,monkey,monkey,0,0,goal-all,0.00015605214039775823
monkey,f1,man,1,1,goal-f1,0.16695424278301338
monkey,f1,man,1,1,goal-f2,0.08195176833432494
monkey,f1,man,1,1,goal-all,0.16676910809668047
monkey,f1,man,1,0,goal-f1,0.15595112187445748
monkey,f1,man,1,0,goal-f2,0.08649843749426232
monkey,f1,man,1,0,goal-all,0.15613686843038455
monkey,f1,man,0,1,goal-f2,0.09938940963432774
monkey,f1,man,0,0,goal-f2,0.07568476950518421
monkey,f1,cat,1,1,goal-f1,0.00039388530406978423
monkey,f1,cat,1,1,goal-f2,0.00019334397647728668
monkey,f1,cat,1,1,goal-all,0.00039344852671687315
monkey,f1,cat,1,0,goal-f1,0.0002828659627943421
monkey,f1,cat,1,0,goal-f2,0.00015689187424837726
monkey,f1,cat,1,0,goal-all,0.00028320287206275033
monkey,f1,cat,0,1,goal-f2,0.00019820274538353844
monkey,f1,cat,0,0,goal-f2,0.00014227522447370788
monkey,f1,dog,1,1,goal-f1,0.00030586099290135844
monkey,f1,dog,1,1,goal-f2,0.00015013604215698945
monkey,f1,dog,1,1,goal-all,0.0003055218252465665
monkey,f1,dog,1,0,goal-f1,0.0004180413469811209
monkey,f1,dog,1,0,goal-f2,0.00023186702915143435
monkey,f1,dog,1,0,goal-all,0.0004185392577335643
monkey,f1,dog,0,1,goal-f2,0.00017652949620796822
monkey,f1,dog,0,0,goal-f2,0.00014061250609779396
monkey,f1,dolphin,1,1,goal-f1,0.0005075281582582686
monkey,f1,dolphin,1,1,goal-f2,0.00024912712223064355
monkey,f1,dolphin,1,1,goal-all,0.0005069653629389168
monkey,f1,dolphin,1,0,goal-f1,0.0002423056316749633
monkey,f1,dolphin,1,0,goal-f2,0.00013439504816654594
monkey,f1,dolphin,1,0,goal-all,0.0002425942313081334
monkey,f1,dolphin,0,1,goal-f2,0.00022520866147219336
monkey,f1,dolphin,0,0,goal-f2,0.00007122462255862581
monkey,f1,hyena,1,1,goal-f1,0.00029517274210868317
monkey,f1,hyena,1,1,goal-f2,0.0001448895684031067
monkey,f1,hyena,1,1,goal-all,0.0002948454265992757
monkey,f1,hyena,1,0,goal-f1,0.00035672686658475944
monkey,f1,hyena,1,0,goal-f2,0.00019785889451084284
monkey,f1,hyena,1,0,goal-all,0.00035715174834308503
monkey,f1,hyena,0,1,goal-f2,0.00017049042424317727
monkey,f1,hyena,0,0,goal-f2,0.00018737273324956964
monkey,f1,monkey,1,1,goal-f1,0.00043949539785419255
monkey,f1,monkey,1,1,goal-f2,0.0002157323134085296
monkey,f1,monkey,1,1,goal-all,0.0004390080437069113
monkey,f1,monkey,1,0,goal-f1,0.0003563816720758065
monkey,f1,monkey,1,0,goal-f2,0.0001976674320494183
monkey,f1,monkey,1,0,goal-all,0.00035680614268806025
monkey,f1,monkey,0,1,goal-f2,0.0001235897774931136
monkey,f1,monkey,0,0,goal-f2,0.00016051084273409547
monkey,f2,man,1,1,goal-f1,0.07122914391705262
monkey,f2,man,1,1,goal-f2,0.14934960949034157
monkey,f2,man,1,1,goal-all,0.1375447575398934
monkey,f2,man,1,0,goal-f1,0.0665347865310539
monkey,f2,man,0,1,goal-f1,0.113071845747735
monkey,f2,man,0,1,goal-f2,0.18112811740445664
monkey,f2,man,0,1,goal-all,0.19496110567623015
monkey,f2,man,0,0,goal-f1,0.07620157941878496
monkey,f2,cat,1,1,goal-f1,0.00016804672072253115
monkey,f2,cat,1,1,goal-f2,0.00035235173042749457
monkey,f2,cat,1,1,goal-all,0.0003245012390443897
monkey,f2,cat,1,0,goal-f1,0.00012068157141295362
monkey,f2,cat,0,1,goal-f1,0.00022548831243932187
monkey,f2,cat,0,1,goal-f2,0.0003612063927917301
monkey,f2,cat,0,1,goal-all,0.0003887921915444464
monkey,f2,cat,0,0,goal-f1,0.00014324674419885874
monkey,f2,dog,1,1,goal-f1,0.00013049214155221267
monkey,f2,dog,1,1,goal-f2,0.0002736092182306242
monkey,f2,dog,1,1,goal-all,0.00025198267146888444
monkey,f2,dog,1,0,goal-f1,0.0001783526238748954
monkey,f2,dog,0,1,goal-f1,0.00020083141693457319
monkey,f2,dog,0,1,goal-f2,0.0003217088765507961
monkey,f2,dog,0,1,goal-all,0.00034627819897308697
