elephant,elephant,hippo,0,1,goal-f1,0.00001147064447616777
elephant,elephant,hippo,0,1,goal-f2,0.00015550069953600306
elephant,elephant,hippo,0,1,goal-all,0.000009449808603792431
elephant,elephant,hippo,0,0,goal-f1,0.000006998089505897002
elephant,elephant,hippo,0,0,goal-f2,0.000036383930391305204
elephant,elephant,hippo,0,0,goal-all,0.000004499787695868857
elephant,elephant,turtle,1,1,goal-f1,0.0004985611104667027
elephant,elephant,turtle,1,1,goal-f2,0.00030577608633482146
elephant,elephant,turtle,1,1,goal-all,0.0005876342016692618
elephant,elephant,turtle,1,0,goal-f1,0.00009713294825728745
elephant,elephant,turtle,1,0,goal-f2,0.000022847426103448898
elephant,elephant,turtle,1,0,goal-all,0.00003864682860614251
elephant,elephant,turtle,0,1,goal-f1,0.00002979345962652991
elephant,elephant,turtle,0,1,goal-f2,0.000403892198310977
elephant,elephant,turtle,0,1,goal-all,0.000024544609651225574
elephant,elephant,turtle,0,0,goal-f1,0.000005209246549277789
elephant,elephant,turtle,0,0,goal-f2,0.000027083515248034205
elephant,elephant,turtle,0,0,goal-all,0.00000334955754816155
elephant,elephant,whale,1,1,goal-f1,0.0006808794640596269
elephant,elephant,whale,1,1,goal-f2,0.0004175950618992537
elephant,elephant,whale,1,1,goal-all,0.0008025256119979608
elephant,elephant,whale,1,0,goal-f1,0.000504952788194769
elephant,elephant,whale,1,0,goal-f2,0.0001187740279791713
elephant,elephant,whale,1,0,goal-all,0.0002009083859769786
elephant,elephant,whale,0,1,goal-f1,0.0000033387321354707416
elephant,elephant,whale,0,1,goal-f2,0.00004526120425994451
elephant,elephant,whale,0,1,goal-all,0.000002750532433036436
elephant,elephant,whale,0,0,goal-f1,0.000004965015928559198
elephant,elephant,whale,0,0,goal-f2,0.000025813730130801527
elephant,elephant,whale,0,0,goal-all,0.000003192516695634893
elephant,f1,man,1,1,goal-f1,0.19376192298737743
elephant,f1,man,1,1,goal-f2,0.045030230198386575
elephant,f1,man,1,1,goal-all,0.1119054904973174
elephant,f1,man,1,0,goal-f1,0.19200464768281536
elephant,f1,man,1,0,goal-f2,0.09413284524091364
elephant,f1,man,1,0,goal-all,0.24081344244053748
elephant,f1,man,0,1,goal-f2,0.031061805212087523
elephant,f1,man,0,0,goal-f2,0.08144358816955036
elephant,f1,armadillo,1,1,goal-f1,0.00039007724555143385
elephant,f1,armadillo,1,1,goal-f2,0.00009065386992199634
elephant,f1,armadillo,1,1,goal-all,0.00022528567441044327
elephant,f1,armadillo,1,0,goal-f1,0.00004611180652112989
elephant,f1,armadillo,1,0,goal-f2,0.00002260692956872086
elephant,f1,armadillo,1,0,goal-all,0.00005783371912876439
elephant,f1,armadillo,0,1,goal-f2,0.00019908524235924982
elephant,f1,armadillo,0,0,goal-f2,0.00004515395551016967
elephant,f1,elephant,1,1,goal-f1,0.0008586492656579462
elephant,f1,elephant,1,1,goal-f2,0.00019954990896106907
elephant,f1,elephant,1,1,goal-all,0.0004959053138880821
elephant,f1,elephant,1,0,goal-f1,0.0003321848674845991
elephant,f1,elephant,1,0,goal-f2,0.00016285807192520276
elephant,f1,elephant,1,0,goal-all,0.00041662835994349514
elephant,f1,elephant,0,1,goal-f2,0.000027370404327888845
elephant,f1,elephant,0,0,goal-f2,0.000037423397513719814
elephant,f1,hippo,1,1,goal-f1,0.0007268782513421749
elephant,f1,hippo,1,1,goal-f2,0.0001689263529154337
elephant,f1,hippo,1,1,goal-all,0.00041980212620813725
elephant,f1,hippo,1,0,goal-f1,0.0002451993273985452
elephant,f1,hippo,1,0,goal-f2,0.00012021224807699865
elephant,f1,hippo,1,0,goal-all,0.0003075305458880972
elephant,f1,hippo,0,1,goal-f2,0.000059592569623474035
elephant,f1,hippo,0,0,goal-f2,0.00007669684501336085
elephant,f1,turtle,1,1,goal-f1,0.0005042286890832306
elephant,f1,turtle,1,1,goal-f2,0.00011718264141880806
elephant,f1,turtle,1,1,goal-all,0.0002912128343108676
elephant,f1,turtle,1,0,goal-f1,0.00009823714312717598
elephant,f1,turtle,1,0,goal-f2,0.000048162072650325755
elephant,f1,turtle,1,0,goal-all,0.00012320964569076097
elephant,f1,turtle,0,1,goal-f2,0.00015478370206721927
elephant,f1,turtle,0,0,goal-f2,0.00005709169265264072
elephant,f1,whale,1,1,goal-f1,0.0006886196142837893
elephant,f1,whale,1,1,goal-f2,0.00016003505370011843
elephant,f1,whale,1,1,goal-all,0.0003977061876472035
elephant,f1,whale,1,0,goal-f1,0.0005106930265820944
elephant,f1,whale,1,0,goal-f2,0.0002503740832163651
elephant,f1,whale,1,0,goal-all,0.0006405144211132461
elephant,f1,whale,0,1,goal-f2,0.000017345461944230888
elephant,f1,whale,0,0,goal-f2,0.000054415002386106564
elephant,f2,man,1,1,goal-f1,0.08843253352499501
elephant,f2,man,1,1,goal-f2,0.23005703985656323
elephant,f2,man,1,1,goal-all,0.2004802874795918
elephant,f2,man,1,0,goal-f1,0.08763051677739367
elephant,f2,man,0,1,goal-f1,0.049269034015378736
elephant,f2,man,0,1,goal-f2,0.15869310301571735
elephant,f2,man,0,1,goal-all,0.11025467580358388
elephant,f2,man,0,0,goal-f1,0.0612365255248731
elephant,f2,armadillo,1,1,goal-f1,0.00017803043323848564
elephant,f2,armadillo,1,1,goal-f2,0.0004631457772681712
elephant,f2,armadillo,1,1,goal-all,0.0004036025093149654
elephant,f2,armadillo,1,0,goal-f1,0.000021045331369587768
elephant,f2,armadillo,0,1,goal-f1,0.0003157813111885974
elephant,f2,armadillo,0,1,goal-f2,0.001017115864931477
elephant,f2,armadillo,0,1,goal-all,0.0007066581836993571
elephant,f2,armadillo,0,0,goal-f1,0.00003395075550196937
elephant,f2,elephant,1,1,goal-f1,0.00039188571624805394
elephant,f2,elephant,1,1,goal-f2,0.0010194898217703338
elephant,f2,elephant,1,1,goal-all,0.000888421465730701
elephant,f2,elephant,1,0,goal-f1,0.00015160847382920294
elephant,f2,elephant,0,1,goal-f1,0.00004341387670928596
elephant,f2,elephant,0,1,goal-f2,0.0001398339331513563
elephant,f2,elephant,0,1,goal-all,0.00009715195350623296
elephant,f2,elephant,0,0,goal-f1,0.00002813823517089556
elephant,f2,hippo,1,1,goal-f1,0.00033174570286750366
elephant,f2,hippo,1,1,goal-f2,0.0008630357103278205
elephant,f2,hippo,1,1,goal-all,0.0007520815160429398
elephant,f2,hippo,1,0,goal-f1,0.00011190845655413243
elephant,f2,hippo,0,1,goal-f1,0.00009452342900856953
elephant,f2,hippo,0,1,goal-f2,0.0003044552538288778
elephant,f2,hippo,0,1,goal-all,0.00021152535724426624
elephant,f2,hippo,0,0,goal-f1,0.00005766750229079242
elephant,f2,turtle,1,1,goal-f1,0.00023012891162585102
elephant,f2,turtle,1,1,goal-f2,0.0005986798532588893
elephant,f2,turtle,1,1,goal-all,0.0005217119596271199
elephant,f2,turtle,1,0,goal-f1,0.00004483522520345588
elephant,f2,turtle,0,1,goal-f1,0.00024551192147739164
elephant,f2,turtle,0,1,goal-f2,0.0007907816628683489
elephant,f2,turtle,0,1,goal-all,0.0005494087280046033
elephant,f2,turtle,0,0,goal-f1,0.00004292660690616219
elephant,f2,whale,1,1,goal-f1,0.0003142845414993504
elephant,f2,whale,1,1,goal-f2,0.0008176105377505828
elephant,f2,whale,1,1,goal-all,0.0007124963259406401
elephant,f2,whale,1,0,goal-f1,0.00023307922164430824
elephant,f2,whale,0,1,goal-f1,0.00002751270084618934
elephant,f2,whale,0,1,goal-f2,0.00008861703820420191
elephant,f2,whale,0,1,goal-all,0.00006156816290188994
elephant,f2,whale,0,0,goal-f1,0.00004091403335049348
