elephant,elephant,elephant,0,0,goal-f1,6.859124061944117e-7
elephant,elephant,elephant,0,0,goal-f2,0.000007581472091791977
elephant,elephant,elephant,0,0,goal-all,2.6281620992788466e-7
elephant,elephant,hippo,1,1,goal-f1,0.0008255475679435732
elephant,elephant,hippo,1,1,goal-f2,0.0004125294863493972
elephant,elephant,hippo,1,1,goal-all,0.0010535414228445505
elephant,elephant,hippo,1,0,goal-f1,0.0002784836498017308
elephant,elephant,hippo,1,0,goal-f2,0.00002435336886644824
elephant,elephant,hippo,1,0,goal-all,0.00005425780065868446
elephant,elephant,hippo,0,1,goal-f1,0.000002304152774303181
elephant,elephant,hippo,0,1,goal-f2,0.0001455290528252825
elephant,elephant,hippo,0,1,goal-all,0.0000017057359390191915
elephant,elephant,hippo,0,0,goal-f1,0.0000014057333381168194
elephant,elephant,hippo,0,0,goal-f2,0.00001553773918533493
elephant,elephant,hippo,0,0,goal-all,5.386249100565518e-7
elephant,elephant,turtle,1,1,goal-f1,0.000572674677212322
elephant,elephant,turtle,1,1,goal-f2,0.00028616787161542923
elephant,elephant,turtle,1,1,goal-all,0.0007308318959260159
elephant,elephant,turtle,1,0,goal-f1,0.00011157223983605971
elephant,elephant,turtle,1,0,goal-f2,0.00000975698183328861
elephant,elephant,turtle,1,0,goal-all,0.00002173795248797492
elephant,elephant,turtle,0,1,goal-f1,0.000005984727605949963
elephant,elephant,turtle,0,1,goal-f2,0.0003779921842094913
elephant,elephant,turtle,0,1,goal-all,0.000004430420185916849
elephant,elephant,turtle,0,0,goal-f1,0.000001046401526390759
elephant,elephant,turtle,0,0,goal-f2,0.000011566001573226432
elephant,elephant,turtle,0,0,goal-all,4.0094227884664733e-7
elephant,elephant,whale,1,1,goal-f1,0.0007820955528116491
elephant,elephant,whale,1,1,goal-f2,0.0003908163371872357
elephant,elephant,whale,1,1,goal-all,0.0009980891392631403
elephant,elephant,whale,1,0,goal-f1,0.0005800165093426678
elephant,elephant,whale,1,0,goal-f2,0.00005072238894710115
elephant,elephant,whale,1,0,goal-all,0.00011300634764398613
elephant,elephant,whale,0,1,goal-f1,6.706640527987363e-7
elephant,elephant,whale,0,1,goal-f2,0.00004235878169896151
elephant,elephant,whale,0,1,goal-all,4.96484343670756e-7
elephant,elephant,whale,0,0,goal-f1,9.973419758600322e-7
elephant,elephant,whale,0,0,goal-f2,0.000011023740477165843
elephant,elephant,whale,0,0,goal-all,3.821444775314809e-7
elephant,f1,man,1,1,goal-f1,0.23613653453504457
elephant,f1,man,1,1,goal-f2,0.027523394665909535
elephant,f1,man,1,1,goal-all,0.1033627698741965
elephant,f1,man,1,0,goal-f1,0.2339949532880917
elephant,f1,man,1,0,goal-f2,0.0615749313783059
elephant,f1,man,1,0,goal-all,0.25515349175912716
elephant,f1,man,0,1,goal-f2,0.01898560855943666
elephant,f1,man,0,0,goal-f2,0.053274532814858694
elephant,f1,armadillo,1,1,goal-f1,0.00047538488236149244
elephant,f1,armadillo,1,1,goal-f2,0.000055409493330650003
elephant,f1,armadillo,1,1,goal-all,0.00020808765697334593
elephant,f1,armadillo,1,0,goal-f1,0.00005619619182742841
elephant,f1,armadillo,1,0,goal-f2,0.000014787826005955655
elephant,f1,armadillo,1,0,goal-all,0.00006127762315745548
elephant,f1,armadillo,0,1,goal-f2,0.00012168495860383613
elephant,f1,armadillo,0,0,goal-f2,0.000029536467371001448
elephant,f1,elephant,1,1,goal-f1,0.0010464308923417136
elephant,f1,elephant,1,1,goal-f2,0.00012196897230337962
elephant,f1,elephant,1,1,goal-all,0.00045804854266765193
elephant,f1,elephant,1,0,goal-f1,0.0004048317761478145
elephant,f1,elephant,1,0,goal-f2,0.00010653002761717252
elephant,f1,elephant,1,0,goal-all,0.0004414379020046197
elephant,f1,elephant,0,1,goal-f2,0.00001672934908756017
elephant,f1,elephant,0,0,goal-f2,0.000024479692799605394
elephant,f1,hippo,1,1,goal-f1,0.0008858423195563339
elephant,f1,hippo,1,1,goal-f2,0.0001032512305684546
elephant,f1,hippo,1,1,goal-all,0.00038775497405098584
elephant,f1,hippo,1,0,goal-f1,0.00029882300169981296
elephant,f1,hippo,1,0,goal-f2,0.00007863419943622247
elephant,f1,hippo,1,0,goal-all,0.0003258434903413411
elephant,f1,hippo,0,1,goal-f2,0.000036424193384677354
elephant,f1,hippo,0,0,goal-f2,0.000050169555127582954
elephant,f1,turtle,1,1,goal-f1,0.0006145005861704774
elephant,f1,turtle,1,1,goal-f2,0.0000716244192746581
elephant,f1,turtle,1,1,goal-all,0.00026898202262925
elephant,f1,turtle,1,0,goal-f1,0.00011972103797806382
elephant,f1,turtle,1,0,goal-f2,0.000031504161070357635
elephant,f1,turtle,1,0,goal-all,0.00013054657994918676
elephant,f1,turtle,0,1,goal-f2,0.00009460695406347877
elephant,f1,turtle,0,0,goal-f2,0.0000373452756937358
elephant,f1,whale,1,1,goal-f1,0.000839216739918636
elephant,f1,whale,1,1,goal-f2,0.00009781668723350663
elephant,f1,whale,1,1,goal-all,0.00036734581090377635
elephant,f1,whale,1,0,goal-f1,0.0006223786368809165
elephant,f1,whale,1,0,goal-f2,0.00016377670252607274
elephant,f1,whale,1,0,goal-all,0.0006786560144352198
elephant,f1,whale,0,1,goal-f2,0.000010601899938115054
elephant,f1,whale,0,0,goal-f2,0.00003559437759795413
elephant,f2,man,1,1,goal-f1,0.06543866853911502
elephant,f2,man,1,1,goal-f2,0.28566357033505013
elephant,f2,man,1,1,goal-all,0.22276675700251075
elephant,f2,man,1,0,goal-f1,0.06484518889969842
elephant,f2,man,0,1,goal-f1,0.026938892515152472
elephant,f2,man,0,1,goal-f2,0.19705042898614192
elephant,f2,man,0,1,goal-all,0.08928159297124852
elephant,f2,man,0,0,goal-f1,0.03348237309871006
elephant,f2,armadillo,1,1,goal-f1,0.00013173968952586275
elephant,f2,armadillo,1,1,goal-f2,0.0005750916225059545
elephant,f2,armadillo,1,1,goal-all,0.0004484691400261633
elephant,f2,armadillo,1,0,goal-f1,0.000015573210547010302
elephant,f2,armadillo,0,1,goal-f1,0.0001726601499381589
elephant,f2,armadillo,0,1,goal-f2,0.0012629604797223504
elephant,f2,armadillo,0,1,goal-all,0.0005722348541411878
elephant,f2,armadillo,0,0,goal-f1,0.000018563297851350075
elephant,f2,elephant,1,1,goal-f1,0.0002899891981893946
elephant,f2,elephant,1,1,goal-f2,0.001265908239924913
elephant,f2,elephant,1,1,goal-all,0.0009871831852415528
elephant,f2,elephant,1,0,goal-f1,0.0001121878597295435
elephant,f2,elephant,0,1,goal-f1,0.00002373746069331264
elephant,f2,elephant,0,1,goal-f2,0.00017363285480381094
elephant,f2,elephant,0,1,goal-all,0.00007867132260909702
elephant,f2,elephant,0,0,goal-f1,0.000015385178702676293
elephant,f2,hippo,1,1,goal-f1,0.0002454865446446402
elephant,f2,hippo,1,1,goal-f2,0.0010716379837478725
elephant,f2,hippo,1,1,goal-all,0.0008356869517531613
elephant,f2,hippo,1,0,goal-f1,0.00008281047826250472
elephant,f2,hippo,0,1,goal-f1,0.00005168269573604155
elephant,f2,hippo,0,1,goal-f2,0.0003780443965994123
elephant,f2,hippo,0,1,goal-all,0.00017128816270998128
elephant,f2,hippo,0,0,goal-f1,0.00003153093371678569
elephant,f2,turtle,1,1,goal-f1,0.0001702917350535354
elephant,f2,turtle,1,1,goal-f2,0.0007433853120783743
elephant,f2,turtle,1,1,goal-all,0.0005797082735497825
elephant,f2,turtle,1,0,goal-f1,0.00003317735367308295
elephant,f2,turtle,0,1,goal-f1,0.00013423886617715267
elephant,f2,turtle,0,1,goal-f2,0.0009819195852963417
elephant,f2,turtle,0,1,goal-all,0.00044489801517301193
elephant,f2,turtle,0,0,goal-f1,0.00002347103556210074
elephant,f2,whale,1,1,goal-f1,0.00023256556290260217
elephant,f2,whale,1,1,goal-f2,0.0010152332026136391
elephant,f2,whale,1,1,goal-all,0.0007917012585197797
elephant,f2,whale,1,0,goal-f1,0.00017247491755085565
elephant,f2,whale,0,1,goal-f1,0.000015043154502799753
elephant,f2,whale,0,1,goal-f2,0.00011003644809875473
elephant,f2,whale,0,1,goal-all,0.00004985642214382513
elephant,f2,whale,0,0,goal-f1,0.00002237061815432135
