penguin,f2,man,1,1,goal-all,0.18943671808178558
penguin,f2,man,1,0,goal-f1,0.030400018516658744
penguin,f2,man,0,1,goal-f1,0.015004549700768406
penguin,f2,man,0,1,goal-f2,0.23435220540598098
penguin,f2,man,0,1,goal-all,0.18674817442687247
penguin,f2,man,0,0,goal-f1,0.020550183610680017
penguin,f2,cat,1,1,goal-f1,0.00011297276749875865
penguin,f2,cat,1,1,goal-f2,0.0010661883783982776
penguin,f2,cat,1,1,goal-all,0.000719777764997083
penguin,f2,cat,1,0,goal-f1,0.00004766870641921535
penguin,f2,cat,0,1,goal-f1,0.000029300095167749987
penguin,f2,cat,0,1,goal-f2,0.00045763065590803464
penguin,f2,cat,0,1,goal-all,0.0003646720089727674
penguin,f2,cat,0,0,goal-f1,0.00001886504318601539
penguin,f2,dog,1,1,goal-f1,0.00007301872337871108
penguin,f2,dog,1,1,goal-f2,0.0006891192983540552
penguin,f2,dog,1,1,goal-all,0.0004652205542990382
penguin,f2,dog,1,0,goal-f1,0.00005949336930119905
penguin,f2,dog,0,1,goal-f1,0.00003495406017321528
penguin,f2,dog,0,1,goal-f2,0.0005459384821836324
penguin,f2,dog,0,1,goal-all,0.00043504184106376236
penguin,f2,dog,0,0,goal-f1,0.000030208156562629244
penguin,f2,kitten,1,1,goal-f1,0.000102622212809725
penguin,f2,kitten,1,1,goal-f2,0.0009685042960857437
penguin,f2,kitten,1,1,goal-all,0.0006538317915957082
penguin,f2,kitten,1,0,goal-f1,0.00004217770668378131
penguin,f2,kitten,0,1,goal-f1,0.00004273700058772124
penguin,f2,kitten,0,1,goal-f2,0.0006674982281978294
penguin,f2,kitten,0,1,goal-all,0.0005319091208600824
penguin,f2,kitten,0,0,goal-f1,0.000015000340580171323
penguin,f2,monkey,1,1,goal-f1,0.000049771260860454773
penguin,f2,monkey,1,1,goal-f2,0.00046971974824135495
penguin,f2,monkey,1,1,goal-all,0.00031710515459947963
penguin,f2,monkey,1,0,goal-f1,0.00005400373326704401
penguin,f2,monkey,0,1,goal-f1,0.000029713930579858832
penguin,f2,monkey,0,1,goal-f2,0.0004640942448485165
penguin,f2,monkey,0,1,goal-all,0.00036982264723021307
penguin,f2,monkey,0,0,goal-f1,0.000052812575559832035
penguin,f2,penguin,1,1,goal-f1,0.0000934133423069798
penguin,f2,penguin,1,1,goal-f2,0.0008815949379671199
penguin,f2,penguin,1,1,goal-all,0.000595159773769055
penguin,f2,penguin,1,0,goal-f1,0.000037071308957296654
penguin,f2,penguin,0,1,goal-f1,0.0000538864735708022
penguin,f2,penguin,0,1,goal-f2,0.0008416389811566229
penguin,f2,penguin,0,1,goal-all,0.000670676612516663
penguin,f2,penguin,0,0,goal-f1,0.000012500817416230261
