whale,whale,man,1,1,goal-f1,0.12590665431219714
whale,whale,man,1,1,goal-f2,0.13203141610973812
whale,whale,man,1,1,goal-all,0.16249161941451998
whale,whale,man,1,0,goal-f1,0.16686411669623735
whale,whale,man,1,0,goal-f2,0.06538718391892653
whale,whale,man,1,0,goal-all,0.10355904350340535
whale,whale,man,0,1,goal-f1,0.016477032628860314
whale,whale,man,0,1,goal-f2,0.06563241125577446
whale,whale,man,0,1,goal-all,0.029217888135714406
whale,whale,man,0,0,goal-f1,0.0390449162944157
whale,whale,man,0,0,goal-f2,0.05811723400105264
whale,whale,man,0,0,goal-all,0.021218759255307754
whale,whale,whale,1,1,goal-f1,0.0031861145460240817
whale,whale,whale,1,1,goal-f2,0.003341103913033157
whale,whale,whale,1,1,goal-all,0.004111910645642959
whale,whale,whale,1,0,goal-f1,0.0011734986080257728
whale,whale,whale,1,0,goal-f2,0.00045984583642551155
whale,whale,whale,1,0,goal-all,0.0007282955485327966
whale,whale,whale,0,1,goal-f1,0.000126161443847655
whale,whale,whale,0,1,goal-f2,0.0005025346464829043
whale,whale,whale,0,1,goal-all,0.00022371570393837174
whale,whale,whale,0,0,goal-f1,0.0000654845241971219
whale,whale,whale,0,0,goal-f2,0.00009747182930332048
whale,whale,whale,0,0,goal-all,0.00003558722839638497
whale,f1,man,1,1,goal-f1,0.1347347367094938
whale,f1,man,1,1,goal-f2,0.07301246944943163
whale,f1,man,1,1,goal-all,0.10337208634846536
whale,f1,man,1,0,goal-f1,0.17856397624213438
whale,f1,man,1,0,goal-f2,0.12129916125635155
whale,f1,man,1,0,goal-all,0.23283257732110726
whale,f1,man,0,1,goal-f2,0.036294274218205004
whale,f1,man,0,0,goal-f2,0.10781274427734283
whale,f1,whale,1,1,goal-f1,0.0034095124426100857
whale,f1,whale,1,1,goal-f2,0.0018476075964750452
whale,f1,whale,1,1,goal-all,0.002615868952811946
whale,f1,whale,1,0,goal-f1,0.001255779742897934
whale,f1,whale,1,0,goal-f2,0.0008530557660167817
whale,f1,whale,1,0,goal-all,0.001637432365921806
whale,f1,whale,0,1,goal-f2,0.00027789822001998357
whale,f1,whale,0,0,goal-f2,0.00018081909071469815
whale,f2,man,1,1,goal-f1,0.10708910412484521
whale,f2,man,1,1,goal-f2,0.19882386934161195
whale,f2,man,1,1,goal-all,0.18910984453927418
whale,f2,man,1,0,goal-f1,0.14192521328757599
whale,f2,man,0,1,goal-f1,0.04100280798511818
whale,f2,man,0,1,goal-f2,0.09883473452444916
whale,f2,man,0,1,goal-all,0.1104476439070347
whale,f2,man,0,0,goal-f1,0.09716259242036063
whale,f2,whale,1,1,goal-f1,0.002709929465100584
whale,f2,whale,1,1,goal-f2,0.0050313116941010936
whale,f2,whale,1,1,goal-all,0.004785494696641816
whale,f2,whale,1,0,goal-f1,0.0009981117782196436
whale,f2,whale,0,1,goal-f1,0.0003139505500614204
whale,f2,whale,0,1,goal-f2,0.0007567583976294316
whale,f2,whale,0,1,goal-all,0.000845676192961874
whale,f2,whale,0,0,goal-f1,0.0001629570950140872
