penguin,monkey,man,1,1,goal-f1,0.030608269348092444
penguin,monkey,man,1,1,goal-f2,0.019966020426992522
penguin,monkey,man,1,1,goal-all,0.008530534764358834
penguin,monkey,man,1,0,goal-f1,0.03129486771774269
penguin,monkey,man,1,0,goal-f2,0.172289757907705
penguin,monkey,man,1,0,goal-all,0.028742321327850665
penguin,monkey,man,0,1,goal-f1,0.12039943802984945
penguin,monkey,man,0,1,goal-f2,0.01667480934514934
penguin,monkey,man,0,1,goal-all,0.01949021534853876
penguin,monkey,man,0,0,goal-f1,0.1648986878966043
penguin,monkey,man,0,0,goal-f2,0.192746819749288
penguin,monkey,man,0,0,goal-all,0.1862494166294866
penguin,monkey,cat,1,1,goal-f1,0.00011629821253706046
penguin,monkey,cat,1,1,goal-f2,0.00007586225999028504
penguin,monkey,cat,1,1,goal-all,0.000032412350198493475
penguin,monkey,cat,1,0,goal-f1,0.00004907187345454346
penguin,monkey,cat,1,0,goal-f2,0.0002701587133652428
penguin,monkey,cat,1,0,goal-all,0.00004506935666612399
penguin,monkey,cat,0,1,goal-f1,0.0002351096875794646
penguin,monkey,cat,0,1,goal-f2,0.00003256169031796686
penguin,monkey,cat,0,1,goal-all,0.00003805946702438411
penguin,monkey,cat,0,0,goal-f1,0.00015137679192656973
penguin,monkey,cat,0,0,goal-f2,0.00017694134258964552
penguin,monkey,cat,0,0,goal-all,0.00017097673454651808
penguin,monkey,dog,1,1,goal-f1,0.00007516808872346583
penguin,monkey,dog,1,1,goal-f2,0.00004903274921697713
penguin,monkey,dog,1,1,goal-all,0.000020949371123653384
penguin,monkey,dog,1,0,goal-f1,0.00006124460487889427
penguin,monkey,dog,1,0,goal-f2,0.00033717407732499795
penguin,monkey,dog,1,0,goal-all,0.00005624922683499381
penguin,monkey,dog,0,1,goal-f1,0.0002804782073200867
penguin,monkey,dog,0,1,goal-f2,0.00003884503706215146
penguin,monkey,dog,0,1,goal-all,0.000045403705787109426
penguin,monkey,dog,0,0,goal-f1,0.00024239614960734328
penguin,monkey,dog,0,0,goal-f2,0.0002833320722696315
penguin,monkey,dog,0,0,goal-all,0.0002737810836063732
penguin,monkey,kitten,1,1,goal-f1,0.00010564298087589971
penguin,monkey,kitten,1,1,goal-f2,0.00006891176662583991
penguin,monkey,kitten,1,1,goal-all,0.00002944273361958378
penguin,monkey,kitten,1,0,goal-f1,0.00004341924168840144
