monkey,monkey,hyena,1,0,goal-f2,0.00020232833213093145
monkey,monkey,hyena,1,0,goal-all,0.00017630350814160727
monkey,monkey,hyena,0,1,goal-f1,0.0001276415454600927
monkey,monkey,hyena,0,1,goal-f2,0.00016608570463815022
monkey,monkey,hyena,0,1,goal-all,0.00006877547487450047
monkey,monkey,hyena,0,0,goal-f1,0.00012414795331222619
monkey,monkey,hyena,0,0,goal-f2,0.00019160529881117732
monkey,monkey,hyena,0,0,goal-all,0.00016070980449762334
monkey,monkey,monkey,1,1,goal-f1,0.0003072388198164114
monkey,monkey,monkey,1,1,goal-f2,0.00021015874319468017
monkey,monkey,monkey,1,1,goal-all,0.0003024620509255292
monkey,monkey,monkey,1,0,goal-f1,0.00024913636153499845
monkey,monkey,monkey,1,0,goal-f2,0.00020213254472101224
monkey,monkey,monkey,1,0,goal-all,0.00017613290421849298
monkey,monkey,monkey,0,1,goal-f1,0.00009252830633930029
monkey,monkey,monkey,0,1,goal-f2,0.00012039676346712758
monkey,monkey,monkey,0,1,goal-all,0.000049855853631984383
monkey,monkey,monkey,0,0,goal-f1,0.00010635001296222134
monkey,monkey,monkey,0,0,goal-f2,0.0001641366246365033
monkey,monkey,monkey,0,0,goal-all,0.00013767033072622663
monkey,f1,man,1,1,goal-f1,0.2148043878161917
monkey,f1,man,1,1,goal-f2,0.05211558697984191
monkey,f1,man,1,1,goal-all,0.1855602424525396
monkey,f1,man,1,0,goal-f1,0.20064770265844042
monkey,f1,man,1,0,goal-f2,0.05761608750261952
monkey,f1,man,1,0,goal-all,0.16484518120302244
monkey,f1,man,0,1,goal-f2,0.0632047059868438
monkey,f1,man,0,0,goal-f2,0.05041316847735583
monkey,f1,cat,1,1,goal-f1,0.0005067753307741221
monkey,f1,cat,1,1,goal-f2,0.00012295323246747035
monkey,f1,cat,1,1,goal-all,0.0004377813423805848
monkey,f1,cat,1,0,goal-f1,0.0003639371420530231
monkey,f1,cat,1,0,goal-f2,0.00010450473114897715
monkey,f1,cat,1,0,goal-all,0.0002989981112834687
monkey,f1,cat,0,1,goal-f2,0.00012604306931535505
monkey,f1,cat,0,0,goal-f2,0.000094768668893883
monkey,f1,dog,1,1,goal-f1,0.0003935226936545607
monkey,f1,dog,1,1,goal-f2,0.00009547601135245513
monkey,f1,dog,1,1,goal-all,0.00033994727569346437
monkey,f1,dog,1,0,goal-f1,0.0005378546488144248
monkey,f1,dog,1,0,goal-f2,0.00015444522961987188
monkey,f1,dog,1,0,goal-all,0.00044188269225106
monkey,f1,dog,0,1,goal-f2,0.00011226040024667391
monkey,f1,dog,0,0,goal-f2,0.00009366114221231466
monkey,f1,dolphin,1,1,goal-f1,0.0006529889478510394
monkey,f1,dolphin,1,1,goal-f2,0.00015842740762691735
monkey,f1,dolphin,1,1,goal-all,0.0005640889774828608
monkey,f1,dolphin,1,0,goal-f1,0.00031175196274587757
monkey,f1,dolphin,1,0,goal-f2,0.00008951973098469093
monkey,f1,dolphin,1,0,goal-all,0.000256124581085904
monkey,f1,dolphin,0,1,goal-f2,0.00014321694118529386
monkey,f1,dolphin,0,0,goal-f2,0.00004744229149747401
monkey,f1,hyena,1,1,goal-f1,0.0003797711223852379
monkey,f1,hyena,1,1,goal-f2,0.00009213962136581696
monkey,f1,hyena,1,1,goal-all,0.0003280678866140269
monkey,f1,hyena,1,0,goal-f1,0.00045896704939638706
monkey,f1,hyena,1,0,goal-f2,0.00013179261625465163
monkey,f1,hyena,1,0,goal-all,0.0003770713814389205
monkey,f1,hyena,0,1,goal-f2,0.00010841997328999583
monkey,f1,hyena,0,0,goal-f2,0.0001248078474854333
monkey,f1,monkey,1,1,goal-f1,0.0005654575667585777
monkey,f1,monkey,1,1,goal-f2,0.0001371906472833934
monkey,f1,monkey,1,1,goal-all,0.0004884743940804892
monkey,f1,monkey,1,0,goal-f1,0.0004585229199514741
monkey,f1,monkey,1,0,goal-f2,0.00013166508426389598
monkey,f1,monkey,1,0,goal-all,0.0003767065001178073
monkey,f1,monkey,0,1,goal-f2,0.00007859444560714754
monkey,f1,monkey,0,0,goal-f2,0.00010691530422963178
monkey,f2,man,1,1,goal-f1,0.04238641460376169
monkey,f2,man,1,1,goal-f2,0.1876385907395293
monkey,f2,man,1,1,goal-all,0.136837398087246
monkey,f2,man,1,0,goal-f1,0.039592937558847546
monkey,f2,man,0,1,goal-f1,0.0855183967098033
monkey,f2,man,0,1,goal-f2,0.2275642019356881
monkey,f2,man,0,1,goal-all,0.21287602429441424
monkey,f2,man,0,0,goal-f1,0.05763271003100045
monkey,f2,cat,1,1,goal-f1,0.0000999997695555975
monkey,f2,cat,1,1,goal-f2,0.00044268466698820045
monkey,f2,cat,1,1,goal-all,0.00032283240758225836
monkey,f2,cat,1,0,goal-f1,0.00007181413168322975
monkey,f2,cat,0,1,goal-f1,0.0001705411177211305
monkey,f2,cat,0,1,goal-f2,0.0004538094122966705
monkey,f2,cat,0,1,goal-all,0.0004245181915932516
monkey,f2,cat,0,0,goal-f1,0.00010834024877524462
monkey,f2,dog,1,1,goal-f1,0.00007765211976723867
monkey,f2,dog,1,1,goal-f2,0.0003437548199646192
monkey,f2,dog,1,1,goal-all,0.0002506867854768998
monkey,f2,dog,1,0,goal-f1,0.00010613251606720863
monkey,f2,dog,0,1,goal-f1,0.00015189263668269717
monkey,f2,dog,0,1,goal-f2,0.00040418585914208516
monkey,f2,dog,0,1,goal-all,0.00037809760075754515
monkey,f2,dog,0,0,goal-f1,0.0001070741160163188
monkey,f2,dolphin,1,1,goal-f1,0.0001288514660090288
monkey,f2,dolphin,1,1,goal-f2,0.0005704069976824801
monkey,f2,dolphin,1,1,goal-all,0.0004159752485136581
monkey,f2,dolphin,1,0,goal-f1,0.00006151665746134804
monkey,f2,dolphin,0,1,goal-f1,0.00019377802650324675
monkey,f2,dolphin,0,1,goal-f2,0.000515642758171927
monkey,f2,dolphin,0,1,goal-all,0.00048236049159817903
monkey,f2,dolphin,0,0,goal-f1,0.00005423638131985805
monkey,f2,hyena,1,1,goal-f1,0.00007493858208208909
monkey,f2,hyena,1,1,goal-f2,0.00033174237701751367
monkey,f2,hyena,1,1,goal-all,0.00024192658624989124
monkey,f2,hyena,1,0,goal-f1,0.00009056596954540414
monkey,f2,hyena,0,1,goal-f1,0.00014669639138911784
monkey,f2,hyena,0,1,goal-f2,0.0003903586657101482
monkey,f2,hyena,0,1,goal-all,0.00036516288633452513
monkey,f2,hyena,0,0,goal-f1,0.00014268126168170132
monkey,f2,monkey,1,1,goal-f1,0.00011157927968386081
monkey,f2,monkey,1,1,goal-f2,0.0004939455009660886
monkey,f2,monkey,1,1,goal-all,0.00036021490506143387
monkey,f2,monkey,1,0,goal-f1,0.00009047833141574963
monkey,f2,monkey,0,1,goal-f1,0.00010634130597835792
monkey,f2,monkey,0,1,goal-f2,0.0002829739022105613
monkey,f2,monkey,0,1,goal-all,0.00026470929420913336
monkey,f2,monkey,0,0,goal-f1,0.00012222637284364053
