ant,ant,dog,0,1,goal-f1,6.356287335132027e-8
ant,ant,dog,0,1,goal-f2,0.0003070985043492757
ant,ant,dog,0,1,goal-all,4.772519998744334e-7
ant,ant,dog,0,0,goal-f1,9.811116992760544e-8
ant,ant,dog,0,0,goal-f2,8.067957311804831e-8
ant,ant,dog,0,0,goal-all,1.2204126261854125e-10
ant,ant,monkey,1,1,goal-f1,0.000280244862410935
ant,ant,monkey,1,1,goal-f2,0.0003652181940073363
ant,ant,monkey,1,1,goal-all,0.0006244263028656536
ant,ant,monkey,1,0,goal-f1,0.00030733876697708085
ant,ant,monkey,1,0,goal-f2,6.81715308503877e-8
ant,ant,monkey,1,0,goal-all,7.019816444989499e-7
ant,ant,monkey,0,1,goal-f1,8.314373379965263e-8
ant,ant,monkey,0,1,goal-f2,0.000401701731681664
ant,ant,monkey,0,1,goal-all,6.242718609272485e-7
ant,ant,monkey,0,0,goal-f1,7.769600066250199e-8
ant,ant,monkey,0,0,goal-f2,6.389160552315997e-8
ant,ant,monkey,0,0,goal-all,9.664667160996538e-11
ant,ant,mouse,1,1,goal-f1,0.0007345518390386262
ant,ant,mouse,1,1,goal-f2,0.0009572760540568841
ant,ant,mouse,1,1,goal-all,0.0016366883059625353
ant,ant,mouse,1,0,goal-f1,0.00031549341648517433
ant,ant,mouse,1,0,goal-f2,6.998033273367425e-8
ant,ant,mouse,1,0,goal-all,7.206073920032695e-7
ant,ant,mouse,0,1,goal-f1,1.5340516942451695e-8
ant,ant,mouse,0,1,goal-f2,0.0000741163758116008
ant,ant,mouse,0,1,goal-all,1.151818979206142e-7
ant,ant,mouse,0,0,goal-f1,2.0756193858304642e-8
ant,ant,mouse,0,0,goal-f2,1.7068401704710488e-8
ant,ant,mouse,0,0,goal-all,2.5818794205510448e-11
ant,f1,man,1,1,goal-f1,0.28512980039378194
ant,f1,man,1,1,goal-f2,0.014836502956620135
ant,f1,man,1,1,goal-all,0.05332800902446935
ant,f1,man,1,0,goal-f1,0.25740926718682333
ant,f1,man,1,0,goal-f2,0.013249496913551137
ant,f1,man,1,0,goal-all,0.3308555923174905
ant,f1,man,0,1,goal-f2,0.015777139205776534
ant,f1,man,0,0,goal-f2,0.01611512789905732
ant,f1,ant,1,1,goal-f1,0.0017428346700730628
ant,f1,ant,1,1,goal-f2,0.00009068701938460374
ant,f1,ant,1,1,goal-all,0.00032596348359749107
ant,f1,ant,1,0,goal-f1,0.000267208572046449
ant,f1,ant,1,0,goal-f2,0.000013753891572342965
ant,f1,ant,1,0,goal-all,0.00034345092289382866
ant,f1,ant,0,1,goal-f2,0.000014529549612222623
ant,f1,ant,0,0,goal-f2,0.00000266594660262661
ant,f1,beaver,1,1,goal-f1,0.00164737173132361
ant,f1,beaver,1,1,goal-f2,0.00008571968110201142
ant,f1,beaver,1,1,goal-all,0.0003081089890756889
ant,f1,beaver,1,0,goal-f1,0.00033867575677301034
ant,f1,beaver,1,0,goal-f2,0.000017432485796254567
ant,f1,beaver,1,0,goal-all,0.00043530976695327215
ant,f1,beaver,0,1,goal-f2,0.000009891621329647049
ant,f1,beaver,0,0,goal-f2,0.000008488929431234069
ant,f1,dog,1,1,goal-f1,0.0005051222217505563
ant,f1,dog,1,1,goal-f2,0.00002628363407159353
ant,f1,dog,1,1,goal-all,0.00009447333236572174
ant,f1,dog,1,0,goal-f1,0.0006506932785589025
ant,f1,dog,1,0,goal-f2,0.00003349280575697924
ant,f1,dog,1,0,goal-all,0.0008363549317685009
ant,f1,dog,0,1,goal-f2,0.00002424727225475361
ant,f1,dog,0,0,goal-f2,0.00003702235960192081
ant,f1,monkey,1,1,goal-f1,0.0005541772008413917
ant,f1,monkey,1,1,goal-f2,0.0000288361709909649
ant,f1,monkey,1,1,goal-all,0.00010364811649575096
ant,f1,monkey,1,0,goal-f1,0.0006077547189559396
ant,f1,monkey,1,0,goal-f2,0.000031282651013331706
ant,f1,monkey,1,0,goal-all,0.0007811647565041924
ant,f1,monkey,0,1,goal-f2,0.00003171676551772914
ant,f1,monkey,0,0,goal-f2,0.000029318672667757856
ant,f1,mouse,1,1,goal-f1,0.001452557875742308
ant,f1,mouse,1,1,goal-f2,0.00007558269668182526
ant,f1,mouse,1,1,goal-all,0.00027167282900338697
ant,f1,mouse,1,0,goal-f1,0.00062388033424594
ant,f1,mouse,1,0,goal-f2,0.0000321126766466315
ant,f1,mouse,1,0,goal-all,0.000801891477249583
ant,f1,mouse,0,1,goal-f2,0.00000585193323115499
ant,f1,mouse,0,0,goal-f2,0.000007832372945469458
ant,f2,man,1,1,goal-f1,0.00622638103211464
ant,f2,man,1,1,goal-f2,0.2834340348061655
ant,f2,man,1,1,goal-all,0.028309048491029012
ant,f2,man,1,0,goal-f1,0.005621047594776481
ant,f2,man,0,1,goal-f1,0.018596491716219007
ant,f2,man,0,1,goal-f2,0.30140379008898815
ant,f2,man,0,1,goal-all,0.32693309040120766
ant,f2,man,0,0,goal-f1,0.019202167226793437
ant,f2,ant,1,1,goal-f1,0.000038058290353614565
ant,f2,ant,1,1,goal-f2,0.001732469429209666
ant,f2,ant,1,1,goal-all,0.00017303695060567542
ant,f2,ant,1,0,goal-f1,0.000005835035069328833
ant,f2,ant,0,1,goal-f1,0.000017125959622969046
ant,f2,ant,0,1,goal-f2,0.00027757005020317597
ant,f2,ant,0,1,goal-all,0.0003010806011727656
ant,f2,ant,0,0,goal-f1,0.000003176639540312462
ant,f2,beaver,1,1,goal-f1,0.000035973665630843896
ant,f2,beaver,1,1,goal-f2,0.001637574241590398
ant,f2,beaver,1,1,goal-all,0.00016355893407277668
ant,f2,beaver,1,0,goal-f1,0.000007395664378455941
ant,f2,beaver,0,1,goal-f1,0.000011659240101615278
ant,f2,beaver,0,1,goal-f2,0.0001889678553250718
ant,f2,beaver,0,1,goal-all,0.0002049736830106673
ant,f2,beaver,0,0,goal-f1,0.000010115082147411336
ant,f2,dog,1,1,goal-f1,0.00001103035675704087
ant,f2,dog,1,1,goal-f2,0.0005021180851082212
ant,f2,dog,1,1,goal-all,0.00005015094686589858
ant,f2,dog,1,0,goal-f1,0.000014209192731690298
ant,f2,dog,0,1,goal-f1,0.000028580225587496685
ant,f2,dog,0,1,goal-f2,0.0004632157745192816
ant,f2,dog,0,1,goal-all,0.0005024507642769372
ant,f2,dog,0,0,goal-f1,0.00004411442122331221
ant,f2,monkey,1,1,goal-f1,0.000012101570607435108
ant,f2,monkey,1,1,goal-f2,0.0005508813172637005
ant,f2,monkey,1,1,goal-all,0.00005502135949863986
ant,f2,monkey,1,0,goal-f1,0.000013271543167565568
ant,f2,monkey,0,1,goal-f1,0.00003738450675517632
ant,f2,monkey,0,1,goal-f2,0.0006059117062811504
ant,f2,monkey,0,1,goal-all,0.0006572332304987909
ant,f2,monkey,0,0,goal-f1,0.00003493500386471252
ant,f2,mouse,1,1,goal-f1,0.00003171951438636041
ant,f2,mouse,1,1,goal-f2,0.0014439190114205042
ant,f2,mouse,1,1,goal-all,0.00014421688397222974
ant,f2,mouse,1,0,goal-f1,0.000013623678318062518
ant,f2,mouse,0,1,goal-f1,0.000006897665440968902
ant,f2,mouse,0,1,goal-f2,0.00011179433940546266
ant,f2,mouse,0,1,goal-all,0.00012126346805525691
ant,f2,mouse,0,0,goal-f1,0.000009332754665280386
