monkey,monkey,man,1,1,goal-f1,0.1400428335827674
monkey,monkey,man,1,1,goal-f2,0.0807551375434498
monkey,monkey,man,1,1,goal-all,0.12991679526544783
monkey,monkey,man,1,0,goal-f1,0.13081330934545496
monkey,monkey,man,1,0,goal-f2,0.08653849648033736
monkey,monkey,man,1,0,goal-all,0.06864953713488418
monkey,monkey,man,0,1,goal-f1,0.061500329212330354
monkey,monkey,man,0,1,goal-f2,0.09793816056096853
monkey,monkey,man,0,1,goal-all,0.022401105970383958
monkey,monkey,man,0,0,goal-f1,0.04144641125970727
monkey,monkey,man,0,0,goal-f2,0.07571982048663006
monkey,monkey,man,0,0,goal-all,0.05393842705524609
monkey,monkey,cat,1,1,goal-f1,0.00033039480260608746
monkey,monkey,cat,1,1,goal-f2,0.00019052083598641755
monkey,monkey,cat,1,1,goal-all,0.0003065050372718611
monkey,monkey,cat,1,0,goal-f1,0.00023727070539514145
monkey,monkey,cat,1,0,goal-f2,0.00015696453370429216
monkey,monkey,cat,1,0,goal-all,0.00012451733071004923
monkey,monkey,cat,0,1,goal-f1,0.00012264419455476088
monkey,monkey,cat,0,1,goal-f2,0.00019530865886432667
monkey,monkey,cat,0,1,goal-all,0.000044672372230533596
monkey,monkey,cat,0,0,goal-f1,0.0000779126038720453
monkey,monkey,cat,0,0,goal-f2,0.00014234111469555602
monkey,monkey,cat,0,0,goal-all,0.00010139558945896233
monkey,monkey,dog,1,1,goal-f1,0.0002565591590506318
monkey,monkey,dog,1,1,goal-f2,0.00014794380866994298
monkey,monkey,dog,1,1,goal-all,0.00023800820711155528
monkey,monkey,dog,1,0,goal-f1,0.00035065712503084374
monkey,monkey,dog,1,0,goal-f2,0.00023197441095347725
monkey,monkey,dog,1,0,goal-all,0.00018402140766002315
monkey,monkey,dog,0,1,goal-f1,0.0001092331886507871
monkey,monkey,dog,0,1,goal-f2,0.0001739518748221991
monkey,monkey,dog,0,1,goal-all,0.00003978749814494695
monkey,monkey,dog,0,0,goal-f1,0.00007700206784124611
monkey,monkey,dog,0,0,goal-f2,0.00014067762628478135
monkey,monkey,dog,0,0,goal-all,0.00010021061638685034
monkey,monkey,dolphin,1,1,goal-f1,0.00042571952782240207
monkey,monkey,dolphin,1,1,goal-f2,0.0002454894559378658
monkey,monkey,dolphin,1,1,goal-all,0.00039493714402685423
monkey,monkey,dolphin,1,0,goal-f1,0.00020324830736363127
monkey,monkey,dolphin,1,0,goal-f2,0.00013445728893665722
monkey,monkey,dolphin,1,0,goal-all,0.00010666271110927115
monkey,monkey,dolphin,0,1,goal-f1,0.00013935495615645982
monkey,monkey,dolphin,0,1,goal-f2,0.0002219202440997945
monkey,monkey,dolphin,0,1,goal-all,0.00005075916146044276
monkey,monkey,dolphin,0,0,goal-f1,0.00003900395043391171
monkey,monkey,dolphin,0,0,goal-f2,0.00007125760796559884
monkey,monkey,dolphin,0,0,goal-all,0.00005075980456216783
