cheetah,cheetah,man,1,1,goal-f1,0.1664136991157246
cheetah,cheetah,man,1,1,goal-f2,0.14253070944600435
cheetah,cheetah,man,1,1,goal-all,0.1595383645906024
cheetah,cheetah,man,1,0,goal-f1,0.14042293496173092
cheetah,cheetah,man,1,0,goal-f2,0.05370154556806594
cheetah,cheetah,man,1,0,goal-all,0.08712312268385349
cheetah,cheetah,man,0,1,goal-f1,0.019633112704906207
cheetah,cheetah,man,0,1,goal-f2,0.08713224958685194
cheetah,cheetah,man,0,1,goal-all,0.026645509674977946
cheetah,cheetah,man,0,0,goal-f1,0.03002006994538578
cheetah,cheetah,man,0,0,goal-f2,0.059488200759131714
cheetah,cheetah,man,0,0,goal-all,0.014190654620388312
cheetah,cheetah,cat,1,1,goal-f1,0.0006763449607825048
cheetah,cheetah,cat,1,1,goal-f2,0.0005792787949718227
cheetah,cheetah,cat,1,1,goal-all,0.0006484019615915165
cheetah,cheetah,cat,1,0,goal-f1,0.00019277852144605813
cheetah,cheetah,cat,1,0,goal-f2,0.0000737237443214044
cheetah,cheetah,cat,1,0,goal-all,0.00011960629351134136
cheetah,cheetah,cat,0,1,goal-f1,0.00003144298874233975
cheetah,cheetah,cat,0,1,goal-f2,0.00013954477743967133
cheetah,cheetah,cat,0,1,goal-all,0.00004267354205810016
cheetah,cheetah,cat,0,0,goal-f1,0.00002076400133850428
cheetah,cheetah,cat,0,0,goal-f2,0.000041146242578214896
cheetah,cheetah,cat,0,0,goal-all,0.00000981525932711175
cheetah,cheetah,cheetah,1,1,goal-f1,0.0006543614034797775
cheetah,cheetah,cheetah,1,1,goal-f2,0.0005604502247570255
cheetah,cheetah,cheetah,1,1,goal-all,0.0006273266486900091
cheetah,cheetah,cheetah,1,0,goal-f1,0.0002530317847198439
cheetah,cheetah,cheetah,1,0,goal-f2,0.00009676622925596079
cheetah,cheetah,cheetah,1,0,goal-all,0.00015698944925961837
cheetah,cheetah,cheetah,0,1,goal-f1,0.00002494241723988693
cheetah,cheetah,cheetah,0,1,goal-f2,0.00011069507708281712
cheetah,cheetah,cheetah,0,1,goal-all,0.000033851148815371645
cheetah,cheetah,cheetah,0,0,goal-f1,0.000019878990730796987
cheetah,cheetah,cheetah,0,0,goal-f2,0.00003939249287673073
cheetah,cheetah,cheetah,0,0,goal-all,0.000009396909873156363
cheetah,cheetah,jaguar,1,1,goal-f1,0.0007989327412732411
cheetah,cheetah,jaguar,1,1,goal-f2,0.0006842732961192638
cheetah,cheetah,jaguar,1,1,goal-all,0.0007659250628879041
cheetah,cheetah,jaguar,1,0,goal-f1,0.00014526724200776341
cheetah,cheetah,jaguar,1,0,goal-f2,0.000055554140200481924
cheetah,cheetah,jaguar,1,0,goal-all,0.00009012869408288992
cheetah,cheetah,jaguar,0,1,goal-f1,0.000021114235859819165
cheetah,cheetah,jaguar,0,1,goal-f2,0.0000937055115215471
cheetah,cheetah,jaguar,0,1,goal-all,0.000028655648461794182
cheetah,cheetah,jaguar,0,0,goal-f1,0.000016603913792366455
cheetah,cheetah,jaguar,0,0,goal-f2,0.000032902553487202364
cheetah,cheetah,jaguar,0,0,goal-all,0.000007848762724498242
cheetah,cheetah,leopard,1,1,goal-f1,0.0007564725874735238
cheetah,cheetah,leopard,1,1,goal-f2,0.0006479068438595141
cheetah,cheetah,leopard,1,1,goal-all,0.0007252191382346585
cheetah,cheetah,leopard,1,0,goal-f1,0.00020194566329043685
cheetah,cheetah,leopard,1,0,goal-f2,0.00007722950843051527
cheetah,cheetah,leopard,1,0,goal-all,0.0001252938973474652
cheetah,cheetah,leopard,0,1,goal-f1,0.000026714833188674093
cheetah,cheetah,leopard,0,1,goal-f2,0.0001185611037869193
cheetah,cheetah,leopard,0,1,goal-all,0.00003625662200861071
cheetah,cheetah,leopard,0,0,goal-f1,0.000008259365881842539
cheetah,cheetah,leopard,0,0,goal-f2,0.000016366877779300172
cheetah,cheetah,leopard,0,0,goal-all,0.000003904248352048276
cheetah,cheetah,monkey,1,1,goal-f1,0.0006253365525324143
cheetah,cheetah,monkey,1,1,goal-f2,0.0005355908975557513
cheetah,cheetah,monkey,1,1,goal-all,0.0005995009511829294
cheetah,cheetah,monkey,1,0,goal-f1,0.00023681804576255357
cheetah,cheetah,monkey,1,0,goal-f2,0.00009056565495746092
cheetah,cheetah,monkey,1,0,goal-all,0.00014692989902500097
cheetah,cheetah,monkey,0,1,goal-f1,0.000027673148866929483
cheetah,cheetah,monkey,0,1,goal-f2,0.00012281413294820334
cheetah,cheetah,monkey,0,1,goal-all,0.000037557221157631874
cheetah,cheetah,monkey,0,0,goal-f1,0.000025878750018457292
cheetah,cheetah,monkey,0,0,goal-f2,0.00005128170185126411
cheetah,cheetah,monkey,0,0,goal-all,0.000012233029576126632
cheetah,f1,man,1,1,goal-f1,0.18841679387630106
cheetah,f1,man,1,1,goal-f2,0.06444293643902067
cheetah,f1,man,1,1,goal-all,0.10344059831473738
cheetah,f1,man,1,0,goal-f1,0.15898955033618184
cheetah,f1,man,1,0,goal-f2,0.08150086331591355
cheetah,f1,man,1,0,goal-all,0.2617894584892264
cheetah,f1,man,0,1,goal-f2,0.03939542603653122
cheetah,f1,man,0,0,goal-f2,0.09028305736255612
cheetah,f1,cat,1,1,goal-f1,0.0007657707853511132
cheetah,f1,cat,1,1,goal-f2,0.0002619114625187758
cheetah,f1,cat,1,1,goal-all,0.0004204072608340277
cheetah,f1,cat,1,0,goal-f1,0.0002182675532849075
cheetah,f1,cat,1,0,goal-f2,0.00011188781897274041
cheetah,f1,cat,1,0,goal-all,0.00035939559838619653
cheetah,f1,cat,0,1,goal-f2,0.00006309289596533418
cheetah,f1,cat,0,0,goal-f2,0.00006244614110929182
cheetah,f1,cheetah,1,1,goal-f1,0.0007408805785533218
cheetah,f1,cheetah,1,1,goal-f2,0.0002533984314793171
cheetah,f1,cheetah,1,1,goal-all,0.0004067425665656853
cheetah,f1,cheetah,1,0,goal-f1,0.00028648745793792937
cheetah,f1,cheetah,1,0,goal-f2,0.00014685855203534784
cheetah,f1,cheetah,1,0,goal-all,0.0004717253198020884
cheetah,f1,cheetah,0,1,goal-f2,0.000050048974317797
cheetah,f1,cheetah,0,0,goal-f2,0.00005978453960045236
cheetah,f1,jaguar,1,1,goal-f1,0.0009045670304391719
cheetah,f1,jaguar,1,1,goal-f2,0.00030938301437023427
cheetah,f1,jaguar,1,1,goal-all,0.000496606236203354
cheetah,f1,jaguar,1,0,goal-f1,0.00016447436803457958
cheetah,f1,jaguar,1,0,goal-f2,0.00008431247814597387
cheetah,f1,jaguar,1,0,goal-all,0.00027082066495619006
cheetah,f1,jaguar,0,1,goal-f2,0.000042367419249089095
