elephant,f2,elephant,1,1,goal-all,0.0010702152325096626
elephant,f2,elephant,1,0,goal-f1,0.00005040673801757371
elephant,f2,elephant,0,1,goal-f1,0.000005040497580855492
elephant,f2,elephant,0,1,goal-f2,0.000224153470182374
elephant,f2,elephant,0,1,goal-all,0.0000429448173905726
elephant,f2,elephant,0,0,goal-f1,0.000003266944052432555
elephant,f2,hippo,1,1,goal-f1,0.00011029870765493512
elephant,f2,hippo,1,1,goal-f2,0.0013834442399034723
elephant,f2,hippo,1,1,goal-all,0.000905976640148059
elephant,f2,hippo,1,0,goal-f1,0.0000372072886758961
elephant,f2,hippo,0,1,goal-f1,0.00001097448906584175
elephant,f2,hippo,0,1,goal-f2,0.0004880410650191065
elephant,f2,hippo,0,1,goal-all,0.000093502163492244
elephant,f2,hippo,0,0,goal-f1,0.0000066953916080142415
elephant,f2,turtle,1,1,goal-f1,0.00007651318864710609
elephant,f2,turtle,1,1,goal-f2,0.0009596824147898387
elephant,f2,turtle,1,1,goal-all,0.0006284675772846027
elephant,f2,turtle,1,0,goal-f1,0.000014906801669513251
elephant,f2,turtle,0,1,goal-f1,0.00002850476253398679
elephant,f2,turtle,0,1,goal-f2,0.0012676211695816786
elephant,f2,turtle,0,1,goal-all,0.00024285932135611427
elephant,f2,turtle,0,0,goal-f1,0.0000049839239124794556
elephant,f2,whale,1,1,goal-f1,0.00010449322617796522
elephant,f2,whale,1,1,goal-f2,0.001310627793727995
elephant,f2,whale,1,1,goal-all,0.0008582913071575628
elephant,f2,whale,1,0,goal-f1,0.00007749410680039168
elephant,f2,whale,0,1,goal-f1,0.0000031943174065437887
elephant,f2,whale,0,1,goal-f2,0.00014205290649484367
elephant,f2,whale,0,1,goal-all,0.000027215443616633607
elephant,f2,whale,0,0,goal-f1,0.000004750257331478828
