lion,horse,man,1,1,goal-f1,0.021076694735775944
lion,horse,man,1,1,goal-f2,0.2060559382744863
lion,horse,man,1,1,goal-all,0.02545341823990226
lion,horse,man,1,0,goal-f1,0.01214864204631195
lion,horse,man,1,0,goal-f2,0.001902509553182917
lion,horse,man,1,0,goal-all,0.00034000660462488874
lion,horse,man,0,1,goal-f1,0.12386050272615026
lion,horse,man,0,1,goal-f2,0.15214001587782786
lion,horse,man,0,1,goal-all,0.3191891932918029
lion,horse,man,0,0,goal-f1,0.12052020884402856
lion,horse,man,0,0,goal-f2,0.0023713025877727446
lion,horse,man,0,0,goal-all,0.003746994302282963
lion,horse,elephant,1,1,goal-f1,0.00005399596047192882
lion,horse,elephant,1,1,goal-f2,0.0005278905652692114
lion,horse,elephant,1,1,goal-all,0.00006520860041799336
lion,horse,elephant,1,0,goal-f1,0.000008651918764790466
lion,horse,elephant,1,0,goal-f2,0.000001354913416711744
lion,horse,elephant,1,0,goal-all,2.4214307339805154e-7
lion,horse,elephant,0,1,goal-f1,0.000417039904045466
lion,horse,elephant,0,1,goal-f2,0.0005122573881638973
lion,horse,elephant,0,1,goal-all,0.001074714114773724
lion,horse,elephant,0,0,goal-f1,0.00011226828203084886
lion,horse,elephant,0,0,goal-f2,0.0000022089413075037396
lion,horse,elephant,0,0,goal-all,0.0000034904404591689513
lion,horse,horse,1,1,goal-f1,0.0000444378868317738
lion,horse,horse,1,1,goal-f2,0.0004344462251243724
lion,horse,horse,1,1,goal-all,0.00005366572574145791
lion,horse,horse,1,0,goal-f1,0.000008455588107333652
lion,horse,horse,1,0,goal-f2,0.0000013241675152381164
lion,horse,horse,1,0,goal-all,2.3664832592165123e-7
lion,horse,horse,0,1,goal-f1,0.00045827092889670856
lion,horse,horse,0,1,goal-f2,0.0005629021751416812
lion,horse,horse,0,1,goal-all,0.0011809666914321573
lion,horse,horse,0,0,goal-f1,0.00014867497535224472
lion,horse,horse,0,0,goal-f2,0.0000029252633825592274
lion,horse,horse,0,0,goal-all,0.000004622330901018223
lion,horse,lion,1,1,goal-f1,0.00008298160967743324
lion,horse,lion,1,1,goal-f2,0.0008112682588976729
lion,horse,lion,1,1,goal-all,0.00010021332300053682
lion,horse,lion,1,0,goal-f1,0.000012338713036615818
lion,horse,lion,1,0,goal-f2,0.0000019322751741846355
lion,horse,lion,1,0,goal-all,3.453261614777913e-7
lion,horse,lion,0,1,goal-f1,0.0001820166506951631
lion,horse,lion,0,1,goal-f2,0.00022357422678976913
lion,horse,lion,0,1,goal-all,0.00046905790483925527
lion,horse,lion,0,0,goal-f1,0.00008724347080324556
lion,horse,lion,0,0,goal-f2,0.0000017165641353123362
lion,horse,lion,0,0,goal-all,0.0000027124147157279784
lion,horse,shark,1,1,goal-f1,0.00009884915303173135
lion,horse,shark,1,1,goal-f2,0.0009663970195961458
lion,horse,shark,1,1,goal-all,0.00011937587303506254
lion,horse,shark,1,0,goal-f1,0.000014596208167053775
lion,horse,shark,1,0,goal-f2,0.0000022858048967288945
lion,horse,shark,1,0,goal-all,4.0850715333938275e-7
lion,horse,shark,0,1,goal-f1,0.0000665486352363852
lion,horse,shark,0,1,goal-f2,0.00008174284940451667
lion,horse,shark,0,1,goal-all,0.00017149619715928652
lion,horse,shark,0,0,goal-f1,0.000058449818730909114
lion,horse,shark,0,0,goal-f2,0.0000011500329093424087
lion,horse,shark,0,0,goal-all,0.0000018172150534324256
lion,horse,tiger,1,1,goal-f1,0.00008352659477048898
lion,horse,tiger,1,1,goal-f2,0.0008165962961493841
lion,horse,tiger,1,1,goal-all,0.00010087147807095739
lion,horse,tiger,1,0,goal-f1,0.000013579651815061557
lion,horse,tiger,1,0,goal-f2,0.000002126609476891733
lion,horse,tiger,1,0,goal-all,3.800565765314459e-7
lion,horse,tiger,0,1,goal-f1,0.00017864405350979213
lion,horse,tiger,0,1,goal-f2,0.00021943160684201806
lion,horse,tiger,0,1,goal-all,0.0004603667034376524
lion,horse,tiger,0,0,goal-f1,0.00007640145785118805
lion,horse,tiger,0,0,goal-f2,0.0000015032414600823906
lion,horse,tiger,0,0,goal-all,0.0000023753346430472745
lion,f1,man,1,1,goal-f1,0.3718610139452674
lion,f1,man,1,1,goal-f2,0.04331921937823562
lion,f1,man,1,1,goal-all,0.14862267383656116
lion,f1,man,1,0,goal-f1,0.2143413094905913
lion,f1,man,1,0,goal-f2,0.008393542788994547
lion,f1,man,1,0,goal-all,0.15909523898413394
lion,f1,man,0,1,goal-f2,0.03198445421767258
lion,f1,man,0,0,goal-f2,0.01046177650084597
lion,f1,elephant,1,1,goal-f1,0.0009526632549247685
lion,f1,elephant,1,1,goal-f2,0.0001109786371414137
lion,f1,elephant,1,1,goal-all,0.00038075343986880024
lion,f1,elephant,1,0,goal-f1,0.00015264780957262474
lion,f1,elephant,1,0,goal-f2,0.000005977643433919387
lion,f1,elephant,1,0,goal-all,0.00011330312295879349
lion,f1,elephant,0,1,goal-f2,0.00010769206828892205
lion,f1,elephant,0,0,goal-f2,0.000009745466640044552
lion,f1,horse,1,1,goal-f1,0.0007840279447042085
lion,f1,horse,1,1,goal-f2,0.00009133379747172901
lion,f1,horse,1,1,goal-all,0.00031335451992736674
lion,f1,horse,1,0,goal-f1,0.00014918390224438
lion,f1,horse,1,0,goal-f2,0.00000584199783930288
lion,f1,horse,1,0,goal-all,0.00011073203124756113
lion,f1,horse,0,1,goal-f2,0.00011833914138871368
lion,f1,horse,0,0,goal-f2,0.000012905755626567965
lion,f1,lion,1,1,goal-f1,0.0014640637870549256
lion,f1,lion,1,1,goal-f2,0.00017055323897034706
lion,f1,lion,1,1,goal-all,0.0005851462415778049
lion,f1,lion,1,0,goal-f1,0.00021769477605933213
lion,f1,lion,1,0,goal-f2,0.000008524863555873719
lion,f1,lion,1,0,goal-all,0.0001615843558344839
lion,f1,lion,0,1,goal-f2,0.00004700209592952366
lion,f1,lion,0,0,goal-f2,0.000007573183795946091
lion,f1,shark,1,1,goal-f1,0.0017440185349184099
lion,f1,shark,1,1,goal-f2,0.00020316601816440876
lion,f1,shark,1,1,goal-all,0.000697036495248859
lion,f1,shark,1,0,goal-f1,0.00025752428626978383
lion,f1,shark,1,0,goal-f2,0.000010084575489194709
lion,f1,shark,1,0,goal-all,0.00019114788449171185
lion,f1,shark,0,1,goal-f2,0.00001718483075813776
lion,f1,shark,0,0,goal-f2,0.000005073746104017229
lion,f1,tiger,1,1,goal-f1,0.0014736790854605495
lion,f1,tiger,1,1,goal-f2,0.00017167335429677322
lion,f1,tiger,1,1,goal-all,0.000588989213293551
lion,f1,tiger,1,0,goal-f1,0.00023958894676217714
lion,f1,tiger,1,0,goal-f2,0.000009382232856549507
lion,f1,tiger,1,0,goal-all,0.0001778353451029873
lion,f1,tiger,0,1,goal-f2,0.000046131191340119234
lion,f1,tiger,0,0,goal-f2,0.000006632041082938576
lion,f2,man,1,1,goal-f1,0.05195380009877756
lion,f2,man,1,1,goal-f2,0.3314321940693195
lion,f2,man,1,1,goal-all,0.1259376925531853
lion,f2,man,1,0,goal-f1,0.029946257146019152
lion,f2,man,0,1,goal-f1,0.020451340893960224
lion,f2,man,0,1,goal-f2,0.24471073093249007
lion,f2,man,0,1,goal-all,0.16216153136215106
lion,f2,man,0,0,goal-f1,0.019899805195608335
lion,f2,elephant,1,1,goal-f1,0.0001330993958810024
lion,f2,elephant,1,1,goal-f2,0.0008490894741533946
lion,f2,elephant,1,1,goal-all,0.00032263724242706184
lion,f2,elephant,1,0,goal-f1,0.000021326876135554442
lion,f2,elephant,0,1,goal-f1,0.00006885992754991133
lion,f2,elephant,0,1,goal-f2,0.0008239441751065591
lion,f2,elephant,0,1,goal-all,0.0005459999595565937
lion,f2,elephant,0,0,goal-f1,0.00001853728070576777
lion,f2,horse,1,1,goal-f1,0.00010953885883023281
lion,f2,horse,1,1,goal-f2,0.0006987882358735835
lion,f2,horse,1,1,goal-all,0.0002655257382474554
lion,f2,horse,1,0,goal-f1,0.00002084292341627639
lion,f2,horse,0,1,goal-f1,0.00007566782616230779
lion,f2,horse,0,1,goal-f2,0.0009054041563465098
lion,f2,horse,0,1,goal-all,0.0005999807361750367
lion,f2,horse,0,0,goal-f1,0.00002454860537787839
lion,f2,lion,1,1,goal-f1,0.00020454867402611444
lion,f2,lion,1,1,goal-f2,0.0013048904160533263
lion,f2,lion,1,1,goal-all,0.000495832604596495
lion,f2,lion,1,0,goal-f1,0.000030414779860734113
lion,f2,lion,0,1,goal-f1,0.000030053846785798194
lion,f2,lion,0,1,goal-f2,0.0003596096144706925
lion,f2,lion,0,1,goal-all,0.00023830113846216267
lion,f2,lion,0,0,goal-f1,0.000014405285970091096
lion,f2,shark,1,1,goal-f1,0.00024366197835691992
lion,f2,shark,1,1,goal-f2,0.001554408415641674
lion,f2,shark,1,1,goal-all,0.0005906445199171618
lion,f2,shark,1,0,goal-f1,0.0000359794783203866
lion,f2,shark,0,1,goal-f1,0.000010988239150427572
lion,f2,shark,0,1,goal-f2,0.0001314798891722669
lion,f2,shark,0,1,goal-all,0.00008712727917674628
lion,f2,shark,0,0,goal-f1,0.000009650995609947801
lion,f2,tiger,1,1,goal-f1,0.0002058920557534857
lion,f2,tiger,1,1,goal-f2,0.001313460336877766
lion,f2,tiger,1,1,goal-all,0.0004990890053725997
lion,f2,tiger,1,0,goal-f1,0.00003347367908750687
lion,f2,tiger,0,1,goal-f1,0.00002949697729780222
lion,f2,tiger,0,1,goal-f2,0.0003529463868540758
lion,f2,tiger,0,1,goal-all,0.00023388564270516058
lion,f2,tiger,0,0,goal-f1,0.000012615097023825423
