elephant,turtle,man,1,1,goal-f1,0.0751336310205223
elephant,turtle,man,1,1,goal-f2,0.13671986037362188
elephant,turtle,man,1,1,goal-all,0.09859116821386542
elephant,turtle,man,1,0,goal-f1,0.07445222534339631
elephant,turtle,man,1,0,goal-f2,0.042213041182900445
elephant,turtle,man,1,0,goal-all,0.03351851982269513
elephant,turtle,man,0,1,goal-f1,0.09671900171913939
elephant,turtle,man,0,1,goal-f2,0.09430921522807154
elephant,turtle,man,0,1,goal-all,0.13335335975622917
elephant,turtle,man,0,0,goal-f1,0.12021213193799607
elephant,turtle,man,0,0,goal-f2,0.03652265617474548
elephant,turtle,man,0,0,goal-all,0.04675337240925661
elephant,turtle,armadillo,1,1,goal-f1,0.00015125737495221022
elephant,turtle,armadillo,1,1,goal-f2,0.0002752414185639209
elephant,turtle,armadillo,1,1,goal-all,0.0001984815733639678
elephant,turtle,armadillo,1,0,goal-f1,0.000017880434934958717
elephant,turtle,armadillo,1,0,goal-f2,0.000010137877448206217
elephant,turtle,armadillo,1,0,goal-all,0.00000804980254171789
elephant,turtle,armadillo,0,1,goal-f1,0.0006199036329835218
elephant,turtle,armadillo,0,1,goal-f2,0.000604458525259339
elephant,turtle,armadillo,0,1,goal-all,0.0008547051842356493
elephant,turtle,armadillo,0,0,goal-f1,0.00006664801219232528
elephant,turtle,armadillo,0,0,goal-f2,0.000020248891645030108
elephant,turtle,armadillo,0,0,goal-all,0.000025921005510256366
elephant,turtle,elephant,1,1,goal-f1,0.00033295208938543153
elephant,turtle,elephant,1,1,goal-f2,0.0006058693364553096
elephant,turtle,elephant,1,1,goal-all,0.000436903354807793
elephant,turtle,elephant,1,0,goal-f1,0.0001288088747231044
elephant,turtle,elephant,1,0,goal-f2,0.00007303226073271108
elephant,turtle,elephant,1,0,goal-all,0.00005798997680501674
elephant,turtle,elephant,0,1,goal-f1,0.00008522486588166676
elephant,turtle,elephant,0,1,goal-f2,0.00008310145965482118
elephant,turtle,elephant,0,1,goal-all,0.00011750557799486999
elephant,turtle,elephant,0,0,goal-f1,0.00005523757610140911
elephant,turtle,elephant,0,0,goal-f2,0.000016782191342539906
elephant,turtle,elephant,0,0,goal-all,0.000021483214088457175
elephant,turtle,hippo,1,1,goal-f1,0.000281856215561729
