bird,jaguar,man,1,1,goal-f1,0.1370124887764654
bird,jaguar,man,1,1,goal-f2,0.06506808089017742
bird,jaguar,man,1,1,goal-all,0.07661670578420993
bird,jaguar,man,1,0,goal-f1,0.0999059757524819
bird,jaguar,man,1,0,goal-f2,0.09409713641653526
bird,jaguar,man,1,0,goal-all,0.14268085921661972
bird,jaguar,man,0,1,goal-f1,0.04198049717016942
bird,jaguar,man,0,1,goal-f2,0.05100002964895733
bird,jaguar,man,0,1,goal-all,0.03844220621484489
bird,jaguar,man,0,0,goal-f1,0.053724707529804044
bird,jaguar,man,0,0,goal-f2,0.12944164082988727
bird,jaguar,man,0,0,goal-all,0.05715370148035342
bird,jaguar,jaguar,1,1,goal-f1,0.0010140317455960674
bird,jaguar,jaguar,1,1,goal-f2,0.0004815699666276432
bird,jaguar,jaguar,1,1,goal-all,0.0005670415346949585
bird,jaguar,jaguar,1,0,goal-f1,0.0026663157201170457
bird,jaguar,jaguar,1,0,goal-f2,0.002511287960061521
bird,jaguar,jaguar,1,0,goal-all,0.0038079025305914134
bird,jaguar,jaguar,0,1,goal-f1,0.00018290992640447313
bird,jaguar,jaguar,0,1,goal-f2,0.0002222082228303225
bird,jaguar,jaguar,0,1,goal-all,0.00016749351683665353
bird,jaguar,jaguar,0,0,goal-f1,0.00028060806979133586
bird,jaguar,jaguar,0,0,goal-f2,0.0006760831404014255
bird,jaguar,jaguar,0,0,goal-all,0.00029851795554094253
bird,f1,man,1,1,goal-f1,0.18565808753342855
bird,f1,man,1,1,goal-f2,0.1066980181816358
bird,f1,man,1,1,goal-all,0.1783862628227928
bird,f1,man,1,0,goal-f1,0.13537709267969242
bird,f1,man,1,0,goal-f2,0.0650099281335244
bird,f1,man,1,0,goal-all,0.14344464338884044
bird,f1,man,0,1,goal-f2,0.08362936198983353
bird,f1,man,0,0,goal-f2,0.08942877635070857
bird,f1,bird,1,1,goal-f1,0.0030286753733013523
bird,f1,bird,1,1,goal-f2,0.0017405848801959408
bird,f1,bird,1,1,goal-all,0.002910048726260722
bird,f1,bird,1,0,goal-f1,0.0013851013745367117
bird,f1,bird,1,0,goal-f2,0.0006651445900772017
bird,f1,bird,1,0,goal-all,0.0014676439624679233
bird,f1,bird,0,1,goal-f2,0.0007528794746412686
bird,f1,bird,0,0,goal-f2,0.00041775053806229154
bird,f2,man,1,1,goal-f1,0.10283919249818414
bird,f2,man,1,1,goal-f2,0.1812644572097171
bird,f2,man,1,1,goal-all,0.17043062739298154
bird,f2,man,1,0,goal-f1,0.07498768881492802
bird,f2,man,0,1,goal-f1,0.07096128470650616
bird,f2,man,0,1,goal-f2,0.1420741562610504
bird,f2,man,0,1,goal-all,0.15471257808341804
bird,f2,man,0,0,goal-f1,0.0908129851664835
bird,f2,bird,1,1,goal-f1,0.0016776351295408384
bird,f2,bird,1,1,goal-f2,0.0029570012537539422
bird,f2,bird,1,1,goal-all,0.002780266946078941
bird,f2,bird,1,0,goal-f1,0.0007672313594194093
bird,f2,bird,0,1,goal-f1,0.0006388341783140534
bird,f2,bird,0,1,goal-f2,0.0012790330283629844
bird,f2,bird,0,1,goal-all,0.0013928113492244513
bird,f2,bird,0,0,goal-f1,0.0004242166220363461
