giraffe,giraffe,man,1,1,goal-f1,0.3044608280532847
giraffe,giraffe,man,1,1,goal-f2,0.27163573081219505
giraffe,giraffe,man,1,1,goal-all,0.22914199195343649
giraffe,giraffe,man,1,0,goal-f1,0.046606017906806844
giraffe,giraffe,man,1,0,goal-f2,0.00040420102554139363
giraffe,giraffe,man,1,0,goal-all,0.053839593490969395
giraffe,giraffe,man,0,1,goal-f1,0.0012581517117330496
giraffe,giraffe,man,0,1,goal-f2,0.06471851736379026
giraffe,giraffe,man,0,1,goal-all,0.009466132395404274
giraffe,giraffe,man,0,0,goal-f1,0.004016608163208614
giraffe,giraffe,man,0,0,goal-f2,0.002008421929080288
giraffe,giraffe,man,0,0,goal-all,0.0000615815139044874
giraffe,giraffe,flamingo,1,1,goal-f1,0.0007618014339424252
giraffe,giraffe,flamingo,1,1,goal-f2,0.0006796686804205648
giraffe,giraffe,flamingo,1,1,goal-all,0.0005733437012659008
giraffe,giraffe,flamingo,1,0,goal-f1,0.000060439328614061915
giraffe,giraffe,flamingo,1,0,goal-f2,5.241734802936066e-7
giraffe,giraffe,flamingo,1,0,goal-all,0.00006981992947681022
giraffe,giraffe,flamingo,0,1,goal-f1,0.00000743772866261157
giraffe,giraffe,flamingo,0,1,goal-f2,0.0003825919935643827
giraffe,giraffe,flamingo,0,1,goal-all,0.00005596028172500148
giraffe,giraffe,flamingo,0,0,goal-f1,0.0000012581748934746114
giraffe,giraffe,flamingo,0,0,goal-f2,6.29124361648972e-7
giraffe,giraffe,flamingo,0,0,goal-all,1.9289985865808175e-8
giraffe,giraffe,giraffe,1,1,goal-f1,0.0008272676712505586
giraffe,giraffe,giraffe,1,1,goal-f2,0.0007380767499526063
giraffe,giraffe,giraffe,1,1,goal-all,0.0006226146177197464
giraffe,giraffe,giraffe,1,0,goal-f1,0.000164918299728932
giraffe,giraffe,giraffe,1,0,goal-f2,0.0000014302905263065055
giraffe,giraffe,giraffe,1,0,goal-all,0.00019051475786629535
giraffe,giraffe,giraffe,0,1,goal-f1,0.000004078767183893123
giraffe,giraffe,giraffe,0,1,goal-f2,0.00020980916876076506
giraffe,giraffe,giraffe,0,1,goal-all,0.000030687992404015213
giraffe,giraffe,giraffe,0,0,goal-f1,0.000001669534324340348
giraffe,giraffe,giraffe,0,0,goal-f2,8.348161463872514e-7
giraffe,giraffe,giraffe,0,0,goal-all,2.5596833704150328e-8
giraffe,giraffe,horse,1,1,goal-f1,0.0008211826798186195
giraffe,giraffe,horse,1,1,goal-f2,0.000732647804938008
giraffe,giraffe,horse,1,1,goal-all,0.0006180349577790926
giraffe,giraffe,horse,1,0,goal-f1,0.00009173483964556377
giraffe,giraffe,horse,1,0,goal-f2,7.955907397357085e-7
giraffe,giraffe,horse,1,0,goal-all,0.00010597271977520894
giraffe,giraffe,horse,0,1,goal-f1,0.0000038294657013731726
giraffe,giraffe,horse,0,1,goal-f2,0.000196985260344298
giraffe,giraffe,horse,0,1,goal-all,0.000028812287894060928
giraffe,giraffe,horse,0,0,goal-f1,0.0000032937015779213965
giraffe,giraffe,horse,0,0,goal-f2,0.0000016469474263228302
giraffe,giraffe,horse,0,0,goal-all,5.0498112157390536e-8
giraffe,giraffe,snake,1,1,goal-f1,0.00028668957521558113
giraffe,giraffe,snake,1,1,goal-f2,0.00025578046534870797
giraffe,giraffe,snake,1,1,goal-all,0.00021576706848371887
giraffe,giraffe,snake,1,0,goal-f1,0.00011813058908438378
giraffe,giraffe,snake,1,0,goal-f2,0.0000010245137302052818
giraffe,giraffe,snake,1,0,goal-all,0.00013646527167091594
giraffe,giraffe,snake,0,1,goal-f1,0.000010321405511823161
giraffe,giraffe,snake,0,1,goal-f2,0.0005309264817638937
giraffe,giraffe,snake,0,1,goal-all,0.0000776566054557846
giraffe,giraffe,snake,0,0,goal-f1,0.0000056144186142759235
giraffe,giraffe,snake,0,0,goal-f2,0.0000028073740344491427
giraffe,giraffe,snake,0,0,goal-all,8.607869722707823e-8
giraffe,giraffe,whale,1,1,goal-f1,0.0008432405775354654
giraffe,giraffe,whale,1,1,goal-f2,0.0007523275555476591
giraffe,giraffe,whale,1,1,goal-all,0.0006346360773827564
giraffe,giraffe,whale,1,0,goal-f1,0.00014768888455310908
giraffe,giraffe,whale,1,0,goal-f2,0.000001280864602438231
giraffe,giraffe,whale,1,0,goal-all,0.00017061121856353187
giraffe,giraffe,whale,0,1,goal-f1,0.0000032852544692180284
giraffe,giraffe,whale,0,1,goal-f2,0.0001689913834935583
giraffe,giraffe,whale,0,1,goal-all,0.00002471772956170318
giraffe,giraffe,whale,0,0,goal-f1,0.0000024848404641692102
giraffe,giraffe,whale,0,0,goal-f2,0.0000012424931374228934
giraffe,giraffe,whale,0,0,goal-all,3.809687960013275e-8
giraffe,f1,man,1,1,goal-f1,0.38275594889288855
giraffe,f1,man,1,1,goal-f2,0.1468633014821091
giraffe,f1,man,1,1,goal-all,0.33701502394719074
giraffe,f1,man,1,0,goal-f1,0.0585912175372419
giraffe,f1,man,1,0,goal-f2,0.000032971990621964504
giraffe,f1,man,1,0,goal-all,0.027625307335639945
giraffe,f1,man,0,1,goal-f2,0.03499088687137739
giraffe,f1,man,0,0,goal-f2,0.0001638335007237666
giraffe,f1,flamingo,1,1,goal-f1,0.0009577062263837901
giraffe,f1,flamingo,1,1,goal-f2,0.00036747148846027805
giraffe,f1,flamingo,1,1,goal-all,0.0008432563563092515
giraffe,f1,flamingo,1,0,goal-f1,0.00007598190125816677
