bird,jaguar,man,1,1,goal-f1,0.15757792605071214
bird,jaguar,man,1,1,goal-f2,0.011885474390006368
bird,jaguar,man,1,1,goal-all,0.011884659911630126
bird,jaguar,man,1,0,goal-f1,0.11490176260379718
bird,jaguar,man,1,0,goal-f2,0.15252138768842458
bird,jaguar,man,1,0,goal-all,0.28455746105761565
bird,jaguar,man,0,1,goal-f1,0.00959852123670255
bird,jaguar,man,0,1,goal-f2,0.009315774155154959
bird,jaguar,man,0,1,goal-all,0.0033647857636717824
bird,jaguar,man,0,0,goal-f1,0.012283745570476208
bird,jaguar,man,0,0,goal-f2,0.20981104671078774
bird,jaguar,man,0,0,goal-all,0.010279339113051374
bird,jaguar,ant,1,1,goal-f1,0.000571522628429973
bird,jaguar,ant,1,1,goal-f2,0.0000431076720817322
bird,jaguar,ant,1,1,goal-all,0.000043104718033319176
bird,jaguar,ant,1,0,goal-f1,0.00008443756803096579
bird,jaguar,ant,1,0,goal-f2,0.00011208300688585825
bird,jaguar,ant,1,0,goal-all,0.00020911202258595544
bird,jaguar,ant,0,1,goal-f1,0.00003536794031572576
bird,jaguar,ant,0,1,goal-f2,0.00003432609421693478
bird,jaguar,ant,0,1,goal-all,0.000012398320442288256
bird,jaguar,ant,0,0,goal-f1,6.399922600928683e-7
bird,jaguar,ant,0,0,goal-f2,0.000010931311236177138
bird,jaguar,ant,0,0,goal-all,5.355611961741194e-7
bird,jaguar,bird,1,1,goal-f1,0.0005141196813413929
bird,jaguar,bird,1,1,goal-f2,0.0000387779967608842
bird,jaguar,bird,1,1,goal-all,0.000038775339413032545
bird,jaguar,bird,1,0,goal-f1,0.00023512188978052124
bird,jaguar,bird,1,0,goal-f2,0.00031210240898484564
bird,jaguar,bird,1,0,goal-all,0.0005822860022236304
bird,jaguar,bird,0,1,goal-f1,0.000017282278506202558
bird,jaguar,bird,0,1,goal-f2,0.000016773188231813593
bird,jaguar,bird,0,1,goal-all,0.00000605834620223837
bird,jaguar,bird,0,0,goal-f1,0.00001147626419791905
bird,jaguar,bird,0,0,goal-f2,0.000196018957725904
bird,jaguar,bird,0,0,goal-all,0.00000960361892588493
bird,jaguar,cheetah,1,1,goal-f1,0.0002723572792541384
bird,jaguar,cheetah,1,1,goal-f2,0.000020542823151924838
bird,jaguar,cheetah,1,1,goal-all,0.0000205414154096089
bird,jaguar,cheetah,1,0,goal-f1,0.0006226641845273023
bird,jaguar,cheetah,1,0,goal-f2,0.0008265287088367696
bird,jaguar,cheetah,1,0,goal-all,0.001542045443215373
bird,jaguar,cheetah,0,1,goal-f1,0.00000918836105224294
bird,jaguar,cheetah,0,1,goal-f2,0.00000891769620630885
bird,jaguar,cheetah,0,1,goal-all,0.000003221003079291456
bird,jaguar,cheetah,0,0,goal-f1,0.00000824085378568941
bird,jaguar,cheetah,0,0,goal-f2,0.00014075691723229206
bird,jaguar,cheetah,0,0,goal-all,0.00000689614826016708
bird,jaguar,jaguar,1,1,goal-f1,0.00023324737890325609
bird,jaguar,jaguar,1,1,goal-f2,0.000017592919376274737
bird,jaguar,jaguar,1,1,goal-all,0.000017591713782628514
bird,jaguar,jaguar,1,0,goal-f1,0.0006133054075938
bird,jaguar,jaguar,1,0,goal-f2,0.0008141058041517808
bird,jaguar,jaguar,1,0,goal-all,0.0015188681677545527
bird,jaguar,jaguar,0,1,goal-f1,0.000008364192571995456
bird,jaguar,jaguar,0,1,goal-f2,0.00000811780555248346
