lion,f2,man,1,0,goal-f1,0.06886361809006263
lion,f2,man,0,1,goal-f1,0.09204850571628495
lion,f2,man,0,1,goal-f2,0.12972821641414362
lion,f2,man,0,1,goal-all,0.15552148860265674
lion,f2,man,0,0,goal-f1,0.08956612389370879
lion,f2,elephant,1,1,goal-f1,0.00030607183800216044
lion,f2,elephant,1,1,goal-f2,0.0004501268196870823
lion,f2,elephant,1,1,goal-all,0.00040131040641705945
lion,f2,elephant,1,0,goal-f1,0.00004904271829670456
lion,f2,elephant,0,1,goal-f1,0.0003099285013909711
lion,f2,elephant,0,1,goal-f2,0.0004367965714216458
lion,f2,elephant,0,1,goal-all,0.0005236428502737423
lion,f2,elephant,0,0,goal-f1,0.0000834335996772302
lion,f2,horse,1,1,goal-f1,0.00025189265235135363
lion,f2,horse,1,1,goal-f2,0.00037044779828668273
lion,f2,horse,1,1,goal-all,0.00033027260315233304
lion,f2,horse,1,0,goal-f1,0.000047929833468677194
lion,f2,horse,0,1,goal-f1,0.00034056986117213603
lion,f2,horse,0,1,goal-f2,0.00047998085694570024
lion,f2,horse,0,1,goal-all,0.0005754132711936032
lion,f2,horse,0,0,goal-f1,0.0001104896962095917
lion,f2,lion,1,1,goal-f1,0.0004703747015955723
lion,f2,lion,1,1,goal-f2,0.0006917600451988693
lion,f2,lion,1,1,goal-all,0.0006167384229067487
lion,f2,lion,1,0,goal-f1,0.00006994102048914467
lion,f2,lion,0,1,goal-f1,0.00013526798570336716
lion,f2,lion,0,1,goal-f2,0.00019063942849131027
lion,f2,lion,0,1,goal-all,0.0002285434003862239
lion,f2,lion,0,0,goal-f1,0.00006483609338076441
lion,f2,shark,1,1,goal-f1,0.000560318618077137
lion,f2,shark,1,1,goal-f2,0.0008240367333787229
lion,f2,shark,1,1,goal-all,0.0007346696573305563
lion,f2,shark,1,0,goal-f1,0.00008273745336699461
lion,f2,shark,0,1,goal-f1,0.00004945646349031067
lion,f2,shark,0,1,goal-f2,0.00006970128139314402
lion,f2,shark,0,1,goal-all,0.00008355967066693268
lion,f2,shark,0,0,goal-f1,0.00004343772514361032
lion,f2,tiger,1,1,goal-f1,0.00047346390655937854
lion,f2,tiger,1,1,goal-f2,0.0006963032074015576
lion,f2,tiger,1,1,goal-all,0.0006207888775569469
lion,f2,tiger,1,0,goal-f1,0.0000769751839607714
lion,f2,tiger,0,1,goal-f1,0.00013276159727070673
lion,f2,tiger,0,1,goal-f2,0.0001871070593509326
lion,f2,tiger,0,1,goal-all,0.00022430870632975244
lion,f2,tiger,0,0,goal-f1,0.000056778713754266144
