rabbit,rabbit,dog,1,1,goal-f1,0.00044012816819082983
rabbit,rabbit,dog,1,1,goal-f2,0.0005242987661677372
rabbit,rabbit,dog,1,1,goal-all,0.0005382452781407246
rabbit,rabbit,dog,1,0,goal-f1,0.00032223893564487606
rabbit,rabbit,dog,1,0,goal-f2,0.00006532134192919096
rabbit,rabbit,dog,1,0,goal-all,0.00011146877898141736
rabbit,rabbit,dog,0,1,goal-f1,0.00004651697030313438
rabbit,rabbit,dog,0,1,goal-f2,0.00034754991044281825
rabbit,rabbit,dog,0,1,goal-all,0.0001239722198654105
rabbit,rabbit,dog,0,0,goal-f1,0.000043833967522293286
rabbit,rabbit,dog,0,0,goal-f2,0.00005573063016414031
rabbit,rabbit,dog,0,0,goal-all,0.000003338864541721243
rabbit,rabbit,jaguar,1,1,goal-f1,0.000765986270898893
rabbit,rabbit,jaguar,1,1,goal-f2,0.0009124743330665182
rabbit,rabbit,jaguar,1,1,goal-all,0.0009367464371269068
rabbit,rabbit,jaguar,1,0,goal-f1,0.0004167587147430885
rabbit,rabbit,jaguar,1,0,goal-f2,0.00008448153061709728
rabbit,rabbit,jaguar,1,0,goal-all,0.0001441650276348772
rabbit,rabbit,jaguar,0,1,goal-f1,0.000012968467966621342
rabbit,rabbit,jaguar,0,1,goal-f2,0.00009689345309911775
rabbit,rabbit,jaguar,0,1,goal-all,0.00003456222001558821
rabbit,rabbit,jaguar,0,0,goal-f1,0.000010357941137693505
rabbit,rabbit,jaguar,0,0,goal-f2,0.000013169115629634665
rabbit,rabbit,jaguar,0,0,goal-all,7.889717574000521e-7
rabbit,rabbit,rabbit,1,1,goal-f1,0.0006055585375044482
rabbit,rabbit,rabbit,1,1,goal-f2,0.0007213662223915272
rabbit,rabbit,rabbit,1,1,goal-all,0.0007405547906405589
rabbit,rabbit,rabbit,1,0,goal-f1,0.0003381731804993943
rabbit,rabbit,rabbit,1,0,goal-f2,0.00006855138690945523
rabbit,rabbit,rabbit,1,0,goal-all,0.00011698074734231598
rabbit,rabbit,rabbit,0,1,goal-f1,0.00004352271233613902
rabbit,rabbit,rabbit,0,1,goal-f2,0.0003251784171686349
rabbit,rabbit,rabbit,0,1,goal-all,0.00011599223310790884
rabbit,rabbit,rabbit,0,0,goal-f1,0.00001791167607647337
rabbit,rabbit,rabbit,0,0,goal-f2,0.000022772955574467066
rabbit,rabbit,rabbit,0,0,goal-all,0.0000013643451303858765
rabbit,f1,man,1,1,goal-f1,0.12311117006479352
rabbit,f1,man,1,1,goal-f2,0.009368409391534124
rabbit,f1,man,1,1,goal-all,0.029367915226246714
rabbit,f1,man,1,0,goal-f1,0.21134390209104742
rabbit,f1,man,1,0,goal-f2,0.09747323339892609
rabbit,f1,man,1,0,goal-all,0.3932732830386156
rabbit,f1,man,0,1,goal-f2,0.009309758900047635
rabbit,f1,man,0,0,goal-f2,0.11555844796691367
rabbit,f1,cat,1,1,goal-f1,0.0005485752331956701
rabbit,f1,cat,1,1,goal-f2,0.000041745012771209445
rabbit,f1,cat,1,1,goal-all,0.00013086148832173393
rabbit,f1,cat,1,0,goal-f1,0.0002911376274778385
rabbit,f1,cat,1,0,goal-f2,0.00013427463784657277
rabbit,f1,cat,1,0,goal-all,0.0005417551651192537
rabbit,f1,cat,0,1,goal-f2,0.000028395124544040952
rabbit,f1,cat,0,0,goal-f2,0.00009968452094722015
rabbit,f1,cheetah,1,1,goal-f1,0.0008002357996650427
rabbit,f1,cheetah,1,1,goal-f2,0.000060895665089351105
rabbit,f1,cheetah,1,1,goal-all,0.00019089459643021838
rabbit,f1,cheetah,1,0,goal-f1,0.00048288613508635977
rabbit,f1,cheetah,1,0,goal-f2,0.0002227103431169775
rabbit,f1,cheetah,1,0,goal-all,0.000898564916235098
rabbit,f1,cheetah,0,1,goal-f2,0.000006212332932501201
rabbit,f1,cheetah,0,0,goal-f2,0.000029625891099857618
rabbit,f1,dog,1,1,goal-f1,0.0004732263806633915
rabbit,f1,dog,1,1,goal-f2,0.00003601117970526422
rabbit,f1,dog,1,1,goal-all,0.00011288717524844991
rabbit,f1,dog,1,0,goal-f1,0.00034647172402274226
rabbit,f1,dog,1,0,goal-f2,0.00015979509646437824
rabbit,f1,dog,1,0,goal-all,0.0006447220432590125
rabbit,f1,dog,0,1,goal-f2,0.000023871279295554765
rabbit,f1,dog,0,0,goal-f2,0.00013633341202256728
rabbit,f1,jaguar,1,1,goal-f1,0.0008235894378343126
rabbit,f1,jaguar,1,1,goal-f2,0.0000626728104372212
rabbit,f1,jaguar,1,1,goal-all,0.0001964655585583392
rabbit,f1,jaguar,1,0,goal-f1,0.00044809951382681755
rabbit,f1,jaguar,1,0,goal-f2,0.00020666651871682678
rabbit,f1,jaguar,1,0,goal-all,0.0008338332224733947
rabbit,f1,jaguar,0,1,goal-f2,0.000006655074886633657
rabbit,f1,jaguar,0,0,goal-f2,0.000032215506299138406
rabbit,f1,rabbit,1,1,goal-f1,0.000651097329582409
rabbit,f1,rabbit,1,1,goal-f2,0.00004954665229850662
rabbit,f1,rabbit,1,1,goal-all,0.00015531792256663832
rabbit,f1,rabbit,1,0,goal-f1,0.0003636042448793456
rabbit,f1,rabbit,1,0,goal-f2,0.00016769673066174544
rabbit,f1,rabbit,1,0,goal-all,0.0006766026069154046
rabbit,f1,rabbit,0,1,goal-f2,0.000022334705272197333
rabbit,f1,rabbit,0,0,goal-f2,0.000055709306106198614
rabbit,f2,man,1,1,goal-f1,0.018608116335571002
rabbit,f2,man,1,1,goal-f2,0.21229413908685338
rabbit,f2,man,1,1,goal-all,0.0861352140295369
rabbit,f2,man,1,0,goal-f1,0.031944395580465586
rabbit,f2,man,0,1,goal-f1,0.040386208590545515
rabbit,f2,man,0,1,goal-f2,0.21096508149801657
rabbit,f2,man,0,1,goal-all,0.3027142044480492
rabbit,f2,man,0,0,goal-f1,0.08271211022885691
rabbit,f2,cat,1,1,goal-f1,0.00008291653594670228
rabbit,f2,cat,1,1,goal-f2,0.0009459686460160514
rabbit,f2,cat,1,1,goal-all,0.00038381281810369956
rabbit,f2,cat,1,0,goal-f1,0.00004400512836421349
rabbit,f2,cat,0,1,goal-f1,0.00012317949746091573
rabbit,f2,cat,0,1,goal-f2,0.0006434516541077431
rabbit,f2,cat,0,1,goal-all,0.0009232900259649749
rabbit,f2,cat,0,0,goal-f1,0.00007135018884173648
rabbit,f2,cheetah,1,1,goal-f1,0.00012095475047648972
rabbit,f2,cheetah,1,1,goal-f2,0.0013799346563513207
rabbit,f2,cheetah,1,1,goal-all,0.0005598881225965845
rabbit,f2,cheetah,1,0,goal-f1,0.00007298770187784015
rabbit,f2,cheetah,0,1,goal-f1,0.000026949416879595588
rabbit,f2,cheetah,0,1,goal-f2,0.0001407754311866468
rabbit,f2,cheetah,0,1,goal-all,0.00020199893913674778
rabbit,f2,cheetah,0,0,goal-f1,0.00002120502666305395
rabbit,f2,dog,1,1,goal-f1,0.00007152764074787901
rabbit,f2,dog,1,1,goal-f2,0.0008160363273555806
rabbit,f2,dog,1,1,goal-all,0.0003310946972676123
rabbit,f2,dog,1,0,goal-f1,0.000052368815471479016
rabbit,f2,dog,0,1,goal-f1,0.00010355482621021623
rabbit,f2,dog,0,1,goal-f2,0.0005409384320385429
rabbit,f2,dog,0,1,goal-all,0.0007761936048713454
rabbit,f2,dog,0,0,goal-f1,0.00009758199769449484
rabbit,f2,jaguar,1,1,goal-f1,0.00012448462689374653
rabbit,f2,jaguar,1,1,goal-f2,0.0014202059047448016
rabbit,f2,jaguar,1,1,goal-all,0.000576227587334185
rabbit,f2,jaguar,1,0,goal-f1,0.00006772974279111936
rabbit,f2,jaguar,0,1,goal-f1,0.00002887005404145462
rabbit,f2,jaguar,0,1,goal-f2,0.0001508082465837963
rabbit,f2,jaguar,0,1,goal-all,0.000216395045401143
rabbit,f2,jaguar,0,0,goal-f1,0.000023058569537518308
rabbit,f2,rabbit,1,1,goal-f1,0.00009841263671097082
rabbit,f2,rabbit,1,1,goal-f2,0.001122758779505542
rabbit,f2,rabbit,1,1,goal-all,0.00045554280580815395
rabbit,f2,rabbit,1,0,goal-f1,0.00005495837693087765
rabbit,f2,rabbit,0,1,goal-f1,0.00009688908978370017
rabbit,f2,rabbit,0,1,goal-f2,0.0005061186834773116
rabbit,f2,rabbit,0,1,goal-all,0.000726230680154378
rabbit,f2,rabbit,0,0,goal-f1,0.00003987449077499151
