penguin,penguin,man,1,1,goal-f1,0.08850928199047749
penguin,penguin,man,1,1,goal-f2,0.11858452741950806
penguin,penguin,man,1,1,goal-all,0.10749382645648925
penguin,penguin,man,1,0,goal-f1,0.09049470390448594
penguin,penguin,man,1,0,goal-f2,0.04856072701964061
penguin,penguin,man,1,0,goal-all,0.06262486532434504
penguin,penguin,man,0,1,goal-f1,0.07159395901443007
penguin,penguin,man,0,1,goal-f2,0.0990369810165912
penguin,penguin,man,0,1,goal-all,0.11103713956723558
penguin,penguin,man,0,0,goal-f1,0.09805485885968918
penguin,penguin,man,0,0,goal-f2,0.05432665186495366
penguin,penguin,man,0,0,goal-all,0.038737780726768735
penguin,penguin,cat,1,1,goal-f1,0.0003362970696372507
penguin,penguin,cat,1,1,goal-f2,0.00045057002134295157
penguin,penguin,cat,1,1,goal-all,0.0004084301445954758
penguin,penguin,cat,1,0,goal-f1,0.0001419000935987222
penguin,penguin,cat,1,0,goal-f2,0.00007614557992898649
penguin,penguin,cat,1,0,goal-all,0.0000981988322820669
penguin,penguin,cat,0,1,goal-f1,0.0001398049161349619
penguin,penguin,cat,0,1,goal-f2,0.0001933942055431476
penguin,penguin,cat,0,1,goal-all,0.0002168274837536867
penguin,penguin,cat,0,0,goal-f1,0.00009001423938739545
penguin,penguin,cat,0,0,goal-f2,0.00004987179934739583
penguin,penguin,cat,0,0,goal-all,0.00003556123488653859
penguin,penguin,dog,1,1,goal-f1,0.00021736196469811513
penguin,penguin,dog,1,1,goal-f2,0.0002912210480418868
penguin,penguin,dog,1,1,goal-all,0.00026398439560287607
penguin,penguin,dog,1,0,goal-f1,0.00017709972236503674
penguin,penguin,dog,1,0,goal-f2,0.00009503419428942255
penguin,penguin,dog,1,0,goal-all,0.00012255795956628935
penguin,penguin,dog,0,1,goal-f1,0.00016678271599853079
penguin,penguin,dog,0,1,goal-f2,0.0002307129945825856
penguin,penguin,dog,0,1,goal-all,0.0002586681330194201
penguin,penguin,dog,0,0,goal-f1,0.00014413771595795443
penguin,penguin,dog,0,0,goal-f2,0.00007985855679688865
penguin,penguin,dog,0,0,goal-all,0.000056943381492459225
penguin,penguin,kitten,1,1,goal-f1,0.00030548556268642396
penguin,penguin,kitten,1,1,goal-f2,0.0004092888369442377
penguin,penguin,kitten,1,1,goal-all,0.00037100981187385905
penguin,penguin,kitten,1,0,goal-f1,0.00012555449844964622
penguin,penguin,kitten,1,0,goal-f2,0.00006737430437626877
penguin,penguin,kitten,1,0,goal-all,0.00008688722341777836
penguin,penguin,kitten,0,1,goal-f1,0.0002039188865708041
penguin,penguin,kitten,0,1,goal-f2,0.0002820840078723221
penguin,penguin,kitten,0,1,goal-all,0.0003162636929184764
penguin,penguin,kitten,0,0,goal-f1,0.00007157387526559896
