monkey,monkey,man,1,1,goal-f1,0.16342974421735482
monkey,monkey,man,1,1,goal-f2,0.08107979205215253
monkey,monkey,man,1,1,goal-all,0.14902787964650294
monkey,monkey,man,1,0,goal-f1,0.15265890541923544
monkey,monkey,man,1,0,goal-f2,0.07894504488503828
monkey,monkey,man,1,0,goal-all,0.06036712230188862
monkey,monkey,man,0,1,goal-f1,0.04797778463029609
monkey,monkey,man,0,1,goal-f2,0.09833189483432125
monkey,monkey,man,0,1,goal-all,0.012335810069713881
monkey,monkey,man,0,0,goal-f1,0.03233327396104787
monkey,monkey,man,0,0,goal-f2,0.06907567002117093
monkey,monkey,man,0,0,goal-all,0.04398306897836981
monkey,monkey,cat,1,1,goal-f1,0.0003855701623513906
monkey,monkey,cat,1,1,goal-f2,0.00019128677423240856
monkey,monkey,cat,1,1,goal-all,0.00035159269217092563
monkey,monkey,cat,1,0,goal-f1,0.00027689450221015115
monkey,monkey,cat,1,0,goal-f2,0.00014319144268308364
monkey,monkey,cat,1,0,goal-all,0.00010949459013699028
monkey,monkey,cat,0,1,goal-f1,0.00009567748380970784
monkey,monkey,cat,0,1,goal-f2,0.00019609384527621086
monkey,monkey,cat,0,1,goal-all,0.000024600120187279208
monkey,monkey,cat,0,0,goal-f1,0.00006078136778183472
monkey,monkey,cat,0,0,goal-f2,0.00012985117774931828
monkey,monkey,cat,0,0,goal-all,0.00008268111342416792
monkey,monkey,dog,1,1,goal-f1,0.00029940409421581394
monkey,monkey,dog,1,1,goal-f2,0.00014853857732467408
monkey,monkey,dog,1,1,goal-all,0.00027301980757629
monkey,monkey,dog,1,0,goal-f1,0.00040921625752391095
monkey,monkey,dog,1,0,goal-f2,0.00021161946451269344
monkey,monkey,dog,1,0,goal-all,0.00016181963179957628
monkey,monkey,dog,0,1,goal-f1,0.00008521525765291722
monkey,monkey,dog,0,1,goal-f2,0.00017465120197556966
monkey,monkey,dog,0,1,goal-all,0.000021910124478409705
monkey,monkey,dog,0,0,goal-f1,0.00006007103822517512
monkey,monkey,dog,0,0,goal-f2,0.00012833365465155815
monkey,monkey,dog,0,0,goal-all,0.00008171484957085176
monkey,monkey,dolphin,1,1,goal-f1,0.0004968139515631006
monkey,monkey,dolphin,1,1,goal-f2,0.00024647638087086276
monkey,monkey,dolphin,1,1,goal-all,0.0004530333822329195
monkey,monkey,dolphin,1,0,goal-f1,0.0002371904226389208
monkey,monkey,dolphin,1,0,goal-f2,0.00012265913023618057
monkey,monkey,dolphin,1,0,goal-all,0.00009379409090454659
monkey,monkey,dolphin,0,1,goal-f1,0.00010871392331178765
monkey,monkey,dolphin,0,1,goal-f2,0.0002228124152979505
monkey,monkey,dolphin,0,1,goal-all,0.000027951984866362865
monkey,monkey,dolphin,0,0,goal-f1,0.00003042785555160524
monkey,monkey,dolphin,0,0,goal-f2,0.00006500500110402112
monkey,monkey,dolphin,0,0,goal-all,0.00004139112145594647
monkey,monkey,hyena,1,1,goal-f1,0.0002889414784472046
monkey,monkey,hyena,1,1,goal-f2,0.00014334792665760674
monkey,monkey,hyena,1,1,goal-all,0.00026347918539017023
monkey,monkey,hyena,1,0,goal-f1,0.000349196160514331
monkey,monkey,hyena,1,0,goal-f2,0.0001805810574219756
monkey,monkey,hyena,1,0,goal-all,0.00013808540858607793
monkey,monkey,hyena,0,1,goal-f1,0.00008230004470256746
monkey,monkey,hyena,0,1,goal-f2,0.00016867638643412025
monkey,monkey,hyena,0,1,goal-all,0.000021160579380706796
monkey,monkey,hyena,0,0,goal-f1,0.00008004746472239315
monkey,monkey,hyena,0,0,goal-f2,0.00017101059007685262
monkey,monkey,hyena,0,0,goal-all,0.00010888885445594176
monkey,monkey,monkey,1,1,goal-f1,0.0004302174012394934
monkey,monkey,monkey,1,1,goal-f2,0.00021343689667239539
monkey,monkey,monkey,1,1,goal-all,0.00039230549739147135
monkey,monkey,monkey,1,0,goal-f1,0.00034885825325685186
monkey,monkey,monkey,1,0,goal-f2,0.0001804063142352915
monkey,monkey,monkey,1,0,goal-all,0.00013795178723799502
monkey,monkey,monkey,0,1,goal-f1,0.000059659914963644576
monkey,monkey,monkey,0,1,goal-f2,0.0001222747679834551
monkey,monkey,monkey,0,1,goal-all,0.000015339461491143446
monkey,monkey,monkey,0,0,goal-f1,0.0000685718023027698
monkey,monkey,monkey,0,0,goal-f2,0.00014649438823700152
monkey,monkey,monkey,0,0,goal-all,0.0000932784695508178
monkey,f1,man,1,1,goal-f1,0.292039925348659
monkey,f1,man,1,1,goal-f2,0.01822762039391362
monkey,f1,man,1,1,goal-all,0.20505605923921877
monkey,f1,man,1,0,goal-f1,0.27279303137835564
monkey,f1,man,1,0,goal-f2,0.01767082784656021
monkey,f1,man,1,0,goal-all,0.14567632386399038
monkey,f1,man,0,1,goal-f2,0.022106081013396717
monkey,f1,man,0,0,goal-f2,0.015461695855736304
monkey,f1,cat,1,1,goal-f1,0.0006889925819134522
monkey,f1,cat,1,1,goal-f2,0.00004300335038898313
monkey,f1,cat,1,1,goal-all,0.0004837766737666234
monkey,f1,cat,1,0,goal-f1,0.0004947951802908073
monkey,f1,cat,1,0,goal-f2,0.000032051553538769456
monkey,f1,cat,1,0,goal-all,0.0002642294143885681
monkey,f1,cat,0,1,goal-f2,0.00004408403231940352
monkey,f1,cat,0,0,goal-f2,0.000029065507670845213
monkey,f1,dog,1,1,goal-f1,0.000535018577815188
monkey,f1,dog,1,1,goal-f2,0.000033393090100485385
monkey,f1,dog,1,1,goal-all,0.0003756637078152079
monkey,f1,dog,1,0,goal-f1,0.0007312468478185984
monkey,f1,dog,1,0,goal-f2,0.00004736828171838524
monkey,f1,dog,1,0,goal-all,0.0003904988044932741
monkey,f1,dog,0,1,goal-f2,0.00003926349254699293
monkey,f1,dog,0,0,goal-f2,0.000028725829741055547
monkey,f1,dolphin,1,1,goal-f1,0.0008877790883261557
monkey,f1,dolphin,1,1,goal-f2,0.000055410575099772776
monkey,f1,dolphin,1,1,goal-all,0.0006233547728441915
monkey,f1,dolphin,1,0,goal-f1,0.00042384618327960094
monkey,f1,dolphin,1,0,goal-f2,0.000027455660800101
monkey,f1,dolphin,1,0,goal-all,0.00022634138985140652
monkey,f1,dolphin,0,1,goal-f2,0.000050090657885379444
monkey,f1,dolphin,0,0,goal-f2,0.000014550529236475446
monkey,f1,hyena,1,1,goal-f1,0.0005163224613729285
monkey,f1,hyena,1,1,goal-f2,0.00003222617529271361
monkey,f1,hyena,1,1,goal-all,0.00036253621520901613
monkey,f1,hyena,1,0,goal-f1,0.0006239942498656519
monkey,f1,hyena,1,0,goal-f2,0.00004042073549645043
monkey,f1,hyena,1,0,goal-all,0.00033322401226085305
monkey,f1,hyena,0,1,goal-f2,0.00003792028893414755
monkey,f1,hyena,0,0,goal-f2,0.0000382785100899912
monkey,f1,monkey,1,1,goal-f1,0.0007687747315725999
monkey,f1,monkey,1,1,goal-f2,0.00004798293917795146
monkey,f1,monkey,1,1,goal-all,0.0005397957717964794
monkey,f1,monkey,1,0,goal-f1,0.0006233904282619302
monkey,f1,monkey,1,0,goal-f2,0.00004038162149285774
monkey,f1,monkey,1,0,goal-all,0.00033290156079992167
monkey,f1,monkey,0,1,goal-f2,0.000027488699688853177
monkey,f1,monkey,0,0,goal-f2,0.00003279087520683416
monkey,f2,man,1,1,goal-f1,0.012567711293594495
monkey,f2,man,1,1,goal-f2,0.26114753641628186
monkey,f2,man,1,1,goal-all,0.12324214811599479
monkey,f2,man,1,0,goal-f1,0.011739436165019485
monkey,f2,man,0,1,goal-f1,0.036949205820990025
monkey,f2,man,0,1,goal-f2,0.31671433087310397
monkey,f2,man,0,1,goal-all,0.2027607574772407
monkey,f2,man,0,0,goal-f1,0.024900874512217803
monkey,f2,cat,1,1,goal-f1,0.00002965026046551238
monkey,f2,cat,1,1,goal-f2,0.0006161099896220672
monkey,f2,cat,1,1,goal-all,0.0002907579356816502
monkey,f2,cat,1,0,goal-f1,0.00002129312616394098
monkey,f2,cat,0,1,goal-f1,0.00007368424926162585
monkey,f2,cat,0,1,goal-f2,0.0006315929444828738
monkey,f2,cat,0,1,goal-all,0.0004043462873548915
monkey,f2,cat,0,0,goal-f1,0.00004680964920656532
monkey,f2,dog,1,1,goal-f1,0.00002302410882574785
monkey,f2,dog,1,1,goal-f2,0.0004784235695395844
monkey,f2,dog,1,1,goal-all,0.00022578022074614605
monkey,f2,dog,1,0,goal-f1,0.00003146863997024841
monkey,f2,dog,0,1,goal-f1,0.00006562695877621026
monkey,f2,dog,0,1,goal-f2,0.0005625289603447086
monkey,f2,dog,0,1,goal-all,0.0003601314717523067
monkey,f2,dog,0,0,goal-f1,0.00004626260200144758
monkey,f2,dolphin,1,1,goal-f1,0.000038204883326323195
monkey,f2,dolphin,1,1,goal-f2,0.0007938685832818207
monkey,f2,dolphin,1,1,goal-all,0.00037464672601580386
monkey,f2,dolphin,1,0,goal-f1,0.00001823989119977503
monkey,f2,dolphin,0,1,goal-f1,0.00008372402267023518
monkey,f2,dolphin,0,1,goal-f2,0.0007176500070522381
monkey,f2,dolphin,0,1,goal-all,0.0004594400847991944
monkey,f2,dolphin,0,0,goal-f1,0.00002343345167208231
monkey,f2,hyena,1,1,goal-f1,0.00002221953598017812
monkey,f2,hyena,1,1,goal-f2,0.00046170515426256705
monkey,f2,hyena,1,1,goal-all,0.00021789037640715725
monkey,f2,hyena,1,0,goal-f1,0.00002685310774481259
monkey,f2,hyena,0,1,goal-f1,0.00006338186129735595
monkey,f2,hyena,0,1,goal-f2,0.0005432848513047184
monkey,f2,hyena,0,1,goal-all,0.00034781137838878163
monkey,f2,hyena,0,0,goal-f1,0.00006164707837736372
monkey,f2,monkey,1,1,goal-f1,0.0000330836232911652
monkey,f2,monkey,1,1,goal-f2,0.0006874526726768131
monkey,f2,monkey,1,1,goal-all,0.00032442635787962936
monkey,f2,monkey,1,0,goal-f1,0.000026827122751221943
monkey,f2,monkey,0,1,goal-f1,0.00004594598300527783
monkey,f2,monkey,0,1,goal-f2,0.00039383123237677394
monkey,f2,monkey,0,1,goal-all,0.0002521310569520911
monkey,f2,monkey,0,0,goal-f1,0.00005280930864826471
