rabbit,rabbit,man,1,1,goal-f1,0.07227062998675794
rabbit,rabbit,man,1,1,goal-f2,0.07861506227475087
rabbit,rabbit,man,1,1,goal-all,0.08188608117244012
rabbit,rabbit,man,1,0,goal-f1,0.12406637789195743
rabbit,rabbit,man,1,0,goal-f2,0.07955378612705179
rabbit,rabbit,man,1,0,goal-all,0.10251135356642178
rabbit,rabbit,man,0,1,goal-f1,0.048849229647314155
rabbit,rabbit,man,0,1,goal-f2,0.07812289633195767
rabbit,rabbit,man,0,1,goal-all,0.0717635702770423
rabbit,rabbit,man,0,0,goal-f1,0.10004461939339512
rabbit,rabbit,man,0,0,goal-f2,0.09431422077802105
rabbit,rabbit,man,0,0,goal-all,0.0563358881950575
rabbit,rabbit,cat,1,1,goal-f1,0.00032203314839196256
rabbit,rabbit,cat,1,1,goal-f2,0.00035030351914749983
rabbit,rabbit,cat,1,1,goal-all,0.0003648789630624837
rabbit,rabbit,cat,1,0,goal-f1,0.00017090812912914168
rabbit,rabbit,cat,1,0,goal-f2,0.00010958963244622672
rabbit,rabbit,cat,1,0,goal-all,0.00014121492019207924
rabbit,rabbit,cat,0,1,goal-f1,0.00014899203884956083
rabbit,rabbit,cat,0,1,goal-f2,0.0002382778539061614
rabbit,rabbit,cat,0,1,goal-all,0.0002188816635983155
rabbit,rabbit,cat,0,0,goal-f1,0.00008630178176530193
rabbit,rabbit,cat,0,0,goal-f2,0.00008135855129742868
rabbit,rabbit,cat,0,0,goal-all,0.000048597191513582535
rabbit,rabbit,cheetah,1,1,goal-f1,0.0004697668404037738
rabbit,rabbit,cheetah,1,1,goal-f2,0.0005110063302301682
rabbit,rabbit,cheetah,1,1,goal-all,0.0005322683036313977
rabbit,rabbit,cheetah,1,0,goal-f1,0.00028347131439165793
rabbit,rabbit,cheetah,1,0,goal-f2,0.0001817673466529894
rabbit,rabbit,cheetah,1,0,goal-all,0.00023422162095235391
rabbit,rabbit,cheetah,0,1,goal-f1,0.00003259672794144765
rabbit,rabbit,cheetah,0,1,goal-f2,0.00005213082818534807
rabbit,rabbit,cheetah,0,1,goal-all,0.00004788729716552096
rabbit,rabbit,cheetah,0,0,goal-f1,0.00002564858780488334
rabbit,rabbit,cheetah,0,0,goal-f2,0.000024179476992781966
rabbit,rabbit,cheetah,0,0,goal-all,0.000014442915408126537
rabbit,rabbit,dog,1,1,goal-f1,0.00027780069541128544
rabbit,rabbit,dog,1,1,goal-f2,0.000302188025394671
rabbit,rabbit,dog,1,1,goal-all,0.0003147614777728782
rabbit,rabbit,dog,1,0,goal-f1,0.00020339120938045918
rabbit,rabbit,dog,1,0,goal-f2,0.0001304184183185085
rabbit,rabbit,dog,1,0,goal-all,0.00016805446029269437
rabbit,rabbit,dog,0,1,goal-f1,0.00012525497349644187
rabbit,rabbit,dog,0,1,goal-f2,0.00020031598000978235
rabbit,rabbit,dog,0,1,goal-all,0.0001840099456625764
rabbit,rabbit,dog,0,0,goal-f1,0.00011803052530011378
rabbit,rabbit,dog,0,0,goal-f2,0.00011126992225266697
rabbit,rabbit,dog,0,0,goal-all,0.00006646388898501916
rabbit,rabbit,jaguar,1,1,goal-f1,0.0004834762555777799
rabbit,rabbit,jaguar,1,1,goal-f2,0.0005259192558245964
rabbit,rabbit,jaguar,1,1,goal-all,0.0005478017268763745
rabbit,rabbit,jaguar,1,0,goal-f1,0.0002630503320208891
rabbit,rabbit,jaguar,1,0,goal-f2,0.00016867301367066325
rabbit,rabbit,jaguar,1,0,goal-all,0.0002173485359187398
rabbit,rabbit,jaguar,0,1,goal-f1,0.000034919838950456315
rabbit,rabbit,jaguar,0,1,goal-f2,0.00005584609988635009
rabbit,rabbit,jaguar,0,1,goal-all,0.00005130013993417929
rabbit,rabbit,jaguar,0,0,goal-f1,0.00002789054476731657
rabbit,rabbit,jaguar,0,0,goal-f2,0.00002629301818282128
rabbit,rabbit,jaguar,0,0,goal-all,0.000015705378472503066
rabbit,rabbit,rabbit,1,1,goal-f1,0.000382217260764002
rabbit,rabbit,rabbit,1,1,goal-f2,0.0004157710229307853
rabbit,rabbit,rabbit,1,1,goal-all,0.00043307044156337796
rabbit,rabbit,rabbit,1,0,goal-f1,0.0002134486077052117
rabbit,rabbit,rabbit,1,0,goal-f2,0.00013686741867554903
rabbit,rabbit,rabbit,1,0,goal-all,0.0001763645079715661
rabbit,rabbit,rabbit,0,1,goal-f1,0.00011719241697452157
rabbit,rabbit,rabbit,0,1,goal-f2,0.00018742181009389743
rabbit,rabbit,rabbit,0,1,goal-all,0.00017216538136236384
rabbit,rabbit,rabbit,0,0,goal-f1,0.000048230280209894795
rabbit,rabbit,rabbit,0,0,goal-f2,0.000045467725535693716
rabbit,rabbit,rabbit,0,0,goal-all,0.000027158838626161092
rabbit,f1,man,1,1,goal-f1,0.09992706056145742
rabbit,f1,man,1,1,goal-f2,0.04345268443032755
rabbit,f1,man,1,1,goal-all,0.0656633281294073
rabbit,f1,man,1,0,goal-f1,0.1715439378281586
rabbit,f1,man,1,0,goal-f2,0.1446732755862634
rabbit,f1,man,1,0,goal-all,0.24835318700371703
rabbit,f1,man,0,1,goal-f2,0.043180650919436216
rabbit,f1,man,0,0,goal-f2,0.17151600091705133
rabbit,f1,cat,1,1,goal-f1,0.00044526837427675165
rabbit,f1,cat,1,1,goal-f2,0.0001936222885526905
rabbit,f1,cat,1,1,goal-all,0.00029259144821737443
rabbit,f1,cat,1,0,goal-f1,0.0002363110294328739
rabbit,f1,cat,1,0,goal-f2,0.00019929524247871085
rabbit,f1,cat,1,0,goal-all,0.0003421199141561838
rabbit,f1,cat,0,1,goal-f2,0.00013170265459225527
rabbit,f1,cat,0,0,goal-f2,0.0001479553480252224
rabbit,f1,cheetah,1,1,goal-f1,0.000649536603173288
rabbit,f1,cheetah,1,1,goal-f2,0.00028244710576948607
rabbit,f1,cheetah,1,1,goal-all,0.0004268186702039248
rabbit,f1,cheetah,1,0,goal-f1,0.0003919497478552672
rabbit,f1,cheetah,1,0,goal-f2,0.0003305546940646454
rabbit,f1,cheetah,1,0,goal-all,0.0005674462779481579
rabbit,f1,cheetah,0,1,goal-f2,0.000028814127479958622
rabbit,f1,cheetah,0,0,goal-f2,0.00004397181213879333
rabbit,f1,dog,1,1,goal-f1,0.00038410910378759467
rabbit,f1,dog,1,1,goal-f2,0.00016702754569102165
rabbit,f1,dog,1,1,goal-all,0.00025240292246948864
rabbit,f1,dog,1,0,goal-f1,0.00028122469253627887
rabbit,f1,dog,1,0,goal-f2,0.0002371736242041937
rabbit,f1,dog,1,0,goal-all,0.000407143787998439
rabbit,f1,dog,0,1,goal-f2,0.0001107200937562887
rabbit,f1,dog,0,0,goal-f2,0.00020235094909013072
rabbit,f1,jaguar,1,1,goal-f1,0.0006684923194940962
rabbit,f1,jaguar,1,1,goal-f2,0.000290689885601205
rabbit,f1,jaguar,1,1,goal-all,0.0004392747097762653
rabbit,f1,jaguar,1,0,goal-f1,0.0003637140905424395
rabbit,f1,jaguar,1,0,goal-f2,0.00030674187337569725
rabbit,f1,jaguar,1,0,goal-all,0.0005265680308380202
rabbit,f1,jaguar,0,1,goal-f2,0.00003086765926032355
rabbit,f1,jaguar,0,0,goal-f2,0.00004781541207206545
rabbit,f1,rabbit,1,1,goal-f1,0.0005284836644013889
rabbit,f1,rabbit,1,1,goal-f2,0.00022980795959362058
rabbit,f1,rabbit,1,1,goal-all,0.0003472732618335896
rabbit,f1,rabbit,1,0,goal-f1,0.00029513084295550737
rabbit,f1,rabbit,1,0,goal-f2,0.0002489015136150131
rabbit,f1,rabbit,1,0,goal-all,0.0004272764538290915
rabbit,f1,rabbit,0,1,goal-f2,0.00010359313512859178
rabbit,f1,rabbit,0,0,goal-f2,0.00008268575396525611
rabbit,f2,man,1,1,goal-f1,0.05681373664857135
rabbit,f2,man,1,1,goal-f2,0.13124292965615636
rabbit,f2,man,1,1,goal-all,0.10032150090691606
rabbit,f2,man,1,0,goal-f1,0.09753166011957158
rabbit,f2,man,0,1,goal-f1,0.09188345029226194
rabbit,f2,man,0,1,goal-f2,0.13042128939613334
rabbit,f2,man,0,1,goal-all,0.1905369456031838
rabbit,f2,man,0,0,goal-f1,0.18817993404214756
rabbit,f2,cat,1,1,goal-f1,0.00025315825374987806
rabbit,f2,cat,1,1,goal-f2,0.0005848098162296482
rabbit,f2,cat,1,1,goal-all,0.00044702597437411024
rabbit,f2,cat,1,0,goal-f1,0.00013435512380647845
rabbit,f2,cat,0,1,goal-f1,0.00028024807544388956
rabbit,f2,cat,0,1,goal-f2,0.00039778997451573813
rabbit,f2,cat,0,1,goal-all,0.0005811450499127183
rabbit,f2,cat,0,0,goal-f1,0.00016233020525026324
rabbit,f2,cheetah,1,1,goal-f1,0.00036929537713759536
rabbit,f2,cheetah,1,1,goal-f2,0.0008530931085173048
rabbit,f2,cheetah,1,1,goal-all,0.0006521005076922861
rabbit,f2,cheetah,1,0,goal-f1,0.0002228438385859225
rabbit,f2,cheetah,0,1,goal-f1,0.0000613131435873743
rabbit,f2,cheetah,0,1,goal-f2,0.00008702915724388127
rabbit,f2,cheetah,0,1,goal-all,0.0001271438879069995
rabbit,f2,cheetah,0,0,goal-f1,0.00004824396944745457
rabbit,f2,dog,1,1,goal-f1,0.0002183860242089854
rabbit,f2,dog,1,1,goal-f2,0.0005044840086903218
rabbit,f2,dog,1,1,goal-all,0.00038562529096192486
rabbit,f2,dog,1,0,goal-f1,0.00015989087971826342
rabbit,f2,dog,0,1,goal-f1,0.00023559960339623675
rabbit,f2,dog,0,1,goal-f2,0.0003344150002902381
rabbit,f2,dog,0,1,goal-all,0.0004885583712154193
rabbit,f2,dog,0,0,goal-f1,0.00022201070482958713
rabbit,f2,jaguar,1,1,goal-f1,0.0003800726887985658
rabbit,f2,jaguar,1,1,goal-f2,0.0008779893051000494
rabbit,f2,jaguar,1,1,goal-all,0.0006711310475819265
rabbit,f2,jaguar,1,0,goal-f1,0.00020679039730928553
rabbit,f2,jaguar,0,1,goal-f1,0.00006568282262757166
rabbit,f2,jaguar,0,1,goal-f2,0.00009323157098495291
rabbit,f2,jaguar,0,1,goal-all,0.00013620520738223885
rabbit,f2,jaguar,0,0,goal-f1,0.00005246100096673153
rabbit,f2,rabbit,1,1,goal-f1,0.00030047047880395027
rabbit,f2,rabbit,1,1,goal-f2,0.0006941037192703307
rabbit,f2,rabbit,1,1,goal-all,0.0005305697387638739
rabbit,f2,rabbit,1,0,goal-f1,0.0001677972502576785
rabbit,f2,rabbit,0,1,goal-f1,0.0002204342565369509
rabbit,f2,rabbit,0,1,goal-f2,0.00031288899005404845
rabbit,f2,rabbit,0,1,goal-all,0.00045711028279046275
rabbit,f2,rabbit,0,0,goal-f1,0.00009071923111670578
