panda,panda,man,1,1,goal-f1,0.15572852224310163
panda,panda,man,1,1,goal-f2,0.1265449850063199
panda,panda,man,1,1,goal-all,0.3481920938169327
panda,panda,man,1,0,goal-f1,0.17198321345747394
panda,panda,man,1,0,goal-f2,0.002819961561269507
panda,panda,man,1,0,goal-all,0.0042400800916436
panda,panda,man,0,1,goal-f1,0.006008434343204518
panda,panda,man,0,1,goal-f2,0.1553878608417025
panda,panda,man,0,1,goal-all,0.00857294416833145
panda,panda,man,0,0,goal-f1,0.004303315250115989
panda,panda,man,0,0,goal-f2,0.0022456355955571836
panda,panda,man,0,0,goal-all,0.0003450459373980765
panda,panda,cat,1,1,goal-f1,0.000288001129868393
panda,panda,cat,1,1,goal-f2,0.00023402969562702182
panda,panda,cat,1,1,goal-all,0.0006439393053121991
panda,panda,cat,1,0,goal-f1,0.0005468109383342048
panda,panda,cat,1,0,goal-f2,0.000008965908918578585
panda,panda,cat,1,0,goal-all,0.000013481095782043423
panda,panda,cat,0,1,goal-f1,0.000006627202906068752
panda,panda,cat,0,1,goal-f2,0.0001713902198336603
panda,panda,cat,0,1,goal-all,0.000009455814486878445
panda,panda,cat,0,0,goal-f1,0.000008776053604733916
panda,panda,cat,0,0,goal-f2,0.000004579682690636537
panda,panda,cat,0,0,goal-all,7.03676460287115e-7
panda,panda,dog,1,1,goal-f1,0.00037997610717273794
panda,panda,dog,1,1,goal-f2,0.00030876855499772747
panda,panda,dog,1,1,goal-all,0.0008495853839179652
panda,panda,dog,1,0,goal-f1,0.000370939928682516
panda,panda,dog,1,0,goal-f2,0.000006082200229869501
panda,panda,dog,1,0,goal-all,0.000009145165828590232
panda,panda,dog,0,1,goal-f1,0.000009015645701608554
panda,panda,dog,0,1,goal-f2,0.00023315922579133702
panda,panda,dog,0,1,goal-all,0.000012863688413065975
panda,panda,dog,0,0,goal-f1,0.00000902371414384087
panda,panda,dog,0,0,goal-f2,0.000004708921496047897
panda,panda,dog,0,0,goal-all,7.235342345625109e-7
panda,panda,elephant,1,1,goal-f1,0.0006386204647356699
panda,panda,elephant,1,1,goal-f2,0.0005189429397432314
panda,panda,elephant,1,1,goal-all,0.0014278861288077585
panda,panda,elephant,1,0,goal-f1,0.0000700308990578547
panda,panda,elephant,1,0,goal-f2,0.0000011482774363506475
panda,panda,elephant,1,0,goal-all,0.0000017265442069934123
panda,panda,elephant,0,1,goal-f1,0.000017875240259822597
panda,panda,elephant,0,1,goal-f2,0.00046228271582042724
panda,panda,elephant,0,1,goal-all,0.000025504720196582735
panda,panda,elephant,0,0,goal-f1,0.0000014921209206411243
panda,panda,elephant,0,0,goal-f2,7.786461501227344e-7
panda,panda,elephant,0,0,goal-all,1.196403776739392e-7
panda,panda,panda,1,1,goal-f1,0.0007348401556796459
panda,panda,panda,1,1,goal-f2,0.0005971310530858251
panda,panda,panda,1,1,goal-all,0.0016430229269589751
panda,panda,panda,1,0,goal-f1,0.00021997429584633867
panda,panda,panda,1,0,goal-f2,0.000003606858171116718
panda,panda,panda,1,0,goal-all,0.000005423253896357798
panda,panda,panda,0,1,goal-f1,0.00000862202812157241
panda,panda,panda,0,1,goal-f2,0.0002229796365243459
panda,panda,panda,0,1,goal-all,0.000012302067640569712
panda,panda,panda,0,0,goal-f1,0.0000030106247743342213
panda,panda,panda,0,0,goal-f2,0.0000015710599305800388
panda,panda,panda,0,0,goal-all,2.4139617644466607e-7
panda,panda,whale,1,1,goal-f1,0.0005656866572353225
panda,panda,whale,1,1,goal-f2,0.00045967693346740256
panda,panda,whale,1,1,goal-all,0.0012648140417051547
panda,panda,whale,1,0,goal-f1,0.00008992782912772952
panda,panda,whale,1,0,goal-f2,0.0000014745219392665635
panda,panda,whale,1,0,goal-all,0.0000022170838089584733
panda,panda,whale,0,1,goal-f1,0.00001725699773970529
panda,panda,whale,0,1,goal-f2,0.0004462939611474129
panda,panda,whale,0,1,goal-all,0.000024622600445461773
panda,panda,whale,0,0,goal-f1,0.0000037768390241909895
panda,panda,whale,0,0,goal-f2,0.00000197090002903788
panda,panda,whale,0,0,goal-all,3.0283232479156444e-7
panda,f1,man,1,1,goal-f1,0.28796713163124193
panda,f1,man,1,1,goal-f2,0.009742779883160276
panda,f1,man,1,1,goal-all,0.0953823726687409
