rabbit,jaguar,man,1,1,goal-f1,0.13344398710353528
rabbit,jaguar,man,1,1,goal-f2,0.09108718691426955
rabbit,jaguar,man,1,1,goal-all,0.1578343137841483
rabbit,jaguar,man,1,0,goal-f1,0.22908216151471483
rabbit,jaguar,man,1,0,goal-f2,0.06287771586305888
rabbit,jaguar,man,1,0,goal-all,0.12284431281667062
rabbit,jaguar,man,0,1,goal-f1,0.0043152731125233705
rabbit,jaguar,man,0,1,goal-f2,0.09051693981496231
rabbit,jaguar,man,0,1,goal-all,0.005134471577046455
rabbit,jaguar,man,0,0,goal-f1,0.008837802750174774
rabbit,jaguar,man,0,0,goal-f2,0.07454406716049006
rabbit,jaguar,man,0,0,goal-all,0.004242971796610857
rabbit,jaguar,cat,1,1,goal-f1,0.0005946175826722664
rabbit,jaguar,cat,1,1,goal-f2,0.0004058784818334093
rabbit,jaguar,cat,1,1,goal-all,0.0007032992655731279
rabbit,jaguar,cat,1,0,goal-f1,0.0003155730368418998
rabbit,jaguar,cat,1,0,goal-f2,0.00008661744595645015
rabbit,jaguar,cat,1,0,goal-all,0.00016922466855553452
rabbit,jaguar,cat,0,1,goal-f1,0.000013161749814060749
rabbit,jaguar,cat,0,1,goal-f2,0.0002760801656612359
rabbit,jaguar,cat,0,1,goal-all,0.000015660336799627175
rabbit,jaguar,cat,0,0,goal-f1,0.0000076237795581110675
rabbit,jaguar,cat,0,0,goal-f2,0.00006430416603101528
rabbit,jaguar,cat,0,0,goal-all,0.000003660127133749839
rabbit,jaguar,cheetah,1,1,goal-f1,0.0008674002178200983
rabbit,jaguar,cheetah,1,1,goal-f2,0.0005920764770671657
rabbit,jaguar,cheetah,1,1,goal-all,0.0010259399552385627
rabbit,jaguar,cheetah,1,0,goal-f1,0.0005234151470498264
rabbit,jaguar,cheetah,1,0,goal-f2,0.0001436652626158592
rabbit,jaguar,cheetah,1,0,goal-all,0.00028067909623352526
rabbit,jaguar,cheetah,0,1,goal-f1,0.000002879549680876132
rabbit,jaguar,cheetah,0,1,goal-f2,0.000060401281300511625
rabbit,jaguar,cheetah,0,1,goal-all,0.0000034261947287285693
rabbit,jaguar,cheetah,0,0,goal-f1,0.0000022657606297521926
rabbit,jaguar,cheetah,0,0,goal-f2,0.000019110973318622827
rabbit,jaguar,cheetah,0,0,goal-all,0.0000010877769872969493
rabbit,jaguar,dog,1,1,goal-f1,0.0005129446418636329
rabbit,jaguar,dog,1,1,goal-f2,0.0003501295598568632
rabbit,jaguar,dog,1,1,goal-all,0.0006066984906182964
rabbit,jaguar,dog,1,0,goal-f1,0.0003755513674989612
rabbit,jaguar,dog,1,0,goal-f2,0.00010308010026379154
rabbit,jaguar,dog,1,0,goal-all,0.00020138778752010113
