rabbit,rabbit,man,1,1,goal-f1,0.1293069107987798
rabbit,rabbit,man,1,1,goal-f2,0.15501516918213146
rabbit,rabbit,man,1,1,goal-all,0.16988543488873603
rabbit,rabbit,man,1,0,goal-f1,0.22198007769051542
rabbit,rabbit,man,1,0,goal-f2,0.02255744290952401
rabbit,rabbit,man,1,0,goal-all,0.04527927205584239
rabbit,rabbit,man,0,1,goal-f1,0.008434600906554788
rabbit,rabbit,man,0,1,goal-f2,0.154044703921656
rabbit,rabbit,man,0,1,goal-all,0.032179135893992426
rabbit,rabbit,man,0,0,goal-f1,0.01727430388409116
rabbit,rabbit,man,0,0,goal-f2,0.02674275800473831
rabbit,rabbit,man,0,0,goal-all,0.0005224303810175562
rabbit,rabbit,cat,1,1,goal-f1,0.0005761830442186468
rabbit,rabbit,cat,1,1,goal-f2,0.0006907373436398878
rabbit,rabbit,cat,1,1,goal-all,0.000756998264345856
rabbit,rabbit,cat,1,0,goal-f1,0.0003057895332050861
rabbit,rabbit,cat,1,0,goal-f2,0.00003107409461862014
rabbit,rabbit,cat,1,0,goal-all,0.0000623746401473295
rabbit,rabbit,cat,0,1,goal-f1,0.000025725858831819875
rabbit,rabbit,cat,0,1,goal-f2,0.0004698423020582151
rabbit,rabbit,cat,0,1,goal-all,0.0000981476084654413
rabbit,rabbit,cat,0,0,goal-f1,0.000014901383132762106
rabbit,rabbit,cat,0,0,goal-f2,0.00002306918332161273
rabbit,rabbit,cat,0,0,goal-all,4.506656430252486e-7
rabbit,rabbit,cheetah,1,1,goal-f1,0.0008405087784546151
rabbit,rabbit,cheetah,1,1,goal-f2,0.0010076152131881122
rabbit,rabbit,cheetah,1,1,goal-all,0.001104273533978121
rabbit,rabbit,cheetah,1,0,goal-f1,0.0005071880509519734
rabbit,rabbit,cheetah,1,0,goal-f2,0.000051540055408453045
rabbit,rabbit,cheetah,1,0,goal-all,0.00010345570639246651
rabbit,rabbit,cheetah,0,1,goal-f1,0.000005628346506806609
rabbit,rabbit,cheetah,0,1,goal-f2,0.00010279288620943812
