penguin,penguin,man,1,1,goal-f1,0.08325136935814109
penguin,penguin,man,1,1,goal-f2,0.19648048424006548
penguin,penguin,man,1,1,goal-all,0.11927179477462672
penguin,penguin,man,1,0,goal-f1,0.08511884686307263
penguin,penguin,man,1,0,goal-f2,0.00958782528295456
penguin,penguin,man,1,0,goal-all,0.015466659504269733
penguin,penguin,man,0,1,goal-f1,0.05324103938498398
penguin,penguin,man,0,1,goal-f2,0.16409252042617561
penguin,penguin,man,0,1,goal-all,0.1755645762409573
penguin,penguin,man,0,0,goal-f1,0.0729187584302404
penguin,penguin,man,0,0,goal-f2,0.010726248931125018
penguin,penguin,man,0,0,goal-all,0.0020836025558582075
penguin,penguin,cat,1,1,goal-f1,0.00031631927102790625
penguin,penguin,cat,1,1,goal-f2,0.0007465410362039866
penguin,penguin,cat,1,1,goal-all,0.0004531813406575583
penguin,penguin,cat,1,0,goal-f1,0.0001334704885010023
penguin,penguin,cat,1,0,goal-f2,0.000015034175994381082
penguin,penguin,cat,1,0,goal-all,0.000024252473753954636
penguin,penguin,cat,0,1,goal-f1,0.00010396630035022446
penguin,penguin,cat,0,1,goal-f2,0.0003204312399029667
penguin,penguin,cat,0,1,goal-all,0.0003428332668778667
penguin,penguin,cat,0,0,goal-f1,0.00006693933022292793
penguin,penguin,cat,0,0,goal-f2,0.000009846683277538324
penguin,penguin,cat,0,0,goal-all,0.0000019127445741326153
penguin,penguin,dog,1,1,goal-f1,0.0002044495311739266
penguin,penguin,dog,1,1,goal-f2,0.0004825187044659603
penguin,penguin,dog,1,1,goal-all,0.0002929088459679569
penguin,penguin,dog,1,0,goal-f1,0.0001665790758693778
penguin,penguin,dog,1,0,goal-f2,0.000018763542201186865
penguin,penguin,dog,1,0,goal-all,0.000030268523857614885
penguin,penguin,dog,0,1,goal-f1,0.00012402841347861003
penguin,penguin,dog,0,1,goal-f2,0.00038226404306270965
penguin,penguin,dog,0,1,goal-all,0.00040898893233011876
penguin,penguin,dog,0,0,goal-f1,0.00010718839854396614
penguin,penguin,dog,0,0,goal-f2,0.000015767265790888864
penguin,penguin,dog,0,0,goal-all,0.000003062833569474693
penguin,penguin,kitten,1,1,goal-f1,0.00028733812816968964
penguin,penguin,kitten,1,1,goal-f2,0.0006781430143274112
penguin,penguin,kitten,1,1,goal-all,0.0004116609074206086
penguin,penguin,kitten,1,0,goal-f1,0.0001180959068918016
penguin,penguin,kitten,1,0,goal-f2,0.000013302376190928922
penguin,penguin,kitten,1,0,goal-all,0.000021458810217221717
penguin,penguin,kitten,0,1,goal-f1,0.00015164482619364628
penguin,penguin,kitten,0,1,goal-f2,0.00046737971360346676
penguin,penguin,kitten,0,1,goal-all,0.0005000552197583499
penguin,penguin,kitten,0,0,goal-f1,0.00005322610405137173
penguin,penguin,kitten,0,0,goal-f2,0.00000782948659548498
penguin,penguin,kitten,0,0,goal-all,0.0000015208987210871172
penguin,penguin,monkey,1,1,goal-f1,0.0001393575575962747
penguin,penguin,monkey,1,1,goal-f2,0.0003288959762480024
penguin,penguin,monkey,1,1,goal-all,0.00019965348483833354
penguin,penguin,monkey,1,0,goal-f1,0.00015120831256970447
penguin,penguin,monkey,1,0,goal-f2,0.000017032172493841207
penguin,penguin,monkey,1,0,goal-all,0.000027475554133069543
penguin,penguin,monkey,0,1,goal-f1,0.00010543472345617476
penguin,penguin,monkey,0,1,goal-f2,0.0003249570202275215
penguin,penguin,monkey,0,1,goal-all,0.000347675454095033
penguin,penguin,monkey,0,0,goal-f1,0.000187396254568004
penguin,penguin,monkey,0,0,goal-f2,0.000027565730938491745
penguin,penguin,monkey,0,0,goal-all,0.00000535471699438892
penguin,penguin,penguin,1,1,goal-f1,0.00026155365577946733
penguin,penguin,penguin,1,1,goal-f2,0.0006172894132375443
penguin,penguin,penguin,1,1,goal-all,0.00037472025019167265
penguin,penguin,penguin,1,0,goal-f1,0.00010379819566296113
penguin,penguin,penguin,1,0,goal-f2,0.000011691875552582842
penguin,penguin,penguin,1,0,goal-all,0.00001886082117699678
penguin,penguin,penguin,0,1,goal-f1,0.00019120679519986272
penguin,penguin,penguin,0,1,goal-f2,0.0005893124046674064
penguin,penguin,penguin,0,1,goal-all,0.0006305124836297464
penguin,penguin,penguin,0,0,goal-f1,0.000044356980094372746
penguin,penguin,penguin,0,0,goal-f2,0.000006524850677214559
penguin,penguin,penguin,0,0,goal-all,0.0000012674697030559722
penguin,f1,man,1,1,goal-f1,0.2420323551857272
penguin,f1,man,1,1,goal-f2,0.025451135315215357
penguin,f1,man,1,1,goal-all,0.115385419784212
penguin,f1,man,1,0,goal-f1,0.2474615749362219
penguin,f1,man,1,0,goal-f2,0.04112150213140589
penguin,f1,man,1,0,goal-all,0.25090182853979776
penguin,f1,man,0,1,goal-f2,0.021255754523072976
penguin,f1,man,0,0,goal-f2,0.046004120357450363
penguin,f1,cat,1,1,goal-f1,0.0009196184849304204
penguin,f1,cat,1,1,goal-f2,0.00009670332910811447
penguin,f1,cat,1,1,goal-all,0.000438414793111409
penguin,f1,cat,1,0,goal-f1,0.00038803177567827096
penguin,f1,cat,1,0,goal-f2,0.00006448051377156112
penguin,f1,cat,1,0,goal-all,0.00039342626051868795
penguin,f1,cat,0,1,goal-f2,0.00004150711902780235
penguin,f1,cat,0,0,goal-f2,0.000042231725697424756
penguin,f1,dog,1,1,goal-f1,0.000594385436878153
penguin,f1,dog,1,1,goal-f2,0.00006250314827441451
penguin,f1,dog,1,1,goal-all,0.0002833646480660799
penguin,f1,dog,1,0,goal-f1,0.000484286641387056
penguin,f1,dog,1,0,goal-f2,0.00008047550073639433
penguin,f1,dog,1,0,goal-all,0.0004910192780140751
penguin,f1,dog,0,1,goal-f2,0.00004951664244802611
penguin,f1,dog,0,0,goal-f2,0.00006762468387687164
penguin,f1,kitten,1,1,goal-f1,0.0008353631229342352
penguin,f1,kitten,1,1,goal-f2,0.00008784337888554283
penguin,f1,kitten,1,1,goal-all,0.00039824726961836107
penguin,f1,kitten,1,0,goal-f1,0.00034333405808443845
penguin,f1,kitten,1,0,goal-f2,0.00005705294733108446
penguin,f1,kitten,1,0,goal-all,0.0003481071475261417
penguin,f1,kitten,0,1,goal-f2,0.00006054211633545438
penguin,f1,kitten,0,0,goal-f2,0.00003358011230100708
penguin,f1,monkey,1,1,goal-f1,0.00040514694398427546
penguin,f1,monkey,1,1,goal-f2,0.00004260360019211948
penguin,f1,monkey,1,1,goal-all,0.00019314793747324995
penguin,f1,monkey,1,0,goal-f1,0.00043960002456495717
penguin,f1,monkey,1,0,goal-f2,0.00007304977894759208
penguin,f1,monkey,1,0,goal-all,0.0004457114201181107
penguin,f1,monkey,0,1,goal-f2,0.00004209336680652045
penguin,f1,monkey,0,0,goal-f2,0.00011822746348498754
penguin,f1,penguin,1,1,goal-f1,0.0007604012739227205
penguin,f1,penguin,1,1,goal-f2,0.0000799606965838035
penguin,f1,penguin,1,1,goal-all,0.00036251029383527927
penguin,f1,penguin,1,0,goal-f1,0.0003017670694671725
penguin,f1,penguin,1,0,goal-f2,0.00005014562440039686
penguin,f1,penguin,1,0,goal-all,0.0003059622874457312
penguin,f1,penguin,0,1,goal-f2,0.00007633668968262179
penguin,f1,penguin,0,0,goal-f2,0.00002798462144561542
penguin,f2,man,1,1,goal-f1,0.04706973960884767
penguin,f2,man,1,1,goal-f2,0.2499499478650908
penguin,f2,man,1,1,goal-all,0.18379755008423518
penguin,f2,man,1,0,goal-f1,0.048125598275920854
penguin,f2,man,0,1,goal-f1,0.0292166923963133
penguin,f2,man,0,1,goal-f2,0.20874804479543507
penguin,f2,man,0,1,goal-all,0.18015111990824567
penguin,f2,man,0,0,goal-f1,0.04001508910395687
penguin,f2,cat,1,1,goal-f1,0.0001788446945117793
penguin,f2,cat,1,1,goal-f2,0.0009497019197608791
penguin,f2,cat,1,1,goal-all,0.0006983513605554289
penguin,f2,cat,1,0,goal-f1,0.00007546327691237577
penguin,f2,cat,0,1,goal-f1,0.00005705281962943677
penguin,f2,cat,0,1,goal-f2,0.00040763219827081925
penguin,f2,cat,0,1,goal-all,0.00035178962802316047
penguin,f2,cat,0,0,goal-f1,0.00003673380239999817
penguin,f2,dog,1,1,goal-f1,0.0001155943291948582
penguin,f2,dog,1,1,goal-f2,0.0006138295388046726
penguin,f2,dog,1,1,goal-all,0.00045137183010147654
penguin,f2,dog,1,0,goal-f1,0.00009418263970798384
penguin,f2,dog,0,1,goal-f1,0.0000680621574422029
penguin,f2,dog,0,1,goal-f2,0.00048629194906442343
penguin,f2,dog,0,1,goal-all,0.0004196735797557764
penguin,f2,dog,0,0,goal-f1,0.00005882098668411326
penguin,f2,kitten,1,1,goal-f1,0.00016245895985755803
penguin,f2,kitten,1,1,goal-f2,0.0008626903162001071
penguin,f2,kitten,1,1,goal-all,0.0006343684723813422
penguin,f2,kitten,1,0,goal-f1,0.0000667705964373333
penguin,f2,kitten,0,1,goal-f1,0.00008321701250711761
penguin,f2,kitten,0,1,goal-f2,0.0005945706796286791
penguin,f2,kitten,0,1,goal-all,0.0005131189319865465
penguin,f2,kitten,0,0,goal-f1,0.000029208496443472593
penguin,f2,monkey,1,1,goal-f1,0.00007879178443735936
penguin,f2,monkey,1,1,goal-f2,0.0004184004962843178
penguin,f2,monkey,1,1,goal-all,0.00030766554195319444
penguin,f2,monkey,1,0,goal-f1,0.00008549211807833444
penguin,f2,monkey,0,1,goal-f1,0.00005785863534396412
penguin,f2,monkey,0,1,goal-f2,0.00041338960751452416
penguin,f2,monkey,0,1,goal-all,0.000356758315150458
penguin,f2,monkey,0,0,goal-f1,0.00010283606009913451
penguin,f2,penguin,1,1,goal-f1,0.0001478806002375715
penguin,f2,penguin,1,1,goal-f2,0.0007852762438628721
penguin,f2,penguin,1,1,goal-all,0.0005774430080667549
penguin,f2,penguin,1,0,goal-f1,0.00005868677091310834
penguin,f2,penguin,0,1,goal-f1,0.00010492714236932903
penguin,f2,penguin,0,1,goal-f2,0.000749685676888378
penguin,f2,penguin,0,1,goal-all,0.0006469843317716478
penguin,f2,penguin,0,0,goal-f1,0.000024341452721754964
