giraffe,giraffe,man,1,1,goal-f1,0.2663915738942602
giraffe,giraffe,man,1,1,goal-f2,0.23238301777975537
giraffe,giraffe,man,1,1,goal-all,0.23488781538207396
giraffe,giraffe,man,1,0,goal-f1,0.04077848221895222
giraffe,giraffe,man,1,0,goal-f2,0.005747591563819135
giraffe,giraffe,man,1,0,goal-all,0.04755802214441798
giraffe,giraffe,man,0,1,goal-f1,0.010323621038868872
giraffe,giraffe,man,0,1,goal-f2,0.05536636997739877
giraffe,giraffe,man,0,1,goal-all,0.02770822681497637
giraffe,giraffe,man,0,0,goal-f1,0.03295782229749969
giraffe,giraffe,man,0,0,goal-f2,0.028559029311490614
giraffe,giraffe,man,0,0,goal-all,0.0052435760435309555
giraffe,giraffe,flamingo,1,1,goal-f1,0.000666547103219826
giraffe,giraffe,flamingo,1,1,goal-f2,0.0005814531783954251
giraffe,giraffe,flamingo,1,1,goal-all,0.0005877205147138031
giraffe,giraffe,flamingo,1,0,goal-f1,0.00005288209973532145
giraffe,giraffe,flamingo,1,0,goal-f2,0.000007453556233010413
giraffe,giraffe,flamingo,1,0,goal-all,0.00006167390087625369
giraffe,giraffe,flamingo,0,1,goal-f1,0.000061029438172418584
giraffe,giraffe,flamingo,0,1,goal-f2,0.00032730554915227065
giraffe,giraffe,flamingo,0,1,goal-all,0.00016380081261266742
giraffe,giraffe,flamingo,0,0,goal-f1,0.00001032381125401756
giraffe,giraffe,flamingo,0,0,goal-f2,0.000008945919592270885
giraffe,giraffe,flamingo,0,0,goal-all,0.0000016425141467435075
giraffe,giraffe,giraffe,1,1,goal-f1,0.0007238275557002246
giraffe,giraffe,giraffe,1,1,goal-f2,0.0006314209916133774
giraffe,giraffe,giraffe,1,1,goal-all,0.0006382269183155852
giraffe,giraffe,giraffe,1,0,goal-f1,0.00014429720141556813
giraffe,giraffe,giraffe,1,0,goal-f2,0.000020338211046839195
giraffe,giraffe,giraffe,1,0,goal-all,0.0001682870260705711
giraffe,giraffe,giraffe,0,1,goal-f1,0.00003346786108511951
giraffe,giraffe,giraffe,0,1,goal-f2,0.00017949070120012274
giraffe,giraffe,giraffe,0,1,goal-all,0.0000898265330030185
giraffe,giraffe,giraffe,0,0,goal-f1,0.000013699174364379594
giraffe,giraffe,giraffe,0,0,goal-f2,0.000011870781955311987
giraffe,giraffe,giraffe,0,0,goal-all,0.000002179533036643133
giraffe,giraffe,horse,1,1,goal-f1,0.0007185034210486454
giraffe,giraffe,horse,1,1,goal-f2,0.0006267765561332556
giraffe,giraffe,horse,1,1,goal-all,0.0006335324216435328
giraffe,giraffe,horse,1,0,goal-f1,0.00008026447431799813
giraffe,giraffe,horse,1,0,goal-f2,0.000011313010940120204
giraffe,giraffe,horse,1,0,goal-all,0.00009360867397000188
giraffe,giraffe,horse,0,1,goal-f1,0.00003142224607226942
giraffe,giraffe,horse,0,1,goal-f2,0.00016851991127996236
giraffe,giraffe,horse,0,1,goal-all,0.0000843361760305216
giraffe,giraffe,horse,0,0,goal-f1,0.00002702609437994355
giraffe,giraffe,horse,0,0,goal-f2,0.000023418993360810592
giraffe,giraffe,horse,0,0,goal-all,0.000004299840558689756
giraffe,giraffe,snake,1,1,goal-f1,0.0002508424077050382
giraffe,giraffe,snake,1,1,goal-f2,0.00021881891697060399
giraffe,giraffe,snake,1,1,goal-all,0.00022117751057097333
giraffe,giraffe,snake,1,0,goal-f1,0.00010335974500383881
giraffe,giraffe,snake,1,0,goal-f2,0.000014568212598811755
giraffe,giraffe,snake,1,0,goal-all,0.00012054359981670393
giraffe,giraffe,snake,0,1,goal-f1,0.00008469112118901841
giraffe,giraffe,snake,0,1,goal-f2,0.00045420496663888324
giraffe,giraffe,snake,0,1,goal-all,0.00022730791708498098
giraffe,giraffe,snake,0,0,goal-f1,0.00004606847456219483
giraffe,giraffe,snake,0,0,goal-f2,0.00003991983764829015
giraffe,giraffe,snake,0,0,goal-all,0.000007329475454895758
giraffe,giraffe,whale,1,1,goal-f1,0.0007378032374721909
giraffe,giraffe,whale,1,1,goal-f2,0.0006436124849786604
giraffe,giraffe,whale,1,1,goal-all,0.0006505498206953562
giraffe,giraffe,whale,1,0,goal-f1,0.00012922212244625725
giraffe,giraffe,whale,1,0,goal-f2,0.0000182134287598798
giraffe,giraffe,whale,1,0,goal-all,0.00015070567187494723
giraffe,giraffe,whale,0,1,goal-f1,0.00002695678258843666
giraffe,giraffe,whale,0,1,goal-f2,0.00014457128875346783
giraffe,giraffe,whale,0,1,goal-all,0.00007235103297091262
giraffe,giraffe,whale,0,0,goal-f1,0.000020389076337061652
giraffe,giraffe,whale,0,0,goal-f2,0.00001766780048415212
giraffe,giraffe,whale,0,0,goal-all,0.00000324389370346387
giraffe,f1,man,1,1,goal-f1,0.33355202578147436
giraffe,f1,man,1,1,goal-f2,0.19081627734792303
giraffe,f1,man,1,1,goal-all,0.3181124114784074
giraffe,f1,man,1,0,goal-f1,0.051059217653124205
giraffe,f1,man,1,0,goal-f2,0.0018331905645220087
giraffe,f1,man,1,0,goal-all,0.03804295943288393
giraffe,f1,man,0,1,goal-f2,0.04546289445026485
giraffe,f1,man,0,0,goal-f2,0.009108883692310237
giraffe,f1,flamingo,1,1,goal-f1,0.000834591474901515
giraffe,f1,flamingo,1,1,goal-f2,0.0004774476724400242
