penguin,monkey,man,1,1,goal-f1,0.044413313149704266
penguin,monkey,man,1,1,goal-f2,0.033158110184149325
penguin,monkey,man,1,1,goal-all,0.019132374386395222
penguin,monkey,man,1,0,goal-f1,0.04540958340767135
penguin,monkey,man,1,0,goal-f2,0.1492019043946267
penguin,monkey,man,1,0,goal-all,0.05070794774503718
penguin,monkey,man,0,1,goal-f1,0.10846608944350107
penguin,monkey,man,0,1,goal-f2,0.027692306916538022
penguin,monkey,man,0,1,goal-all,0.031217623364089068
penguin,monkey,man,0,0,goal-f1,0.14855481157706704
penguin,monkey,man,0,0,goal-f2,0.1669175981314411
penguin,monkey,man,0,0,goal-all,0.16662248595859797
penguin,monkey,cat,1,1,goal-f1,0.0001687514205203249
penguin,monkey,cat,1,1,goal-f2,0.00012598650716473105
penguin,monkey,cat,1,1,goal-all,0.00007269476485008357
penguin,monkey,cat,1,0,goal-f1,0.00007120443360562369
penguin,monkey,cat,1,0,goal-f2,0.00023395583702943745
penguin,monkey,cat,1,0,goal-all,0.00007951252637739386
penguin,monkey,cat,0,1,goal-f1,0.00021180687235189158
penguin,monkey,cat,0,1,goal-f2,0.000054076079872463944
penguin,monkey,cat,0,1,goal-all,0.0000609601323411888
penguin,monkey,cat,0,0,goal-f1,0.00013637313364126262
penguin,monkey,cat,0,0,goal-f2,0.00015323014902986584
penguin,monkey,cat,0,0,goal-all,0.0001529592364195029
penguin,monkey,dog,1,1,goal-f1,0.00010907065098563287
penguin,monkey,dog,1,1,goal-f2,0.00008143001291185129
penguin,monkey,dog,1,1,goal-all,0.000046985473076305944
penguin,monkey,dog,1,0,goal-f1,0.0000888673509855191
penguin,monkey,dog,1,0,goal-f2,0.00029199074315456474
penguin,monkey,dog,1,0,goal-all,0.000099236342900523
penguin,monkey,dog,0,1,goal-f1,0.0002526787069769465
penguin,monkey,dog,0,1,goal-f2,0.0000645110037688267
penguin,monkey,dog,0,1,goal-all,0.00007272345437179373
penguin,monkey,dog,0,0,goal-f1,0.00021837113922036814
penguin,monkey,dog,0,0,goal-f2,0.00024536388739573726
penguin,monkey,dog,0,0,goal-all,0.00024493008130963717
penguin,monkey,kitten,1,1,goal-f1,0.0001532904307117238
penguin,monkey,kitten,1,1,goal-f2,0.0001144436348304474
penguin,monkey,kitten,1,1,goal-all,0.00006603447710245884
penguin,monkey,kitten,1,0,goal-f1,0.00006300233299370924
penguin,monkey,kitten,1,0,goal-f2,0.00020700626076163982
penguin,monkey,kitten,1,0,goal-all,0.00007035340933607276
penguin,monkey,kitten,0,1,goal-f1,0.0003089406493856555
penguin,monkey,kitten,0,1,goal-f2,0.00007887515190854654
penguin,monkey,kitten,0,1,goal-all,0.00008891620306272918
penguin,monkey,kitten,0,0,goal-f1,0.00010843566221574248
penguin,monkey,kitten,0,0,goal-f2,0.00012183934062246273
penguin,monkey,kitten,0,0,goal-all,0.00012162392731103593
penguin,monkey,monkey,1,1,goal-f1,0.00007434509357648232
penguin,monkey,monkey,1,1,goal-f2,0.0000555045915208042
penguin,monkey,monkey,1,1,goal-all,0.00003202639171057473
penguin,monkey,monkey,1,0,goal-f1,0.0000806672873824618
penguin,monkey,monkey,1,0,goal-f2,0.0002650478598704489
penguin,monkey,monkey,1,0,goal-all,0.00009007950054509301
penguin,monkey,monkey,0,1,goal-f1,0.00021479843889136505
penguin,monkey,monkey,0,1,goal-f2,0.00005483985202648355
penguin,monkey,monkey,0,1,goal-all,0.00006182113505620362
penguin,monkey,monkey,0,0,goal-f1,0.00038177577192610094
penguin,monkey,monkey,0,0,goal-f2,0.0004289668856779007
penguin,monkey,monkey,0,0,goal-all,0.00042820846744562666
penguin,monkey,penguin,1,1,goal-f1,0.00013953481497235509
penguin,monkey,penguin,1,1,goal-f2,0.00010417396139267888
penguin,monkey,penguin,1,1,goal-all,0.000060108830678516107
penguin,monkey,penguin,1,0,goal-f1,0.000055374726012270026
penguin,monkey,penguin,1,0,goal-f2,0.00018194429361282355
penguin,monkey,penguin,1,0,goal-all,0.00006183581751493398
penguin,monkey,penguin,0,1,goal-f1,0.00038953885179414475
penguin,monkey,penguin,0,1,goal-f2,0.00009945255236124501
penguin,monkey,penguin,0,1,goal-all,0.00011211317033166938
penguin,monkey,penguin,0,0,goal-f1,0.00009036690917264047
penguin,monkey,penguin,0,0,goal-f2,0.00010153711798041697
penguin,monkey,penguin,0,0,goal-all,0.00010135759922477422
penguin,f1,man,1,1,goal-f1,0.2420323551857272
penguin,f1,man,1,1,goal-f2,0.025451135315215357
penguin,f1,man,1,1,goal-all,0.115385419784212
penguin,f1,man,1,0,goal-f1,0.2474615749362219
penguin,f1,man,1,0,goal-f2,0.04112150213140589
penguin,f1,man,1,0,goal-all,0.25090182853979776
penguin,f1,man,0,1,goal-f2,0.021255754523072976
penguin,f1,man,0,0,goal-f2,0.046004120357450363
penguin,f1,cat,1,1,goal-f1,0.0009196184849304204
