elephant,elephant,man,1,1,goal-f1,0.2319040437323217
elephant,elephant,man,1,1,goal-f2,0.09523923964359884
elephant,elephant,man,1,1,goal-all,0.32869985432399385
elephant,elephant,man,1,0,goal-f1,0.22980084800224299
elephant,elephant,man,1,0,goal-f2,0.006856194409349475
elephant,elephant,man,1,0,goal-all,0.02181274247884467
elephant,elephant,man,0,1,goal-f1,0.00020932987271189696
elephant,elephant,man,0,1,goal-f2,0.06569592687675822
elephant,elephant,man,0,1,goal-all,0.00014795600650304683
elephant,elephant,man,0,0,goal-f1,0.0002601762821134131
elephant,elephant,man,0,0,goal-f2,0.005931968511695789
elephant,elephant,man,0,0,goal-all,0.00006301288351880517
elephant,elephant,armadillo,1,1,goal-f1,0.00046686412488400065
elephant,elephant,armadillo,1,1,goal-f2,0.00019173354442300858
elephant,elephant,armadillo,1,1,goal-all,0.00066173132373492
elephant,elephant,armadillo,1,0,goal-f1,0.00005518893615000447
elephant,elephant,armadillo,1,0,goal-f2,0.0000016465825900081654
elephant,elephant,armadillo,1,0,goal-all,0.000005238544863462382
elephant,elephant,armadillo,0,1,goal-f1,0.0000013416634402710596
elephant,elephant,armadillo,0,1,goal-f2,0.0004210666261980585
elephant,elephant,armadillo,0,1,goal-all,9.482983108046564e-7
elephant,elephant,armadillo,0,0,goal-f1,1.442469386649968e-7
elephant,elephant,armadillo,0,0,goal-f2,0.000003288802081106999
elephant,elephant,armadillo,0,0,goal-all,3.493560393056707e-8
elephant,elephant,elephant,1,1,goal-f1,0.0010276747556166527
elephant,elephant,elephant,1,1,goal-f2,0.00042204939918522814
elephant,elephant,elephant,1,1,goal-all,0.0014566220451660014
elephant,elephant,elephant,1,0,goal-f1,0.0003975756064383311
elephant,elephant,elephant,1,0,goal-f2,0.000011861817194554517
elephant,elephant,elephant,1,0,goal-all,0.00003773795612375279
elephant,elephant,elephant,0,1,goal-f1,1.8445300313069186e-7
elephant,elephant,elephant,0,1,goal-f2,0.000057888589186457176
elephant,elephant,elephant,0,1,goal-all,1.303728387026351e-7
elephant,elephant,elephant,0,0,goal-f1,1.1955122125638657e-7
elephant,elephant,elephant,0,0,goal-f2,0.0000027257445385376364
elephant,elephant,elephant,0,0,goal-all,2.8954473168602663e-8
elephant,elephant,hippo,1,1,goal-f1,0.0008699645585077639
elephant,elephant,hippo,1,1,goal-f2,0.00035728037224221434
elephant,elephant,hippo,1,1,goal-all,0.0012330842491845885
elephant,elephant,hippo,1,0,goal-f1,0.00029346692408638135
elephant,elephant,hippo,1,0,goal-f2,0.000008755695645781068
elephant,elephant,hippo,1,0,goal-all,0.00002785593916125333
elephant,elephant,hippo,0,1,goal-f1,4.0160270559556153e-7
elephant,elephant,hippo,0,1,goal-f2,0.00012603868544183594
elephant,elephant,hippo,0,1,goal-all,2.838559626055758e-7
elephant,elephant,hippo,0,0,goal-f1,2.4501253485864246e-7
elephant,elephant,hippo,0,0,goal-f2,0.000005586238030408475
elephant,elephant,hippo,0,0,goal-all,5.934032954227877e-8
elephant,elephant,turtle,1,1,goal-f1,0.0006034863308611266
elephant,elephant,turtle,1,1,goal-f2,0.00024784207451277157
elephant,elephant,turtle,1,1,goal-all,0.000855379086315289
elephant,elephant,turtle,1,0,goal-f1,0.00011757516845756676
elephant,elephant,turtle,1,0,goal-f2,0.000003507899207792411
elephant,elephant,turtle,1,0,goal-all,0.000011160258518483167
elephant,elephant,turtle,0,1,goal-f1,0.0000010431091313069774
elephant,elephant,turtle,0,1,goal-f2,0.00032736857060596377
elephant,elephant,turtle,0,1,goal-all,7.372777684122265e-7
elephant,elephant,turtle,0,0,goal-f1,1.8238273469733077e-7
elephant,elephant,turtle,0,0,goal-f2,0.000004158290796199198
elephant,elephant,turtle,0,0,goal-all,4.417182813118353e-8
elephant,elephant,whale,1,1,goal-f1,0.0008241746917231283
elephant,elephant,whale,1,1,goal-f2,0.00033847521461855435
elephant,elephant,whale,1,1,goal-all,0.0011681818770681361
elephant,elephant,whale,1,0,goal-f1,0.0006112231760726326
elephant,elephant,whale,1,0,goal-f2,0.000018236072490964497
elephant,elephant,whale,1,0,goal-all,0.00005801742618740793
elephant,elephant,whale,0,1,goal-f1,1.1689350686874937e-7
elephant,elephant,whale,0,1,goal-f2,0.000036685768639368874
elephant,elephant,whale,0,1,goal-all,8.262125342349051e-8
elephant,elephant,whale,0,0,goal-f1,1.7383189186773564e-7
elephant,elephant,whale,0,0,goal-f2,0.000003963333246642451
elephant,elephant,whale,0,0,goal-all,4.2100873550573557e-8
elephant,f1,man,1,1,goal-f1,0.2745649222012169
elephant,f1,man,1,1,goal-f2,0.016190261918755073
elephant,f1,man,1,1,goal-all,0.09343827856692132
elephant,f1,man,1,0,goal-f1,0.27207482430249497
elephant,f1,man,1,0,goal-f2,0.03526446683518477
elephant,f1,man,1,0,goal-all,0.2566199354969719
elephant,f1,man,0,1,goal-f2,0.011168025564991833
elephant,f1,man,0,0,goal-f2,0.030510760687123592
elephant,f1,armadillo,1,1,goal-f1,0.0005527480679693266
elephant,f1,armadillo,1,1,goal-f2,0.00003259387952314893
elephant,f1,armadillo,1,1,goal-all,0.00018810788915852453
elephant,f1,armadillo,1,0,goal-f1,0.0000653414477665788
elephant,f1,armadillo,1,0,goal-f2,0.000008469108906473523
elephant,f1,armadillo,1,0,goal-all,0.0000616298040589581
