ant,monkey,man,1,1,goal-f1,0.06157671659190219
ant,monkey,man,1,1,goal-f2,0.06490560744905713
ant,monkey,man,1,1,goal-all,0.04586278980566591
ant,monkey,man,1,0,goal-f1,0.0555901819865964
ant,monkey,man,1,0,goal-f2,0.08296922880986822
ant,monkey,man,1,0,goal-all,0.0808495244548728
ant,monkey,man,0,1,goal-f1,0.10563259066329404
ant,monkey,man,0,1,goal-f2,0.06902063154325293
ant,monkey,man,0,1,goal-all,0.11087690114427866
ant,monkey,man,0,0,goal-f1,0.10907297470237018
ant,monkey,man,0,0,goal-f2,0.10091400018288076
ant,monkey,man,0,0,goal-all,0.10381822798872023
ant,monkey,ant,1,1,goal-f1,0.00037638309428694364
ant,monkey,ant,1,1,goal-f2,0.0003967306917345852
ant,monkey,ant,1,1,goal-all,0.00028033288708931195
ant,monkey,ant,1,0,goal-f1,0.00005770644278187453
ant,monkey,ant,1,0,goal-f2,0.00008612778163106814
ant,monkey,ant,1,0,goal-all,0.00008392738232124888
ant,monkey,ant,0,1,goal-f1,0.00009727961113178193
ant,monkey,ant,0,1,goal-f2,0.00006356277124736647
ant,monkey,ant,0,1,goal-all,0.0001021092236693621
ant,monkey,ant,0,0,goal-f1,0.00001804408430187956
ant,monkey,ant,0,0,goal-f2,0.000016694334517863147
ant,monkey,ant,0,0,goal-all,0.000017174784707320483
ant,monkey,beaver,1,1,goal-f1,0.0003557668896100321
ant,monkey,beaver,1,1,goal-f2,0.00037499995710127626
ant,monkey,beaver,1,1,goal-all,0.00026497778675237436
ant,monkey,beaver,1,0,goal-f1,0.00007314051727514354
ant,monkey,beaver,1,0,goal-f2,0.00010916338274511641
ant,monkey,beaver,1,0,goal-all,0.00010637446809410636
ant,monkey,beaver,0,1,goal-f1,0.00006622731619990705
ant,monkey,beaver,0,1,goal-f2,0.00004327311448890442
ant,monkey,beaver,0,1,goal-all,0.00006951528448974813
ant,monkey,beaver,0,0,goal-f1,0.00005745612389197112
ant,monkey,beaver,0,0,goal-f2,0.000053158239360056706
ant,monkey,beaver,0,0,goal-all,0.00005468809286481492
ant,monkey,dog,1,1,goal-f1,0.00010908634541198351
ant,monkey,dog,1,1,goal-f2,0.00011498364812607713
ant,monkey,dog,1,1,goal-all,0.00008124830954296134
ant,monkey,dog,1,0,goal-f1,0.00014052391418484307
ant,monkey,dog,1,0,goal-f2,0.00020973417198151488
ant,monkey,dog,1,0,goal-all,0.0002043758669313457
ant,monkey,dog,0,1,goal-f1,0.0001623426244378987
ant,monkey,dog,0,1,goal-f2,0.00010607512695403869
ant,monkey,dog,0,1,goal-all,0.00017040240145845895
ant,monkey,dog,0,0,goal-f1,0.0002505806294294801
ant,monkey,dog,0,0,goal-f2,0.00023183647235325194
ant,monkey,dog,0,0,goal-all,0.0002385085488559752
ant,monkey,monkey,1,1,goal-f1,0.00011968027330281185
ant,monkey,monkey,1,1,goal-f2,0.0001261502929730704
ant,monkey,monkey,1,1,goal-all,0.00008913874467761647
ant,monkey,monkey,1,0,goal-f1,0.0001312508900678105
ant,monkey,monkey,1,0,goal-f2,0.00019589403632750663
ant,monkey,monkey,1,0,goal-all,0.00019088932014685366
ant,monkey,monkey,0,1,goal-f1,0.0002123530803272176
ant,monkey,monkey,0,1,goal-f2,0.00013875209935026889
ant,monkey,monkey,0,1,goal-all,0.0002228957118942041
ant,monkey,monkey,0,0,goal-f1,0.00019843930884249985
ant,monkey,monkey,0,0,goal-f2,0.00018359547361265476
ant,monkey,monkey,0,0,goal-all,0.0001888792110378471
ant,monkey,mouse,1,1,goal-f1,0.0003136948313518696
ant,monkey,mouse,1,1,goal-f2,0.00033065344678024234
ant,monkey,mouse,1,1,goal-all,0.00023364220942086747
ant,monkey,mouse,1,0,goal-f1,0.00013473338274732393
ant,monkey,mouse,1,0,goal-f2,0.00020109171191750398
ant,monkey,mouse,1,0,goal-all,0.0001959542051138454
ant,monkey,mouse,0,1,goal-f1,0.00003918041538032411
ant,monkey,mouse,0,1,goal-f2,0.000025600593497671827
ant,monkey,mouse,0,1,goal-all,0.00004112559405802339
ant,monkey,mouse,0,0,goal-f1,0.00005301231373973096
ant,monkey,mouse,0,0,goal-f2,0.00004904683908203617
ant,monkey,mouse,0,0,goal-all,0.000050458369628763446
ant,f1,man,1,1,goal-f1,0.1530888509624358
ant,f1,man,1,1,goal-f2,0.08511151121850322
ant,f1,man,1,1,goal-all,0.12628860587176857
ant,f1,man,1,0,goal-f1,0.13820543796646512
ant,f1,man,1,0,goal-f2,0.09603378255269832
ant,f1,man,1,0,goal-all,0.1812854763418409
ant,f1,man,0,1,goal-f2,0.09050759228333953
ant,f1,man,0,0,goal-f2,0.11680418498638714
ant,f1,ant,1,1,goal-f1,0.0009357442003273659
ant,f1,ant,1,1,goal-f2,0.0005202377737053773
ant,f1,ant,1,1,goal-all,0.00077192969813937
ant,f1,ant,1,0,goal-f1,0.00014346677620301153
ant,f1,ant,1,0,goal-f2,0.0000996896894372546
ant,f1,ant,1,0,goal-all,0.00018818682713123125
