penguin,penguin,man,1,1,goal-f1,0.08993819953662437
penguin,penguin,man,1,1,goal-f2,0.15948981830704526
penguin,penguin,man,1,1,goal-all,0.11646389715450028
penguin,penguin,man,1,0,goal-f1,0.0919556746335941
penguin,penguin,man,1,0,goal-f2,0.02355475128363201
penguin,penguin,man,1,0,goal-all,0.03386745747639986
penguin,penguin,man,0,1,goal-f1,0.06672488473356299
penguin,penguin,man,0,1,goal-f2,0.13319941860657933
penguin,penguin,man,0,1,goal-all,0.14557008579519218
penguin,penguin,man,0,0,goal-f1,0.0913861901904299
penguin,penguin,man,0,0,goal-f2,0.026351557138629456
penguin,penguin,man,0,0,goal-all,0.00981143784152951
penguin,penguin,cat,1,1,goal-f1,0.00034172633957047746
penguin,penguin,cat,1,1,goal-f2,0.0006059924713817856
penguin,penguin,cat,1,1,goal-all,0.0004425125416315817
penguin,penguin,cat,1,0,goal-f1,0.00014419096670245936
penguin,penguin,cat,1,0,goal-f2,0.00003693499473040779
penguin,penguin,cat,1,0,goal-all,0.000053105819219257664
penguin,penguin,cat,0,1,goal-f1,0.00013029684407326288
penguin,penguin,cat,0,1,goal-f2,0.000260104816158654
penguin,penguin,cat,0,1,goal-all,0.0002842616041425246
penguin,penguin,cat,0,0,goal-f1,0.00008389240978128802
penguin,penguin,cat,0,0,goal-f2,0.00002419069692305039
penguin,penguin,cat,0,0,goal-all,0.000009006887826596666
penguin,penguin,dog,1,1,goal-f1,0.00022087111445322726
penguin,penguin,dog,1,1,goal-f2,0.00039167666347462337
penguin,penguin,dog,1,1,goal-all,0.0002860131833927307
penguin,penguin,dog,1,0,goal-f1,0.00017995886770001213
penguin,penguin,dog,1,0,goal-f2,0.00004609706129445582
penguin,penguin,dog,1,0,goal-all,0.00006627920814692864
penguin,penguin,dog,0,1,goal-f1,0.00015543989540108447
penguin,penguin,dog,0,1,goal-f2,0.0003102965824274774
penguin,penguin,dog,0,1,goal-all,0.0003391148444824495
penguin,penguin,dog,0,0,goal-f1,0.0001343349720486206
penguin,penguin,dog,0,0,goal-f2,0.000038736002499709576
penguin,penguin,dog,0,0,goal-all,0.000014422520792826218
penguin,penguin,kitten,1,1,goal-f1,0.0003104174034018881
penguin,penguin,kitten,1,1,goal-f2,0.000550471496238384
penguin,penguin,kitten,1,1,goal-all,0.00040196958279159944
penguin,penguin,kitten,1,0,goal-f1,0.00012758148388888692
penguin,penguin,kitten,1,0,goal-f2,0.000032680420576258416
penguin,penguin,kitten,1,0,goal-all,0.000046988513733380094
penguin,penguin,kitten,0,1,goal-f1,0.0001900504510260561
penguin,penguin,kitten,0,1,goal-f2,0.0003793878353431678
penguin,penguin,kitten,0,1,goal-all,0.0004146228288253903
penguin,penguin,kitten,0,0,goal-f1,0.00006670616687182977
penguin,penguin,kitten,0,0,goal-f2,0.000019234978109483086
penguin,penguin,kitten,0,0,goal-all,0.000007161732079495228
penguin,penguin,monkey,1,1,goal-f1,0.000150550890858166
penguin,penguin,monkey,1,1,goal-f2,0.0002669759273883941
penguin,penguin,monkey,1,1,goal-all,0.00019495324077822837
penguin,penguin,monkey,1,0,goal-f1,0.0001633535098862667
penguin,penguin,monkey,1,0,goal-f2,0.000041843543772704076
penguin,penguin,monkey,1,0,goal-all,0.00006016342190667444
penguin,penguin,monkey,0,1,goal-f1,0.00013213716055874956
penguin,penguin,monkey,0,1,goal-f2,0.00026377854428718856
penguin,penguin,monkey,0,1,goal-all,0.0002882765234601425
penguin,penguin,monkey,0,0,goal-f1,0.00023485629938843906
penguin,penguin,monkey,0,0,goal-f2,0.00006772171134178251
penguin,penguin,monkey,0,0,goal-all,0.00002521472859673525
penguin,penguin,penguin,1,1,goal-f1,0.0002825618973524654
penguin,penguin,penguin,1,1,goal-f2,0.0005010745812282707
penguin,penguin,penguin,1,1,goal-all,0.0003658985828333965
penguin,penguin,penguin,1,0,goal-f1,0.00011213536672191749
penguin,penguin,penguin,1,0,goal-f2,0.00002872384639401773
penguin,penguin,penguin,1,0,goal-all,0.000041299678124134196
penguin,penguin,penguin,0,1,goal-f1,0.00023963189895167815
penguin,penguin,penguin,0,1,goal-f2,0.0004783647022757435
penguin,penguin,penguin,0,1,goal-all,0.0005227920022485133
penguin,penguin,penguin,0,0,goal-f1,0.00005559084529744769
penguin,penguin,penguin,0,0,goal-f2,0.000016029832660578672
penguin,penguin,penguin,0,0,goal-all,0.0000059683648268675654
penguin,f1,man,1,1,goal-f1,0.19965282895212008
penguin,f1,man,1,1,goal-f2,0.04449740743560898
penguin,f1,man,1,1,goal-all,0.12414903744722477
penguin,f1,man,1,0,goal-f1,0.20413139993225693
penguin,f1,man,1,0,goal-f2,0.06776222856259217
penguin,f1,man,1,0,goal-all,0.2365179177349352
