bird,jaguar,man,1,1,goal-f1,0.11688173429398845
bird,jaguar,man,1,1,goal-f2,0.05297777460326354
bird,jaguar,man,1,1,goal-all,0.056316556760524314
bird,jaguar,man,1,0,goal-f1,0.08522714839035199
bird,jaguar,man,1,0,goal-f2,0.11033240326758093
bird,jaguar,man,1,0,goal-all,0.14420919350184083
bird,jaguar,man,0,1,goal-f1,0.04930223725763682
bird,jaguar,man,0,1,goal-f2,0.041523709298610746
bird,jaguar,man,0,1,goal-all,0.036795989350820985
bird,jaguar,man,0,0,goal-f1,0.06309473340667582
bird,jaguar,man,0,0,goal-f2,0.15177515341636727
bird,jaguar,man,0,0,goal-all,0.0810513186903538
bird,jaguar,ant,1,1,goal-f1,0.00042392077160385985
bird,jaguar,ant,1,1,goal-f2,0.00019214618283453988
bird,jaguar,ant,1,1,goal-all,0.0002042556806690187
bird,jaguar,ant,1,0,goal-f1,0.00006263065924506307
bird,jaguar,ant,1,0,goal-f2,0.00008107969447823279
bird,jaguar,ant,1,0,goal-all,0.000105974645741422
bird,jaguar,ant,0,1,goal-f1,0.00018166533591573147
bird,jaguar,ant,0,1,goal-f2,0.00015300357585762168
bird,jaguar,ant,0,1,goal-all,0.00013558321361437092
bird,jaguar,ant,0,0,goal-f1,0.0000032872824336209467
bird,jaguar,ant,0,0,goal-f2,0.000007907598126612569
bird,jaguar,ant,0,0,goal-all,0.0000042228338526337645
bird,jaguar,bird,1,1,goal-f1,0.0003813427520966109
bird,jaguar,bird,1,1,goal-f2,0.00017284728438703108
bird,jaguar,bird,1,1,goal-all,0.00018374052090676295
bird,jaguar,bird,1,0,goal-f1,0.00017439913658454396
bird,jaguar,bird,1,0,goal-f2,0.00022577167288330934
bird,jaguar,bird,1,0,goal-all,0.0002950932808297677
bird,jaguar,bird,0,1,goal-f1,0.00008876940252080638
bird,jaguar,bird,0,1,goal-f2,0.00007476404865003098
bird,jaguar,bird,0,1,goal-all,0.00006625171942533658
bird,jaguar,bird,0,0,goal-f1,0.00005894715304203497
bird,jaguar,bird,0,0,goal-f2,0.0001417980980876344
bird,jaguar,bird,0,0,goal-all,0.00007572334851316652
bird,jaguar,cheetah,1,1,goal-f1,0.0002020180868262665
bird,jaguar,cheetah,1,1,goal-f2,0.0000915666484101351
bird,jaguar,cheetah,1,1,goal-all,0.00009733739084319108
bird,jaguar,cheetah,1,0,goal-f1,0.0004618544715893876
bird,jaguar,cheetah,1,0,goal-f2,0.0005979023676463206
bird,jaguar,cheetah,1,0,goal-all,0.0007814840942239493
bird,jaguar,cheetah,0,1,goal-f1,0.0000471954737021696
bird,jaguar,cheetah,0,1,goal-f2,0.00003974933470013186
bird,jaguar,cheetah,0,1,goal-all,0.00003522363779714657
bird,jaguar,cheetah,0,0,goal-f1,0.00004232865860565942
bird,jaguar,cheetah,0,0,goal-f2,0.00010182210632976929
bird,jaguar,cheetah,0,0,goal-all,0.00005437527687563681
bird,jaguar,jaguar,1,1,goal-f1,0.00017300873827318954
bird,jaguar,jaguar,1,1,goal-f2,0.00007841788108292509
bird,jaguar,jaguar,1,1,goal-all,0.00008335995772035596
bird,jaguar,jaguar,1,0,goal-f1,0.00045491269931027817
bird,jaguar,jaguar,1,0,goal-f2,0.0005889157661589352
bird,jaguar,jaguar,1,0,goal-all,0.0007697382198077505
bird,jaguar,jaguar,0,1,goal-f1,0.00004296218099474138
bird,jaguar,jaguar,0,1,goal-f2,0.0000361839383705373
bird,jaguar,jaguar,0,1,goal-all,0.00003206418293169198
bird,jaguar,jaguar,0,0,goal-f1,0.000065909679807654
bird,jaguar,jaguar,0,0,goal-f2,0.00015854654143561067
bird,jaguar,jaguar,0,0,goal-all,0.0000846673909918465
bird,jaguar,mouse,1,1,goal-f1,0.0005456609937791774
bird,jaguar,mouse,1,1,goal-f2,0.00024732611398043584
bird,jaguar,mouse,1,1,goal-all,0.00026291317898206114
bird,jaguar,mouse,1,0,goal-f1,0.00014531874605995285
bird,jaguar,mouse,1,0,goal-f2,0.00018812510796666431
bird,jaguar,mouse,1,0,goal-all,0.0002458876023168329
bird,jaguar,mouse,0,1,goal-f1,0.00004345004136829428
bird,jaguar,mouse,0,1,goal-f2,0.00003659482788502047
bird,jaguar,mouse,0,1,goal-all,0.000032428290244229016
bird,jaguar,mouse,0,0,goal-f1,0.00003148588411053322
