elephant,elephant,man,1,1,goal-f1,0.23328265592782665
elephant,elephant,man,1,1,goal-f2,0.07896376249204135
elephant,elephant,man,1,1,goal-all,0.3734665150311294
elephant,elephant,man,1,0,goal-f1,0.23116695721920413
elephant,elephant,man,1,0,goal-f2,0.0022530888414777767
elephant,elephant,man,1,0,goal-all,0.010751356989416715
elephant,elephant,man,0,1,goal-f1,0.00003370365456262085
elephant,elephant,man,0,1,goal-f2,0.054469119934217367
elephant,elephant,man,0,1,goal-all,0.000023612659497872698
elephant,elephant,man,0,0,goal-f1,0.000041890301771721714
elephant,elephant,man,0,0,goal-f2,0.0019493688865464096
elephant,elephant,man,0,0,goal-all,0.000006778423476424545
elephant,elephant,armadillo,1,1,goal-f1,0.0004696395166617813
elephant,elephant,armadillo,1,1,goal-f2,0.00015896811146573765
elephant,elephant,armadillo,1,1,goal-all,0.0007518545813489171
elephant,elephant,armadillo,1,0,goal-f1,0.000055517020728474144
elephant,elephant,armadillo,1,0,goal-f2,5.41101468047632e-7
elephant,elephant,armadillo,1,0,goal-all,0.0000025820442334008785
elephant,elephant,armadillo,0,1,goal-f1,2.1601771665159635e-7
elephant,elephant,armadillo,0,1,goal-f2,0.00034911035817644084
elephant,elephant,armadillo,0,1,goal-all,1.513412374709978e-7
elephant,elephant,armadillo,0,0,goal-f1,2.322482180635424e-8
elephant,elephant,armadillo,0,0,goal-f2,0.000001080769130564101
elephant,elephant,armadillo,0,0,goal-all,3.758093656757562e-9
elephant,elephant,elephant,1,1,goal-f1,0.0010337840279186952
elephant,elephant,elephant,1,1,goal-f2,0.0003499251846390724
elephant,elephant,elephant,1,1,goal-all,0.0016550039550350735
elephant,elephant,elephant,1,0,goal-f1,0.0003999390951073935
elephant,elephant,elephant,1,0,goal-f2,0.000003898041153012723
elephant,elephant,elephant,1,0,goal-all,0.000018600789824155122
elephant,elephant,elephant,0,1,goal-f1,2.9698294944797705e-8
elephant,elephant,elephant,0,1,goal-f2,0.00004799598174685753
elephant,elephant,elephant,0,1,goal-all,2.0806518916100878e-8
elephant,elephant,elephant,0,0,goal-f1,1.9248629025396218e-8
elephant,elephant,elephant,0,0,goal-f2,8.957366489088267e-7
elephant,elephant,elephant,0,0,goal-all,3.1146913093572054e-9
elephant,elephant,hippo,1,1,goal-f1,0.0008751362826860628
elephant,elephant,hippo,1,1,goal-f2,0.0002962245662856731
elephant,elephant,hippo,1,1,goal-all,0.0014010218478187181
elephant,elephant,hippo,1,0,goal-f1,0.0002952115123825206
elephant,elephant,hippo,1,0,goal-f2,0.0000028773046651045406
elephant,elephant,hippo,1,0,goal-all,0.000013730008800524288
elephant,elephant,hippo,0,1,goal-f1,6.466099981551985e-8
elephant,elephant,hippo,0,1,goal-f2,0.00010449987693394143
elephant,elephant,hippo,0,1,goal-all,4.530126454385168e-8
elephant,elephant,hippo,0,0,goal-f1,3.944882654064906e-8
elephant,elephant,hippo,0,0,goal-f2,0.0000018357546213959139
elephant,elephant,hippo,0,0,goal-all,6.38335940852654e-9
elephant,elephant,turtle,1,1,goal-f1,0.0006070739078699429
