panda,panda,elephant,1,1,goal-all,0.0011589680835867584
panda,panda,elephant,1,0,goal-f1,0.00007068881470764774
panda,panda,elephant,1,0,goal-f2,0.00000375233022919214
panda,panda,elephant,1,0,goal-all,0.00000490983802698493
panda,panda,elephant,0,1,goal-f1,0.00004796800523240361
panda,panda,elephant,0,1,goal-f2,0.00048433432942895737
panda,panda,elephant,0,1,goal-all,0.00005939165981047098
panda,panda,elephant,0,0,goal-f1,0.000004004089628354051
panda,panda,elephant,0,0,goal-f2,0.000002544452581281417
panda,panda,elephant,0,0,goal-all,6.31581893031482e-7
panda,panda,panda,1,1,goal-f1,0.0007417437203207143
panda,panda,panda,1,1,goal-f2,0.0006256151447588918
panda,panda,panda,1,1,goal-all,0.001333587528115224
panda,panda,panda,1,0,goal-f1,0.00022204087693749304
panda,panda,panda,1,0,goal-f2,0.000011786457278915827
panda,panda,panda,1,0,goal-all,0.000015422308969835345
panda,panda,panda,0,1,goal-f1,0.00002313711502827212
panda,panda,panda,0,1,goal-f2,0.00023361611636434768
panda,panda,panda,0,1,goal-all,0.000028647254729421118
panda,panda,panda,0,0,goal-f1,0.000008078977559404345
panda,panda,panda,0,0,goal-f2,0.00000513389489575216
panda,panda,panda,0,0,goal-all,0.0000012743311000320746
panda,panda,whale,1,1,goal-f1,0.0005710010842908244
panda,panda,whale,1,1,goal-f2,0.0004816042471537622
panda,panda,whale,1,1,goal-all,0.0010266078480870259
panda,panda,whale,1,0,goal-f1,0.00009077266943295223
panda,panda,whale,1,0,goal-f2,0.0000048184289538084716
panda,panda,whale,1,0,goal-all,0.0000063048037519947715
panda,panda,whale,0,1,goal-f1,0.00004630895841631478
panda,panda,whale,0,1,goal-f2,0.00046758288597683695
panda,panda,whale,0,1,goal-all,0.00005733750843116303
panda,panda,whale,0,0,goal-f1,0.000010135104840047475
panda,panda,whale,0,0,goal-f2,0.000006440488616738906
panda,panda,whale,0,0,goal-all,0.0000015986527013834623
panda,f1,man,1,1,goal-f1,0.24622631776365606
panda,f1,man,1,1,goal-f2,0.01914190873000696
panda,f1,man,1,1,goal-all,0.10570802549075865
panda,f1,man,1,0,goal-f1,0.27192702246727013
panda,f1,man,1,0,goal-f2,0.05692578457691754
panda,f1,man,1,0,goal-all,0.2203705081341763
panda,f1,man,0,1,goal-f2,0.023504844935849027
panda,f1,man,0,0,goal-f2,0.04533202505547521
panda,f1,cat,1,1,goal-f1,0.00045536589378641
panda,f1,cat,1,1,goal-f2,0.00003540065276849994
panda,f1,cat,1,1,goal-all,0.00019549425075754835
panda,f1,cat,1,0,goal-f1,0.0008645766486420574
panda,f1,cat,1,0,goal-f2,0.0001809923250888204
panda,f1,cat,1,0,goal-all,0.0007006556158100321
panda,f1,cat,0,1,goal-f2,0.000025925452084157358
panda,f1,cat,0,0,goal-f2,0.00009244878861414327
panda,f1,dog,1,1,goal-f1,0.0006007898640510988
panda,f1,dog,1,1,goal-f2,0.00004670607450913565
panda,f1,dog,1,1,goal-all,0.00025792657275841
panda,f1,dog,1,0,goal-f1,0.0005865025329684254
panda,f1,dog,1,0,goal-f2,0.00012277969487050746
panda,f1,dog,1,0,goal-all,0.0004753034841463393
panda,f1,dog,0,1,goal-f2,0.00003526898058768551
panda,f1,dog,0,0,goal-f2,0.00009505769665631976
panda,f1,elephant,1,1,goal-f1,0.001009739020286271
panda,f1,elephant,1,1,goal-f2,0.00007849823829960808
panda,f1,elephant,1,1,goal-all,0.0004334935398655819
panda,f1,elephant,1,0,goal-f1,0.0001107276313697741
panda,f1,elephant,1,0,goal-f2,0.000023179959214339522
panda,f1,elephant,1,0,goal-all,0.00008973401822317193
panda,f1,elephant,0,1,goal-f2,0.0000699274930037918
panda,f1,elephant,0,0,goal-f2,0.00001571831460836599
panda,f1,panda,1,1,goal-f1,0.0011618744149862123
panda,f1,panda,1,1,goal-f2,0.00009032541366574859
panda,f1,panda,1,1,goal-all,0.0004988071599816263
panda,f1,panda,1,0,goal-f1,0.0003478069404931783
panda,f1,panda,1,0,goal-f2,0.00007281064893524707
panda,f1,panda,1,0,goal-all,0.00028186383064706397
panda,f1,panda,0,1,goal-f2,0.00003372915845527966
panda,f1,panda,0,0,goal-f2,0.0000317145525648103
panda,f1,whale,1,1,goal-f1,0.0008944215267235976
panda,f1,whale,1,1,goal-f2,0.00006953332765643024
panda,f1,whale,1,1,goal-all,0.00038398630335338127
panda,f1,whale,1,0,goal-f1,0.00014218717234107034
panda,f1,whale,1,0,goal-f2,0.000029765766818055197
panda,f1,whale,1,0,goal-all,0.00011522892846272688
panda,f1,whale,0,1,goal-f2,0.00006750894372155806
panda,f1,whale,0,0,goal-f2,0.00003978601411330665
panda,f2,man,1,1,goal-f1,0.025579577174823585
panda,f2,man,1,1,goal-f2,0.19978724402236908
panda,f2,man,1,1,goal-all,0.10088795472358751
panda,f2,man,1,0,goal-f1,0.028249532057731244
panda,f2,man,0,1,goal-f1,0.08166018520550668
panda,f2,man,0,1,goal-f2,0.24532392548424356
panda,f2,man,0,1,goal-all,0.2483088325359795
panda,f2,man,0,0,goal-f1,0.058486038167262965
panda,f2,cat,1,1,goal-f1,0.00004730634453979274
panda,f2,cat,1,1,goal-f2,0.00036948242481819004
panda,f2,cat,1,1,goal-all,0.0001865801109006
panda,f2,cat,1,0,goal-f1,0.00008981779571068342
panda,f2,cat,0,1,goal-f1,0.00009006982281767192
panda,f2,cat,0,1,goal-f2,0.00027058819969234566
panda,f2,cat,0,1,goal-all,0.0002738805024051119
panda,f2,cat,0,0,goal-f1,0.00011927469317303177
panda,f2,dog,1,1,goal-f1,0.00006241392403917608
panda,f2,dog,1,1,goal-f2,0.0004874789675836175
panda,f2,dog,1,1,goal-all,0.00024616564611487754
panda,f2,dog,1,0,goal-f1,0.000060929663983748957
panda,f2,dog,0,1,goal-f1,0.00012253097157885094
panda,f2,dog,0,1,goal-f2,0.00036810814064985674
panda,f2,dog,0,1,goal-all,0.000372586988698037
panda,f2,dog,0,0,goal-f1,0.00012264062917838109
panda,f2,elephant,1,1,goal-f1,0.00010489819865898942
panda,f2,elephant,1,1,goal-f2,0.000819299000517393
panda,f2,elephant,1,1,goal-all,0.00041372711693257296
panda,f2,elephant,1,0,goal-f1,0.0000115031001467814
panda,f2,elephant,0,1,goal-f1,0.00024294106365012428
panda,f2,elephant,0,1,goal-f2,0.0007298447247698253
panda,f2,elephant,0,1,goal-all,0.000738724896817201
panda,f2,elephant,0,0,goal-f1,0.000020279304685483163
panda,f2,panda,1,1,goal-f1,0.00012070300419356588
panda,f2,panda,1,1,goal-f2,0.000942741171530693
panda,f2,panda,1,1,goal-all,0.0004760625689335869
panda,f2,panda,1,0,goal-f1,0.00003613242709832592
panda,f2,panda,0,1,goal-f1,0.00011718134426333414
panda,f2,panda,0,1,goal-f2,0.0003520367642548909
panda,f2,panda,0,1,goal-all,0.00035632006853522397
panda,f2,panda,0,0,goal-f1,0.00004091717785590372
panda,f2,whale,1,1,goal-f1,0.00009291827403929448
panda,f2,whale,1,1,goal-f2,0.0007257307563276378
panda,f2,whale,1,1,goal-all,0.000366477309620928
panda,f2,whale,1,0,goal-f1,0.000014771320065223348
panda,f2,whale,0,1,goal-f1,0.00023453857544588895
panda,f2,whale,0,1,goal-f2,0.0007046019288477918
panda,f2,whale,0,1,goal-all,0.0007131749665648958
panda,f2,whale,0,0,goal-f1,0.00005133073885639408
