panda,panda,man,1,1,goal-f1,0.14290948596843822
panda,panda,man,1,1,goal-f2,0.1157799949277264
panda,panda,man,1,1,goal-all,0.4173939926208902
panda,panda,man,1,0,goal-f1,0.15782614691507818
panda,panda,man,1,0,goal-f2,0.0007948454302059672
panda,panda,man,1,0,goal-all,0.0014416519389852333
panda,panda,man,0,1,goal-f1,0.002010225565809305
panda,panda,man,0,1,goal-f2,0.14216925103103903
panda,panda,man,0,1,goal-all,0.003539232435571173
panda,panda,man,0,0,goal-f1,0.0014397485000903786
panda,panda,man,0,0,goal-f2,0.0006329636600553287
panda,panda,man,0,0,goal-all,0.00006285734357989508
panda,panda,cat,1,1,goal-f1,0.0002642938675265354
panda,panda,cat,1,1,goal-f2,0.00021412114412341774
panda,panda,cat,1,1,goal-all,0.0007719198753292033
panda,panda,cat,1,0,goal-f1,0.0005017993428157783
panda,panda,cat,1,0,goal-f2,0.000002527166266892966
panda,panda,cat,1,0,goal-all,0.000004583651123036885
panda,panda,cat,0,1,goal-f1,0.000002217245283981904
panda,panda,cat,0,1,goal-f2,0.00015681031359727205
panda,panda,cat,0,1,goal-all,0.000003903714369251236
panda,panda,cat,0,0,goal-f1,0.00000293618042828442
panda,panda,cat,0,0,goal-f2,0.000001290847332261892
panda,panda,cat,0,0,goal-all,1.2818940390050856e-7
panda,panda,dog,1,1,goal-f1,0.0003486977810755512
panda,panda,dog,1,1,goal-f2,0.00028250208200422065
panda,panda,dog,1,1,goal-all,0.001018437356169016
panda,panda,dog,1,0,goal-f1,0.0003404054297159147
panda,panda,dog,1,0,goal-f2,0.0000017143528212253655
panda,panda,dog,1,0,goal-all,0.000003109409672499365
panda,panda,dog,0,1,goal-f1,0.0000030163401056632585
panda,panda,dog,0,1,goal-f2,0.00021332472383734041
panda,panda,dog,0,1,goal-all,0.000005310612361244992
panda,panda,dog,0,0,goal-f1,0.0000030190395424757766
panda,panda,dog,0,0,goal-f2,0.0000013272750890431804
panda,panda,dog,0,0,goal-all,1.318069133538093e-7
panda,panda,elephant,1,1,goal-f1,0.000586051424811117
panda,panda,elephant,1,1,goal-f2,0.0004747972503868883
panda,panda,elephant,1,1,goal-all,0.0017116732484580993
panda,panda,elephant,1,0,goal-f1,0.0000642661963403363
panda,panda,elephant,1,0,goal-f2,3.236579836503348e-7
panda,panda,elephant,1,0,goal-all,5.870350913090678e-7
panda,panda,elephant,0,1,goal-f1,0.0000059804706039468235
panda,panda,elephant,0,1,goal-f2,0.00042295702583703055
panda,panda,elephant,0,1,goal-all,0.000010529303726642797
panda,panda,elephant,0,0,goal-f1,4.992148454354178e-7
panda,panda,elephant,0,0,goal-f2,2.1947225900976667e-7
panda,panda,elephant,0,0,goal-all,2.1795000347455493e-8
panda,panda,panda,1,1,goal-f1,0.0006743506417739557
panda,panda,panda,1,1,goal-f2,0.000546334019431998
panda,panda,panda,1,1,goal-all,0.001969567694468192
panda,panda,panda,1,0,goal-f1,0.00020186676848185344
panda,panda,panda,1,0,goal-f2,0.000001016643196165607
panda,panda,panda,1,0,goal-all,0.0000018439379271873002
panda,panda,panda,0,1,goal-f1,0.00000288464854054937
panda,panda,panda,0,1,goal-f2,0.00020401109680075966
panda,panda,panda,0,1,goal-all,0.000005078754271949144
panda,panda,panda,0,0,goal-f1,0.0000010072565571545798
panda,panda,panda,0,0,goal-f2,4.4282511632501847e-7
panda,panda,panda,0,0,goal-all,4.397536894964178e-8
panda,panda,whale,1,1,goal-f1,0.0005191212774658239
panda,panda,whale,1,1,goal-f2,0.00042057291343936427
panda,panda,whale,1,1,goal-all,0.0015161911834444012
panda,panda,whale,1,0,goal-f1,0.00008252527956850032
panda,panda,whale,1,0,goal-f2,4.1561453931196255e-7
panda,panda,whale,1,0,goal-all,7.538214144532275e-7
panda,panda,whale,0,1,goal-f1,0.000005773626882467901
panda,panda,whale,0,1,goal-f2,0.00040832841029094766
panda,panda,whale,0,1,goal-all,0.000010165131655307246
panda,panda,whale,0,0,goal-f1,0.000001263606778521565
panda,panda,whale,0,0,goal-f2,5.555256153095649e-7
panda,panda,whale,0,0,goal-all,5.516724999013946e-8
panda,f1,man,1,1,goal-f1,0.3178790119505793
panda,f1,man,1,1,goal-f2,0.00484354474367757
panda,f1,man,1,1,goal-all,0.08532770476820452
panda,f1,man,1,0,goal-f1,0.35105870895380653
panda,f1,man,1,0,goal-f2,0.017404464052240293
panda,f1,man,1,0,goal-all,0.19247261699362134
panda,f1,man,0,1,goal-f2,0.005947513894553326
panda,f1,man,0,0,goal-f2,0.01385979317381587
panda,f1,cat,1,1,goal-f1,0.0005878789144374005
panda,f1,cat,1,1,goal-f2,0.000008957552146867879
panda,f1,cat,1,1,goal-all,0.00015780330429102335
panda,f1,cat,1,0,goal-f1,0.0011161713878598495
panda,f1,cat,1,0,goal-f2,0.0000553365129554502
panda,f1,cat,1,0,goal-all,0.0006119558425854527
panda,f1,cat,0,1,goal-f2,0.000006560008666891164
panda,f1,cat,0,0,goal-f2,0.000028265251503629688
panda,f1,dog,1,1,goal-f1,0.0007756217536331735
panda,f1,dog,1,1,goal-f2,0.000011818202922047607
panda,f1,dog,1,1,goal-all,0.00020819878481344303
panda,f1,dog,1,0,goal-f1,0.0007571767607127578
panda,f1,dog,1,0,goal-f2,0.000037538609289282675
panda,f1,dog,1,0,goal-all,0.00041513225265211643
panda,f1,dog,0,1,goal-f2,0.00000892423467010691
panda,f1,dog,0,0,goal-f2,0.000029062897887832076
panda,f1,elephant,1,1,goal-f1,0.0013035765023486987
panda,f1,elephant,1,1,goal-f2,0.00001986268636355979
panda,f1,elephant,1,1,goal-all,0.00034991675056694733
panda,f1,elephant,1,0,goal-f1,0.0001429497479194612
panda,f1,elephant,1,0,goal-f2,0.000007087030418232551
panda,f1,elephant,1,0,goal-all,0.00007837410489724544
panda,f1,elephant,0,1,goal-f2,0.000017694000423590098
panda,f1,elephant,0,0,goal-f2,0.000004805710515829007
panda,f1,panda,1,1,goal-f1,0.0014999838132696535
panda,f1,panda,1,1,goal-f2,0.000022855358300576312
panda,f1,panda,1,1,goal-all,0.00040263802001390826
panda,f1,panda,1,0,goal-f1,0.00044901994066957727
