elephant,elephant,man,1,1,goal-f1,0.14066303341037867
elephant,elephant,man,1,1,goal-f2,0.12994603327497037
elephant,elephant,man,1,1,goal-all,0.17635978716970607
elephant,elephant,man,1,0,goal-f1,0.13938732520586758
elephant,elephant,man,1,0,goal-f2,0.06109418526349128
elephant,elephant,man,1,0,goal-all,0.09150972557534422
elephant,elephant,man,0,1,goal-f1,0.02359683475427418
elephant,elephant,man,0,1,goal-f2,0.08963663645262018
elephant,elephant,man,0,1,goal-all,0.030710668737289618
elephant,elephant,man,0,0,goal-f1,0.029328526580920746
elephant,elephant,man,0,0,goal-f2,0.05285859204000095
elephant,elephant,man,0,0,goal-all,0.021606509227701885
elephant,elephant,elephant,1,1,goal-f1,0.0031167168574939485
elephant,elephant,elephant,1,1,goal-f2,0.00287925677879407
elephant,elephant,elephant,1,1,goal-all,0.003907661510840924
elephant,elephant,elephant,1,0,goal-f1,0.0012057614414895184
elephant,elephant,elephant,1,0,goal-f2,0.000528491473533448
elephant,elephant,elephant,1,0,goal-all,0.0007915992250878823
elephant,elephant,elephant,0,1,goal-f1,0.00010396287396579456
elephant,elephant,elephant,0,1,goal-f2,0.0003949208627039923
elephant,elephant,elephant,0,1,goal-all,0.00013530498546046667
elephant,elephant,elephant,0,0,goal-f1,0.00006738241360661505
elephant,elephant,elephant,0,0,goal-f2,0.00012144283831222939
elephant,elephant,elephant,0,0,goal-all,0.00004964104614526624
elephant,f1,man,1,1,goal-f1,0.1604005252747861
elephant,f1,man,1,1,goal-f2,0.09137177879120126
elephant,f1,man,1,1,goal-all,0.14101667146120528
elephant,f1,man,1,0,goal-f1,0.15894581282376175
elephant,f1,man,1,0,goal-f2,0.10040179790565684
elephant,f1,man,1,0,goal-all,0.1849440421989109
elephant,f1,man,0,1,goal-f2,0.06302815646711787
elephant,f1,man,0,0,goal-f2,0.0868674760566642
elephant,f1,elephant,1,1,goal-f1,0.003554046923019959
elephant,f1,elephant,1,1,goal-f2,0.0020245544003513055
elephant,f1,elephant,1,1,goal-all,0.0031245525314996902
elephant,f1,elephant,1,0,goal-f1,0.0013749509297638375
elephant,f1,elephant,1,0,goal-f2,0.0008685195471831033
elephant,f1,elephant,1,0,goal-all,0.001599847006083949
elephant,f1,elephant,0,1,goal-f2,0.0002776892899120911
elephant,f1,elephant,0,0,goal-f2,0.00019957839288185339
elephant,f2,man,1,1,goal-f1,0.0988770978368912
elephant,f2,man,1,1,goal-f2,0.18691217858896986
elephant,f2,man,1,1,goal-all,0.1719296462992857
elephant,f2,man,1,0,goal-f1,0.09798035672523919
elephant,f2,man,0,1,goal-f1,0.06897558257167921
elephant,f2,man,0,1,goal-f2,0.12893182330001776
elephant,f2,man,0,1,goal-all,0.14795334472226923
elephant,f2,man,0,0,goal-f1,0.08572981198342981
elephant,f2,elephant,1,1,goal-f1,0.0021908522102551155
elephant,f2,elephant,1,1,goal-f2,0.0041414743003557195
elephant,f2,elephant,1,1,goal-all,0.0038095014299927535
elephant,f2,elephant,1,0,goal-f1,0.0008475730199155026
elephant,f2,elephant,0,1,goal-f1,0.0003038924445711027
elephant,f2,elephant,0,1,goal-f2,0.0005680474960096882
elephant,f2,elephant,0,1,goal-all,0.0006518524662462573
elephant,f2,elephant,0,0,goal-f1,0.000196964604871857
