ant,monkey,man,1,1,goal-f1,0.05191876753727921
ant,monkey,man,1,1,goal-f2,0.0640919914812364
ant,monkey,man,1,1,goal-all,0.009265261371136846
ant,monkey,man,1,0,goal-f1,0.04687118598812553
ant,monkey,man,1,0,goal-f2,0.10918971741339847
ant,monkey,man,1,0,goal-all,0.09458810148772022
ant,monkey,man,0,1,goal-f1,0.13162888744410062
ant,monkey,man,0,1,goal-f2,0.06815543221549471
ant,monkey,man,0,1,goal-all,0.09077722030293123
ant,monkey,man,0,0,goal-f1,0.13591595378035595
ant,monkey,man,0,0,goal-f2,0.13280551502141766
ant,monkey,man,0,0,goal-all,0.05646590402071977
ant,monkey,ant,1,1,goal-f1,0.0003173495999592728
ant,monkey,ant,1,1,goal-f2,0.00039175752472473644
ant,monkey,ant,1,1,goal-all,0.00005663322010749084
ant,monkey,ant,1,0,goal-f1,0.00004865552361376546
ant,monkey,ant,1,0,goal-f2,0.00011334645714605804
ant,monkey,ant,1,0,goal-all,0.00009818897278773684
ant,monkey,ant,0,1,goal-f1,0.00012122023045980952
ant,monkey,ant,0,1,goal-f2,0.00006276598823156333
ant,monkey,ant,0,1,goal-all,0.00008359894077426842
ant,monkey,ant,0,0,goal-f1,0.000022484753300945954
ant,monkey,ant,0,0,goal-f2,0.000021970189364872258
ant,monkey,ant,0,0,goal-all,0.000009341228064164722
ant,monkey,beaver,1,1,goal-f1,0.00029996692681001457
ant,monkey,beaver,1,1,goal-f2,0.0003702991929451266
ant,monkey,beaver,1,1,goal-all,0.00005353116245673319
ant,monkey,beaver,1,0,goal-f1,0.00006166885349102741
ant,monkey,beaver,1,0,goal-f2,0.00014366192243566142
ant,monkey,beaver,1,0,goal-all,0.00012445044113281947
ant,monkey,beaver,0,1,goal-f1,0.00008252593158099693
ant,monkey,beaver,0,1,goal-f2,0.000042730669878812115
ant,monkey,beaver,0,1,goal-all,0.00005691360625542173
ant,monkey,beaver,0,0,goal-f1,0.00007159613919587974
ant,monkey,beaver,0,0,goal-f2,0.00006995766041431526
ant,monkey,beaver,0,0,goal-all,0.00002974441639589877
ant,monkey,dog,1,1,goal-f1,0.00009197678801992046
ant,monkey,dog,1,1,goal-f2,0.00011354228526344498
ant,monkey,dog,1,1,goal-all,0.000016413890804906243
ant,monkey,dog,1,0,goal-f1,0.00011848355738654118
ant,monkey,dog,1,0,goal-f2,0.000276015762700098
ant,monkey,dog,1,0,goal-all,0.00023910499626665128
ant,monkey,dog,0,1,goal-f1,0.0002022953229238708
ant,monkey,dog,0,1,goal-f2,0.00010474543572287414
ant,monkey,dog,0,1,goal-all,0.00013951198290809404
ant,monkey,dog,0,0,goal-f1,0.00031224879802466485
ant,monkey,dog,0,0,goal-f2,0.00030510297932719727
ant,monkey,dog,0,0,goal-all,0.000129722892489418
ant,monkey,monkey,1,1,goal-f1,0.00010090912007516612
ant,monkey,monkey,1,1,goal-f2,0.00012456895205751527
ant,monkey,monkey,1,1,goal-all,0.000018007926932328
ant,monkey,monkey,1,0,goal-f1,0.0001106649530479802
ant,monkey,monkey,1,0,goal-f2,0.00025780177514469604
ant,monkey,monkey,1,0,goal-all,0.00022332671105629878
ant,monkey,monkey,0,1,goal-f1,0.00026461340702980875
ant,monkey,monkey,0,1,goal-f2,0.00013701279009738793
ant,monkey,monkey,0,1,goal-all,0.00018248934570122506
ant,monkey,monkey,0,0,goal-f1,0.00024727544107456113
ant,monkey,monkey,0,0,goal-f2,0.00024161653868187477
ant,monkey,monkey,0,0,goal-all,0.00010272989251108319
ant,monkey,mouse,1,1,goal-f1,0.00026449362564332505
ant,monkey,mouse,1,1,goal-f2,0.0003265085826507986
ant,monkey,mouse,1,1,goal-all,0.00004720070773685878
ant,monkey,mouse,1,0,goal-f1,0.00011360123705084801
ant,monkey,mouse,1,0,goal-f2,0.00026464205481246115
ant,monkey,mouse,1,0,goal-all,0.00022925226048298422
ant,monkey,mouse,0,1,goal-f1,0.00004882275871230612
ant,monkey,mouse,0,1,goal-f2,0.00002527968052152039
ant,monkey,mouse,0,1,goal-all,0.00003367037744891685
ant,monkey,mouse,0,0,goal-f1,0.0000660587024760263
ant,monkey,mouse,0,0,goal-f2,0.00006454694802166208
ant,monkey,mouse,0,0,goal-all,0.000027443903750787593
ant,f1,man,1,1,goal-f1,0.2601685132556828
ant,f1,man,1,1,goal-f2,0.024857091781912453
ant,f1,man,1,1,goal-all,0.069870635376472
ant,f1,man,1,0,goal-f1,0.23487473511972876
ant,f1,man,1,0,goal-f2,0.025705845112186963
ant,f1,man,1,0,goal-all,0.31361793822368467
ant,f1,man,0,1,goal-f2,0.026433034687531026
ant,f1,man,0,0,goal-f2,0.03126556309564981
ant,f1,ant,1,1,goal-f1,0.0015902606614150885
ant,f1,ant,1,1,goal-f2,0.0001519371223031586
ant,f1,ant,1,1,goal-all,0.00042707905517407497
ant,f1,ant,1,0,goal-f1,0.00024381617362509317
ant,f1,ant,1,0,goal-f2,0.000026684440077634775
ant,f1,ant,1,0,goal-all,0.00032555704911774034
ant,f1,ant,0,1,goal-f2,0.000024342821843992256
ant,f1,ant,0,0,goal-f2,0.000005172302834712919
ant,f1,beaver,1,1,goal-f1,0.0015031548913020962
ant,f1,beaver,1,1,goal-f2,0.00014361483881336154
ant,f1,beaver,1,1,goal-all,0.0004036860033916313
ant,f1,beaver,1,0,goal-f1,0.00030902686423407266
ant,f1,beaver,1,0,goal-f2,0.00003382141848273503
