panda,panda,man,1,1,goal-f1,0.10803995874607866
panda,panda,man,1,1,goal-f2,0.11040563361734275
panda,panda,man,1,1,goal-all,0.1527163297012548
panda,panda,man,1,0,goal-f1,0.11931699485311609
panda,panda,man,1,0,goal-f2,0.04953972338370737
panda,panda,man,1,0,goal-all,0.0603443937768681
panda,panda,man,0,1,goal-f1,0.06190553580167544
panda,panda,man,0,1,goal-f2,0.13556993374186144
panda,panda,man,0,1,goal-all,0.0778269549181396
panda,panda,man,0,0,goal-f1,0.044337513079966674
panda,panda,man,0,0,goal-f2,0.039450242071536495
panda,panda,man,0,0,goal-all,0.027957770412587468
panda,panda,panda,1,1,goal-f1,0.0025490545649901925
panda,panda,panda,1,1,goal-f2,0.0026048694171973354
panda,panda,panda,1,1,goal-all,0.003603132228960239
panda,panda,panda,1,0,goal-f1,0.0007630591206450917
panda,panda,panda,1,0,goal-f2,0.00031681771577224356
panda,panda,panda,1,0,goal-all,0.0003859160223396745
panda,panda,panda,0,1,goal-f1,0.00044416834742208724
panda,panda,panda,0,1,goal-f2,0.0009727057952160517
panda,panda,panda,0,1,goal-all,0.0005584035337587329
panda,panda,panda,0,0,goal-f1,0.00015509393055425973
panda,panda,panda,0,0,goal-f2,0.00013799811218902515
panda,panda,panda,0,0,goal-all,0.00009779710682016075
panda,f1,man,1,1,goal-f1,0.15021236278129932
panda,f1,man,1,1,goal-f2,0.06962391064440523
panda,f1,man,1,1,goal-all,0.13226820886445811
panda,f1,man,1,0,goal-f1,0.16589128619508295
panda,f1,man,1,0,goal-f2,0.10841198484923015
panda,f1,man,1,0,goal-all,0.18957748558783083
panda,f1,man,0,1,goal-f2,0.08549300106936418
panda,f1,man,0,0,goal-f2,0.08633231583938265
panda,f1,panda,1,1,goal-f1,0.0035440545656403384
panda,f1,panda,1,1,goal-f2,0.001642680627800887
panda,f1,panda,1,1,goal-all,0.0031206868784671806
panda,f1,panda,1,0,goal-f1,0.001060912228995827
panda,f1,panda,1,0,goal-f2,0.0006933191196130932
panda,f1,panda,1,0,goal-all,0.0012123908218174466
panda,f1,panda,0,1,goal-f2,0.0006134069354118478
panda,f1,panda,0,0,goal-f2,0.0003019929911998504
panda,f2,man,1,1,goal-f1,0.06678986119784373
panda,f2,man,1,1,goal-f2,0.1425886272903574
panda,f2,man,1,1,goal-all,0.1226698155530714
panda,f2,man,1,0,goal-f1,0.07376127885714036
panda,f2,man,0,1,goal-f1,0.11925217980772455
panda,f2,man,0,1,goal-f2,0.1750882642555681
panda,f2,man,0,1,goal-all,0.20227220663408035
panda,f2,man,0,0,goal-f1,0.08540989127334926
panda,f2,panda,1,1,goal-f1,0.0015758151202330426
panda,f2,panda,1,1,goal-f2,0.00336418298867004
panda,f2,panda,1,1,goal-all,0.002894225960016956
panda,f2,panda,1,0,goal-f1,0.0004717200315988093
panda,f2,panda,0,1,goal-f1,0.0008556269313518336
panda,f2,panda,0,1,goal-f2,0.0012562473449311887
panda,f2,panda,0,1,goal-all,0.0014512904312451935
panda,f2,panda,0,0,goal-f1,0.0002987663228179791
