whale,hippo,man,1,1,goal-f1,0.14014760189073033
whale,hippo,man,1,1,goal-f2,0.08716305638550371
whale,hippo,man,1,1,goal-all,0.10874026621839844
whale,hippo,man,1,0,goal-f1,0.18573764765924045
whale,hippo,man,1,0,goal-f2,0.10948679833687716
whale,hippo,man,1,0,goal-all,0.17713037129284076
whale,hippo,man,0,1,goal-f1,0.006416443073255717
whale,hippo,man,0,1,goal-f2,0.04332848750367751
whale,hippo,man,0,1,goal-all,0.007811809305779738
whale,hippo,man,0,0,goal-f1,0.015204769471921693
whale,hippo,man,0,0,goal-f2,0.09731371650536164
whale,hippo,man,0,0,goal-all,0.009311911255713685
whale,hippo,elephant,1,1,goal-f1,0.0004944803989532129
whale,hippo,elephant,1,1,goal-f2,0.0003075359286496362
whale,hippo,elephant,1,1,goal-all,0.00038366643093811474
whale,hippo,elephant,1,0,goal-f1,0.0004566033523352462
whale,hippo,elephant,1,0,goal-f2,0.00026915404489663824
whale,hippo,elephant,1,0,goal-all,0.0004354438766290376
whale,hippo,elephant,0,1,goal-f1,0.000009027117416154296
whale,hippo,elephant,0,1,goal-f2,0.000060957658268697214
whale,hippo,elephant,0,1,goal-all,0.000010990219819732536
whale,hippo,elephant,0,0,goal-f1,0.00000769119887426809
whale,hippo,elephant,0,0,goal-f2,0.00004922528738229445
whale,hippo,elephant,0,0,goal-all,0.000004710348387687703
whale,hippo,hippo,1,1,goal-f1,0.000519174827208472
whale,hippo,hippo,1,1,goal-f2,0.00032289432089739747
whale,hippo,hippo,1,1,goal-all,0.00040282679234537996
whale,hippo,hippo,1,0,goal-f1,0.00045321825465820476
whale,hippo,hippo,1,0,goal-f2,0.00026715863087375355
whale,hippo,hippo,1,0,goal-all,0.0004322156479099101
whale,hippo,hippo,0,1,goal-f1,0.000006583072160898501
whale,hippo,hippo,0,1,goal-f2,0.00004445368821990803
whale,hippo,hippo,0,1,goal-all,0.000008014674762949772
whale,hippo,hippo,0,0,goal-f1,0.000008172618784830337
whale,hippo,hippo,0,0,goal-f2,0.000052306475872721935
whale,hippo,hippo,0,0,goal-all,0.0000050051861024039624
whale,hippo,horse,1,1,goal-f1,0.0004582815382345927
whale,hippo,horse,1,1,goal-f2,0.00028502249784282063
whale,hippo,horse,1,1,goal-all,0.00035557980156849796
whale,hippo,horse,1,0,goal-f1,0.0003396843905435304
whale,hippo,horse,1,0,goal-f2,0.00020023380738543714
whale,hippo,horse,1,0,goal-all,0.00032394306150438913
whale,hippo,horse,0,1,goal-f1,0.000014709097424057312
whale,hippo,horse,0,1,goal-f2,0.00009932651730131577
whale,hippo,horse,0,1,goal-all,0.000017907844396812952
whale,hippo,horse,0,0,goal-f1,0.000016111628985727142
whale,hippo,horse,0,0,goal-f2,0.00010311780776762131
whale,hippo,horse,0,0,goal-all,0.000009867302465659382
whale,hippo,lion,1,1,goal-f1,0.0006047167311763875
whale,hippo,lion,1,1,goal-f2,0.0003760960432122185
whale,hippo,lion,1,1,goal-all,0.0004691985981045126
whale,hippo,lion,1,0,goal-f1,0.0003482422995998555
whale,hippo,lion,1,0,goal-f2,0.00020527843928878857
whale,hippo,lion,1,0,goal-all,0.00033210438812686464
whale,hippo,lion,0,1,goal-f1,0.000009867373910654736
whale,hippo,lion,0,1,goal-f2,0.00006663168087065766
whale,hippo,lion,0,1,goal-all,0.00001201320458372731
whale,hippo,lion,0,0,goal-f1,0.000006678225970981409
whale,hippo,lion,0,0,goal-f2,0.00004274204815133517
whale,hippo,lion,0,0,goal-all,0.0000040899697757483764
whale,hippo,whale,1,1,goal-f1,0.0007092974003855986
whale,hippo,whale,1,1,goal-f2,0.0004411386885671023
whale,hippo,whale,1,1,goal-all,0.000550342546753555
whale,hippo,whale,1,0,goal-f1,0.00026124594706348217
whale,hippo,whale,1,0,goal-f2,0.00015399668663265207
whale,hippo,whale,1,0,goal-all,0.0002491395373274096
whale,hippo,whale,0,1,goal-f1,0.000009825892085330138
whale,hippo,whale,0,1,goal-f2,0.00006635156543447507
whale,hippo,whale,0,1,goal-all,0.000011962701819907585
whale,hippo,whale,0,0,goal-f1,0.000005100162525066641
whale,hippo,whale,0,0,goal-f2,0.00003264211082003842
whale,hippo,whale,0,0,goal-all,0.0000031235107451540255
whale,f1,man,1,1,goal-f1,0.1472697298280145
whale,f1,man,1,1,goal-f2,0.04642247247929551
whale,f1,man,1,1,goal-all,0.07495848088751443
whale,f1,man,1,0,goal-f1,0.19517660538347403
whale,f1,man,1,0,goal-f2,0.11931029186409312
whale,f1,man,1,0,goal-all,0.27600542990728966
whale,f1,man,0,1,goal-f2,0.023076468427322055
whale,f1,man,0,0,goal-f2,0.10604500355294133
whale,f1,elephant,1,1,goal-f1,0.000519609281761853
whale,f1,elephant,1,1,goal-f2,0.0001637916197085844
