giraffe,giraffe,man,1,1,goal-f1,0.309025731103673
giraffe,giraffe,man,1,1,goal-f2,0.28621595892078056
giraffe,giraffe,man,1,1,goal-all,0.2166210854635513
giraffe,giraffe,man,1,0,goal-f1,0.04730480058656755
giraffe,giraffe,man,1,0,goal-f2,0.00009823468796578507
giraffe,giraffe,man,1,0,goal-all,0.05311474456692262
giraffe,giraffe,man,0,1,goal-f1,0.00040210285319868135
giraffe,giraffe,man,0,1,goal-f2,0.06819232673044504
giraffe,giraffe,man,0,1,goal-all,0.004852951663409995
giraffe,giraffe,man,0,0,goal-f1,0.0012837001989073156
giraffe,giraffe,man,0,0,goal-f2,0.0004881152917476646
giraffe,giraffe,man,0,0,goal-all,0.000006432051415361236
giraffe,giraffe,flamingo,1,1,goal-f1,0.0007732234277398827
giraffe,giraffe,flamingo,1,1,goal-f2,0.0007161503478697001
giraffe,giraffe,flamingo,1,1,goal-all,0.0005420147300506476
giraffe,giraffe,flamingo,1,0,goal-f1,0.00006134551965780915
giraffe,giraffe,flamingo,1,0,goal-f2,1.2739210200571107e-7
giraffe,giraffe,flamingo,1,0,goal-all,0.0000688799353669592
giraffe,giraffe,flamingo,0,1,goal-f1,0.00000237708369242221
giraffe,giraffe,flamingo,0,1,goal-f2,0.0004031278727066739
giraffe,giraffe,flamingo,0,1,goal-all,0.000028688859498107554
giraffe,giraffe,flamingo,0,0,goal-f1,4.0211026203843946e-7
giraffe,giraffe,flamingo,0,0,goal-f2,1.528987594118109e-7
giraffe,giraffe,flamingo,0,0,goal-all,2.014795886358167e-9
giraffe,giraffe,giraffe,1,1,goal-f1,0.0008396712265457508
giraffe,giraffe,giraffe,1,1,goal-f2,0.0007776935092934201
giraffe,giraffe,giraffe,1,1,goal-all,0.0005885933571849743
giraffe,giraffe,giraffe,1,0,goal-f1,0.00016739098580257594
giraffe,giraffe,giraffe,1,0,goal-f2,3.476095672046973e-7
giraffe,giraffe,giraffe,1,0,goal-all,0.00018794983476230583
giraffe,giraffe,giraffe,0,1,goal-f1,0.0000013035661016726156
giraffe,giraffe,giraffe,0,1,goal-f2,0.0002210708151231867
giraffe,giraffe,giraffe,0,1,goal-all,0.00001573264957249932
giraffe,giraffe,giraffe,0,0,goal-f1,5.335799403759225e-7
giraffe,giraffe,giraffe,0,0,goal-f2,2.02888905438348e-7
giraffe,giraffe,giraffe,0,0,goal-all,2.673532039353605e-9
giraffe,giraffe,horse,1,1,goal-f1,0.0008334950004018575
giraffe,giraffe,horse,1,1,goal-f2,0.0007719731620525193
giraffe,giraffe,horse,1,1,goal-all,0.0005842639416163076
giraffe,giraffe,horse,1,0,goal-f1,0.00009311025681171439
giraffe,giraffe,horse,1,0,goal-f2,1.9335578864928445e-7
giraffe,giraffe,horse,1,0,goal-all,0.00010454599630040696
giraffe,giraffe,horse,0,1,goal-f1,0.0000012238898301283378
giraffe,giraffe,horse,0,1,goal-f2,0.00020755857491253077
giraffe,giraffe,horse,0,1,goal-all,0.00001477104213437944
giraffe,giraffe,horse,0,0,goal-f1,0.0000010526606526989325
giraffe,giraffe,horse,0,0,goal-f2,4.002646116599416e-7
giraffe,giraffe,horse,0,0,goal-all,5.274414888188474e-9
giraffe,giraffe,snake,1,1,goal-f1,0.0002909880267595253
giraffe,giraffe,snake,1,1,goal-f2,0.0002695096515620005
giraffe,giraffe,snake,1,1,goal-all,0.00020397700213642818
giraffe,giraffe,snake,1,0,goal-f1,0.00011990176828633058
giraffe,giraffe,snake,1,0,goal-f2,2.489919130427146e-7
giraffe,giraffe,snake,1,0,goal-all,0.00013462802330170234
giraffe,giraffe,snake,0,1,goal-f1,0.000003298701235010739
giraffe,giraffe,snake,0,1,goal-f2,0.0005594243129949345
giraffe,giraffe,snake,0,1,goal-all,0.00003981179819589121
giraffe,giraffe,snake,0,0,goal-f1,0.0000017943573281336818
giraffe,giraffe,snake,0,0,goal-f2,6.822880073299519e-7
giraffe,giraffe,snake,0,0,goal-all,8.99072743145952e-9
giraffe,giraffe,whale,1,1,goal-f1,0.0008558836210074797
giraffe,giraffe,whale,1,1,goal-f2,0.0007927092363356086
giraffe,giraffe,whale,1,1,goal-all,0.0005999579334411964
giraffe,giraffe,whale,1,0,goal-f1,0.0001499032431092349
giraffe,giraffe,whale,1,0,goal-f2,3.1129395176176613e-7
giraffe,giraffe,whale,1,0,goal-all,0.00016831425920356153
giraffe,giraffe,whale,0,1,goal-f1,0.0000010499609730981126
giraffe,giraffe,whale,0,1,goal-f2,0.00017806210814511452
giraffe,giraffe,whale,0,1,goal-all,0.000012671906728287747
giraffe,giraffe,whale,0,0,goal-f1,7.941502054705882e-7
giraffe,giraffe,whale,0,0,goal-f2,3.0196837202697437e-7
giraffe,giraffe,whale,0,0,goal-all,3.979133879900034e-9
giraffe,f1,man,1,1,goal-f1,0.4014111632948411
giraffe,f1,man,1,1,goal-f2,0.12948172634862182
giraffe,f1,man,1,1,goal-all,0.3423640041381774
giraffe,f1,man,1,0,goal-f1,0.06144690594232155
giraffe,f1,man,1,0,goal-f2,0.000004178844519434103
giraffe,f1,man,1,0,goal-all,0.022507560546639643
giraffe,f1,man,0,1,goal-f2,0.030849643122909106
giraffe,f1,man,0,0,goal-f2,0.0000207641308178446
giraffe,f1,flamingo,1,1,goal-f1,0.0010043840508276757
