lion,lion,man,1,1,goal-f1,0.20367292415632363
lion,lion,man,1,1,goal-f2,0.20105971626262256
lion,lion,man,1,1,goal-all,0.25752837444622084
lion,lion,man,1,0,goal-f1,0.11739741364194146
lion,lion,man,1,0,goal-f2,0.004248582646520781
lion,lion,man,1,0,goal-all,0.005393408752852336
lion,lion,man,0,1,goal-f1,0.012287497015740854
lion,lion,man,0,1,goal-f2,0.14845108896516812
lion,lion,man,0,1,goal-all,0.016495016492340867
lion,lion,man,0,0,goal-f1,0.011956125430732729
lion,lion,man,0,0,goal-f2,0.005295466194745815
lion,lion,man,0,0,goal-all,0.002239057153775176
lion,lion,elephant,1,1,goal-f1,0.0005217855693131828
lion,lion,elephant,1,1,goal-f2,0.0005150908445519186
lion,lion,elephant,1,1,goal-all,0.0006597567645839082
lion,lion,elephant,1,0,goal-f1,0.00008360711280771742
lion,lion,elephant,1,0,goal-f2,0.000003025720223138464
lion,lion,elephant,1,0,goal-all,0.000003841032949781759
lion,lion,elephant,0,1,goal-f1,0.00004137216032243371
lion,lion,elephant,0,1,goal-f2,0.0004998367238534375
lion,lion,elephant,0,1,goal-all,0.0000555389324585864
lion,lion,elephant,0,0,goal-f1,0.000011137498638015474
lion,lion,elephant,0,0,goal-f2,0.0000049328896617324915
lion,lion,elephant,0,0,goal-all,0.0000020857506175461308
lion,lion,horse,1,1,goal-f1,0.00042942190261892365
lion,lion,horse,1,1,goal-f2,0.00042391224192003417
lion,lion,horse,1,1,goal-all,0.0005429701811919567
lion,lion,horse,1,0,goal-f1,0.00008170988747864888
lion,lion,horse,1,0,goal-f2,0.0000029570601193119414
lion,lion,horse,1,0,goal-all,0.000003753871645469374
lion,lion,horse,0,1,goal-f1,0.0000454624561283186
lion,lion,horse,0,1,goal-f2,0.0005492535306933839
lion,lion,horse,0,1,goal-all,0.000061029838921488783
lion,lion,horse,0,0,goal-f1,0.000014749199912381417
lion,lion,horse,0,0,goal-f2,0.000006532541832891853
lion,lion,horse,0,0,goal-all,0.0000027621240482631754
lion,lion,lion,1,1,goal-f1,0.0008018860312814267
lion,lion,lion,1,1,goal-f2,0.0007915975016917741
lion,lion,lion,1,1,goal-all,0.0010139217423349672
lion,lion,lion,1,0,goal-f1,0.00011923414918694938
lion,lion,lion,1,0,goal-f2,0.0000043150536403926616
lion,lion,lion,1,0,goal-all,0.000005477791068082329
lion,lion,lion,0,1,goal-f1,0.000018056838160723608
lion,lion,lion,0,1,goal-f2,0.00021815324022405103
lion,lion,lion,0,1,goal-all,0.00002423991174761702
lion,lion,lion,0,0,goal-f1,0.00000865492924332711
lion,lion,lion,0,0,goal-f2,0.000003833339277969323
lion,lion,lion,0,0,goal-all,0.000001620832881852921
lion,lion,shark,1,1,goal-f1,0.0009552207450333623
lion,lion,shark,1,1,goal-f2,0.0009429648676186885
lion,lion,shark,1,1,goal-all,0.0012078014135886907
lion,lion,shark,1,0,goal-f1,0.00014104926964340819
lion,lion,shark,1,0,goal-f2,0.000005104537320891384
lion,lion,shark,1,0,goal-all,0.0000064800095835024815
lion,lion,shark,0,1,goal-f1,0.000006601912142054204
lion,lion,shark,0,1,goal-f2,0.00007976083701056522
lion,lion,shark,0,1,goal-all,0.00000886255756763688
lion,lion,shark,0,0,goal-f1,0.000005798474553381641
lion,lion,shark,0,0,goal-f2,0.0000025681920247841155
lion,lion,shark,0,0,goal-all,0.0000010858965979363112
lion,lion,tiger,1,1,goal-f1,0.0008071524503720747
lion,lion,tiger,1,1,goal-f2,0.0007967963504463259
lion,lion,tiger,1,1,goal-all,0.0010205807145728578
lion,lion,tiger,1,0,goal-f1,0.00013122586007300238
lion,lion,tiger,1,0,goal-f2,0.0000047490306181816975
lion,lion,tiger,1,0,goal-all,0.0000060287077914419525
lion,lion,tiger,0,1,goal-f1,0.00001772226194846518
lion,lion,tiger,0,1,goal-f2,0.00021411106605400025
lion,lion,tiger,0,1,goal-all,0.0000237907690025911
lion,lion,tiger,0,0,goal-f1,0.0000075793547150404144
lion,lion,tiger,0,0,goal-f2,0.0000033569584815759255
lion,lion,tiger,0,0,goal-all,0.0000014194070222857163
lion,f1,man,1,1,goal-f1,0.31553011755537674
lion,f1,man,1,1,goal-f2,0.058855728686535096
lion,f1,man,1,1,goal-all,0.1564653083636363
lion,f1,man,1,0,goal-f1,0.1818720867320983
lion,f1,man,1,0,goal-f2,0.021515931029390443
lion,f1,man,1,0,goal-all,0.18392327850457635
lion,f1,man,0,1,goal-f2,0.04345573135069067
lion,f1,man,0,0,goal-f2,0.02681762246238142
lion,f1,elephant,1,1,goal-f1,0.0008083502640622158
lion,f1,elephant,1,1,goal-f2,0.00015078130795861307
lion,f1,elephant,1,1,goal-all,0.00040084532757835305
lion,f1,elephant,1,0,goal-f1,0.00012952414878885453
lion,f1,elephant,1,0,goal-f2,0.000015323036657552413
lion,f1,elephant,1,0,goal-all,0.0001309849494708429
lion,f1,elephant,0,1,goal-f2,0.00014631600577939027
lion,f1,elephant,0,0,goal-f2,0.00002498144029853001
lion,f1,horse,1,1,goal-f1,0.0006652604609840367
lion,f1,horse,1,1,goal-f2,0.00012409081421739046
lion,f1,horse,1,1,goal-all,0.0003298898500607745
lion,f1,horse,1,0,goal-f1,0.0001265849670906008
