rabbit,jaguar,man,1,1,goal-f1,0.10282240498632206
rabbit,jaguar,man,1,1,goal-f2,0.08985021479267895
rabbit,jaguar,man,1,1,goal-all,0.13074724719982286
rabbit,jaguar,man,1,0,goal-f1,0.17651435105976415
rabbit,jaguar,man,1,0,goal-f2,0.07713677707957675
rabbit,jaguar,man,1,0,goal-all,0.12675624553969694
rabbit,jaguar,man,0,1,goal-f1,0.01681078187217733
rabbit,jaguar,man,0,1,goal-f2,0.08928771169983582
rabbit,jaguar,man,0,1,goal-all,0.022629236830169222
rabbit,jaguar,man,0,0,goal-f1,0.034428962058357444
rabbit,jaguar,man,0,0,goal-f2,0.09144875910707088
rabbit,jaguar,man,0,0,goal-all,0.026044590188714828
rabbit,jaguar,jaguar,1,1,goal-f1,0.003439308012217256
rabbit,jaguar,jaguar,1,1,goal-f2,0.0030054010473399223
rabbit,jaguar,jaguar,1,1,goal-all,0.004373366436327953
rabbit,jaguar,jaguar,1,0,goal-f1,0.001871262764403344
rabbit,jaguar,jaguar,1,0,goal-f2,0.0008177418881154959
rabbit,jaguar,jaguar,1,0,goal-all,0.0013437674671205222
rabbit,jaguar,jaguar,0,1,goal-f1,0.000060085880560038614
rabbit,jaguar,jaguar,0,1,goal-f2,0.0003191363032051903
rabbit,jaguar,jaguar,0,1,goal-all,0.0000808824736220474
rabbit,jaguar,jaguar,0,0,goal-f1,0.000047990712214367106
rabbit,jaguar,jaguar,0,0,goal-f2,0.0001274709087433291
rabbit,jaguar,jaguar,0,0,goal-all,0.000036303691943113166
rabbit,f1,man,1,1,goal-f1,0.11174298585222667
rabbit,f1,man,1,1,goal-f2,0.04705951860977334
rabbit,f1,man,1,1,goal-all,0.08344021868804771
rabbit,f1,man,1,0,goal-f1,0.19182823661642617
rabbit,f1,man,1,0,goal-f2,0.12215353372315516
rabbit,f1,man,1,0,goal-all,0.2401104807405582
rabbit,f1,man,0,1,goal-f2,0.046764904681172434
rabbit,f1,man,0,0,goal-f2,0.14481793902281048
rabbit,f1,rabbit,1,1,goal-f1,0.0029548723990543814
rabbit,f1,rabbit,1,1,goal-f2,0.0012444170127751644
rabbit,f1,rabbit,1,1,goal-all,0.0022064489980465367
rabbit,f1,rabbit,1,0,goal-f1,0.0016501436859863532
rabbit,f1,rabbit,1,0,goal-f2,0.0010507883820943449
rabbit,f1,rabbit,1,0,goal-all,0.0020654769116469724
rabbit,f1,rabbit,0,1,goal-f2,0.0005609599423305376
rabbit,f1,rabbit,0,0,goal-f2,0.0003490747338957196
rabbit,f2,man,1,1,goal-f1,0.06511294710772385
rabbit,f2,man,1,1,goal-f2,0.14586434107028245
rabbit,f2,man,1,1,goal-all,0.13063704739269708
rabbit,f2,man,1,0,goal-f1,0.11177884436604572
rabbit,f2,man,0,1,goal-f1,0.07289606706616551
rabbit,f2,man,0,1,goal-f2,0.14495116414380674
rabbit,f2,man,0,1,goal-all,0.16452480994645438
rabbit,f2,man,0,0,goal-f1,0.1492932301607117
rabbit,f2,rabbit,1,1,goal-f1,0.0017218123246155149
rabbit,f2,rabbit,1,1,goal-f2,0.003857159464172701
rabbit,f2,rabbit,1,1,goal-all,0.0034544969663252312
rabbit,f2,rabbit,1,0,goal-f1,0.0009615432926399918
rabbit,f2,rabbit,0,1,goal-f1,0.0008744115668864445
rabbit,f2,rabbit,0,1,goal-f2,0.001738735430622837
rabbit,f2,rabbit,0,1,goal-all,0.0019735275529528125
rabbit,f2,rabbit,0,0,goal-f1,0.00035986214789712127
