giraffe,horse,man,1,1,goal-f1,0.26462585351563556
giraffe,horse,man,1,1,goal-f2,0.3047585288744983
giraffe,horse,man,1,1,goal-all,0.26979047028815517
giraffe,horse,man,1,0,goal-f1,0.040508190647748264
giraffe,horse,man,1,0,goal-f2,0.0006627583636425985
giraffe,horse,man,1,0,goal-all,0.006250440301630903
giraffe,horse,man,0,1,goal-f1,0.0035976129480457426
giraffe,horse,man,0,1,goal-f2,0.07261018307037063
giraffe,horse,man,0,1,goal-all,0.008919831581157644
giraffe,horse,man,0,0,goal-f1,0.01148526159478892
giraffe,horse,man,0,0,goal-f2,0.003293159460538892
giraffe,horse,man,0,0,goal-all,0.0011312353118378437
giraffe,horse,flamingo,1,1,goal-f1,0.0006621290362882671
giraffe,horse,flamingo,1,1,goal-f2,0.0007625463209413095
giraffe,horse,flamingo,1,1,goal-all,0.0006750515934796966
giraffe,horse,flamingo,1,0,goal-f1,0.00005253158188747021
giraffe,horse,flamingo,1,0,goal-f2,8.594742123648089e-7
giraffe,horse,flamingo,1,0,goal-all,0.000008105657430940323
giraffe,horse,flamingo,0,1,goal-f1,0.000021267760232034512
giraffe,horse,flamingo,0,1,goal-f2,0.00042924460920222953
giraffe,horse,flamingo,0,1,goal-all,0.00005273075289581649
giraffe,horse,flamingo,0,0,goal-f1,0.0000035976792349114957
giraffe,horse,flamingo,0,0,goal-f2,0.0000010315595609775815
giraffe,horse,flamingo,0,0,goal-all,3.543516843398847e-7
giraffe,horse,giraffe,1,1,goal-f1,0.0007190298173670395
giraffe,horse,giraffe,1,1,goal-f2,0.0008280765709263217
giraffe,horse,giraffe,1,1,goal-all,0.0007330628886084944
giraffe,horse,giraffe,1,0,goal-f1,0.0001433407578411965
giraffe,horse,giraffe,1,0,goal-f2,0.0000023452117853454923
giraffe,horse,giraffe,1,0,goal-all,0.000022117572652599644
giraffe,horse,giraffe,0,1,goal-f1,0.000011663001763615155
giraffe,horse,giraffe,0,1,goal-f2,0.00023539294121847367
giraffe,horse,giraffe,0,1,goal-all,0.000028916954926655757
giraffe,horse,giraffe,0,0,goal-f1,0.000004773938028650102
giraffe,horse,giraffe,0,0,goal-f2,0.0000013688272620806972
giraffe,horse,giraffe,0,0,goal-all,4.7020672798474294e-7
giraffe,horse,horse,1,1,goal-f1,0.0007137409726193994
giraffe,horse,horse,1,1,goal-f2,0.0008219856296092761
giraffe,horse,horse,1,1,goal-all,0.0007276708231969292
giraffe,horse,horse,1,0,goal-f1,0.00007973245817382707
giraffe,horse,horse,1,0,goal-f2,0.0000013045103388597048
giraffe,horse,horse,1,0,goal-all,0.000012302770426145708
giraffe,horse,horse,0,1,goal-f1,0.000010950138415644698
giraffe,horse,horse,0,1,goal-f2,0.00022100530726568615
giraffe,horse,horse,0,1,goal-all,0.00002714949936762163
giraffe,horse,horse,0,0,goal-f1,0.000009418151510048496
giraffe,horse,horse,0,0,goal-f2,0.0000027004587131195298
giraffe,horse,horse,0,0,goal-all,9.276362991366075e-7
giraffe,horse,snake,1,1,goal-f1,0.00024917975169594137
giraffe,horse,snake,1,1,goal-f2,0.0002869698993627656
giraffe,horse,snake,1,1,goal-all,0.0002540429119196458
giraffe,horse,snake,1,0,goal-f1,0.00010267464672758789
giraffe,horse,snake,1,0,goal-f2,0.0000016798696699266358
giraffe,horse,snake,1,0,goal-all,0.00001584276511983644
giraffe,horse,snake,0,1,goal-f1,0.000029513469452914676
giraffe,horse,snake,0,1,goal-f2,0.0005956667520840491
giraffe,horse,snake,0,1,goal-all,0.00007317495814513412
giraffe,horse,snake,0,0,goal-f1,0.00001605410930502611
giraffe,horse,snake,0,0,goal-f2,0.0000046031813469847225
giraffe,horse,snake,0,0,goal-all,0.000001581241767639846
giraffe,horse,whale,1,1,goal-f1,0.000732912864279169
giraffe,horse,whale,1,1,goal-f2,0.000844065095467766
giraffe,horse,whale,1,1,goal-all,0.0007472168864348402
giraffe,horse,whale,1,0,goal-f1,0.000128365600854238
giraffe,horse,whale,1,0,goal-f2,0.0000021002018162191787
giraffe,horse,whale,1,0,goal-all,0.000019806896138595977
giraffe,horse,whale,0,1,goal-f1,0.000009393997485250536
giraffe,horse,whale,0,1,goal-f2,0.00018959790478216033
giraffe,horse,whale,0,1,goal-all,0.000023291242457799817
giraffe,horse,whale,0,0,goal-f1,0.00000710525936129704
giraffe,horse,whale,0,0,goal-f2,0.000002037285079850023
giraffe,horse,whale,0,0,goal-all,6.998291003587136e-7
giraffe,f1,man,1,1,goal-f1,0.38275594889288855
giraffe,f1,man,1,1,goal-f2,0.1468633014821091
giraffe,f1,man,1,1,goal-all,0.33701502394719074
giraffe,f1,man,1,0,goal-f1,0.0585912175372419
giraffe,f1,man,1,0,goal-f2,0.000032971990621964504
giraffe,f1,man,1,0,goal-all,0.027625307335639945
giraffe,f1,man,0,1,goal-f2,0.03499088687137739
giraffe,f1,man,0,0,goal-f2,0.0001638335007237666
giraffe,f1,flamingo,1,1,goal-f1,0.0009577062263837901
giraffe,f1,flamingo,1,1,goal-f2,0.00036747148846027805
giraffe,f1,flamingo,1,1,goal-all,0.0008432563563092515
giraffe,f1,flamingo,1,0,goal-f1,0.00007598190125816677
giraffe,f1,flamingo,1,0,goal-f2,4.275853346332831e-8
giraffe,f1,flamingo,1,0,goal-all,0.000035824880629403554
giraffe,f1,flamingo,0,1,goal-f2,0.00020685321156933937
giraffe,f1,flamingo,0,0,goal-f2,5.1319717768046415e-8
giraffe,f1,giraffe,1,1,goal-f1,0.001040007755751424
giraffe,f1,giraffe,1,1,goal-f2,0.00039905055171172825
giraffe,f1,giraffe,1,1,goal-all,0.0009157225112336929
giraffe,f1,giraffe,1,0,goal-f1,0.0002073286757648234
giraffe,f1,giraffe,1,0,goal-f2,1.1667344425189553e-7
