ant,monkey,man,1,1,goal-f1,0.0556001491331116
ant,monkey,man,1,1,goal-f2,0.06212946471035267
ant,monkey,man,1,1,goal-all,0.025712039942618763
ant,monkey,man,1,0,goal-f1,0.05019466090204039
ant,monkey,man,1,0,goal-f2,0.09564002471198349
ant,monkey,man,1,0,goal-all,0.08475815515466945
ant,monkey,man,0,1,goal-f1,0.11953805570509665
ant,monkey,man,0,1,goal-f2,0.06606848098784845
ant,monkey,man,0,1,goal-all,0.10712882742911073
ant,monkey,man,0,0,goal-f1,0.12343133159966303
ant,monkey,man,0,0,goal-f2,0.11632526431447203
ant,monkey,man,0,0,goal-all,0.0849559650321305
ant,monkey,ant,1,1,goal-f1,0.0003398517707955895
ant,monkey,ant,1,1,goal-f2,0.00037976172599545993
ant,monkey,ant,1,1,goal-all,0.00015716292926383518
ant,monkey,ant,1,0,goal-f1,0.00005210551978400767
ant,monkey,ant,1,0,goal-f2,0.00009928094164235424
ant,monkey,ant,1,0,goal-all,0.00008798481055358804
ant,monkey,ant,0,1,goal-f1,0.00011008549067500894
ant,monkey,ant,0,1,goal-f2,0.00006084406430068535
ant,monkey,ant,0,1,goal-all,0.00009865753180783236
ant,monkey,ant,0,0,goal-f1,0.00002041940598901786
ant,monkey,ant,0,0,goal-f2,0.000019243840020466105
ant,monkey,ant,0,0,goal-all,0.0000140543759732445
ant,monkey,beaver,1,1,goal-f1,0.0003212365519590295
ant,monkey,beaver,1,1,goal-f2,0.0003589604583763278
ant,monkey,beaver,1,1,goal-all,0.0001485544046873938
ant,monkey,beaver,1,0,goal-f1,0.00006604158021484541
ant,monkey,beaver,1,0,goal-f2,0.00012583446626112193
ant,monkey,beaver,1,0,goal-all,0.00011151708970469155
ant,monkey,beaver,0,1,goal-f1,0.00007494547434075666
ant,monkey,beaver,0,1,goal-f2,0.00004142223677138536
ant,monkey,beaver,0,1,goal-all,0.00006716539548753455
ant,monkey,beaver,0,0,goal-f1,0.00006501964304075333
ant,monkey,beaver,0,0,goal-f2,0.00006127639606837794
ant,monkey,beaver,0,0,goal-all,0.00004475206132011722
ant,monkey,dog,1,1,goal-f1,0.00009849854634974206
ant,monkey,dog,1,1,goal-f2,0.00011006556735677689
ant,monkey,dog,1,1,goal-all,0.00004555021160053348
ant,monkey,dog,1,0,goal-f1,0.00012688481974814045
ant,monkey,dog,1,0,goal-f2,0.00024176410554841368
ant,monkey,dog,1,0,goal-all,0.00021425631821626659
ant,monkey,dog,0,1,goal-f1,0.0001837133933903652
ant,monkey,dog,0,1,goal-f2,0.00010153808146560801
ant,monkey,dog,0,1,goal-all,0.00016464213258986118
ant,monkey,dog,0,0,goal-f1,0.00028356704167976064
ant,monkey,dog,0,0,goal-f2,0.00026724179871329427
ant,monkey,dog,0,0,goal-all,0.00019517501241375418
ant,monkey,monkey,1,1,goal-f1,0.00010806423941095595
ant,monkey,monkey,1,1,goal-f2,0.00012075459245370471
