panda,dog,man,1,1,goal-f1,0.09331200599244359
panda,dog,man,1,1,goal-f2,0.0591633894863681
panda,dog,man,1,1,goal-all,0.061131958881944795
panda,dog,man,1,0,goal-f1,0.10305176221791573
panda,dog,man,1,0,goal-f2,0.11961129991881755
panda,dog,man,1,0,goal-all,0.09517887531276864
panda,dog,man,0,1,goal-f1,0.09264113864909744
panda,dog,man,0,1,goal-f2,0.07264825652294393
panda,dog,man,0,1,goal-all,0.049289398357488606
panda,dog,man,0,0,goal-f1,0.06635073331335568
panda,dog,man,0,0,goal-f2,0.09525072838497911
panda,dog,man,0,0,goal-all,0.08279375221760724
panda,dog,cat,1,1,goal-f1,0.00017256930695173572
panda,dog,cat,1,1,goal-f2,0.0001094155571085347
panda,dog,cat,1,1,goal-all,0.00011305618890792601
panda,dog,cat,1,0,goal-f1,0.00032764727244328134
panda,dog,cat,1,0,goal-f2,0.000380297389664458
panda,dog,cat,1,0,goal-all,0.0003026158720556668
panda,dog,cat,0,1,goal-f1,0.00010218163138808193
panda,dog,cat,0,1,goal-f2,0.00008012981573048268
panda,dog,cat,0,1,goal-all,0.00005436538462013284
panda,dog,cat,0,0,goal-f1,0.00013531371940638537
panda,dog,cat,0,0,goal-f2,0.00019425151298734048
panda,dog,cat,0,0,goal-all,0.00016884712491821162
panda,dog,dog,1,1,goal-f1,0.0002276804035559934
panda,dog,dog,1,1,goal-f2,0.00014435810537700316
panda,dog,dog,1,1,goal-all,0.00014916139590372485
panda,dog,dog,1,0,goal-f1,0.0002222659558409359
panda,dog,dog,1,0,goal-f2,0.00025798219587564656
panda,dog,dog,1,0,goal-all,0.00020528541426126105
panda,dog,dog,0,1,goal-f1,0.00013900787388955698
panda,dog,dog,0,1,goal-f2,0.00010900858763501341
panda,dog,dog,0,1,goal-all,0.00007395865995259619
panda,dog,dog,0,0,goal-f1,0.00013913227729197943
panda,dog,dog,0,0,goal-f2,0.00019973329746537032
panda,dog,dog,0,0,goal-all,0.00017361199667803606
panda,dog,elephant,1,1,goal-f1,0.0003826592314238155
panda,dog,elephant,1,1,goal-f2,0.00024262062430760285
panda,dog,elephant,1,1,goal-all,0.00025069344670493625
panda,dog,elephant,1,0,goal-f1,0.00004196227883252915
panda,dog,elephant,1,0,goal-f2,0.00004870525850980648
panda,dog,elephant,1,0,goal-all,0.0000387564697476524
panda,dog,elephant,0,1,goal-f1,0.0002756096707903704
panda,dog,elephant,0,1,goal-f2,0.00021613035370413193
panda,dog,elephant,0,1,goal-all,0.00014663717494037078
panda,dog,elephant,0,0,goal-f1,0.00002300628969120254
panda,dog,elephant,0,0,goal-f2,0.000033027002733695154
panda,dog,elephant,0,0,goal-all,0.00002870770152824373
panda,dog,panda,1,1,goal-f1,0.00044031374614360183
panda,dog,panda,1,1,goal-f2,0.0002791757971788254
panda,dog,panda,1,1,goal-all,0.00028846493586886927
panda,dog,panda,1,0,goal-f1,0.00013180785713842703
panda,dog,panda,1,0,goal-f2,0.0001529882535972799
panda,dog,panda,1,0,goal-all,0.0001217380792896381
panda,dog,panda,0,1,goal-f1,0.0001329388750915436
panda,dog,panda,0,1,goal-f2,0.00010424933933620375
panda,dog,panda,0,1,goal-all,0.00007072967007025608
panda,dog,panda,0,0,goal-f1,0.00004641936504722666
panda,dog,panda,0,0,goal-f2,0.00006663797234968272
panda,dog,panda,0,0,goal-all,0.0000579229982232185
panda,dog,whale,1,1,goal-f1,0.0003389575396303226
panda,dog,whale,1,1,goal-f2,0.00021491207613856026
panda,dog,whale,1,1,goal-all,0.00022206293986525296
panda,dog,whale,1,0,goal-f1,0.00005388445231217658
panda,dog,whale,1,0,goal-f2,0.00006254322340304885
panda,dog,whale,1,0,goal-all,0.000049767820147241116
panda,dog,whale,0,1,goal-f1,0.0002660772888496853
panda,dog,whale,0,1,goal-f2,0.00020865515490368715
panda,dog,whale,0,1,goal-all,0.00014156550399999304
panda,dog,whale,0,0,goal-f1,0.000058233251411180357
panda,dog,whale,0,0,goal-f2,0.00008359756307356493
panda,dog,whale,0,0,goal-all,0.00007266459837592184
panda,f1,man,1,1,goal-f1,0.19568929642151878
panda,f1,man,1,1,goal-f2,0.03586089266409201
panda,f1,man,1,1,goal-all,0.1141439928095464
panda,f1,man,1,0,goal-f1,0.2161150285961555
panda,f1,man,1,0,goal-f2,0.08916503567629698
panda,f1,man,1,0,goal-all,0.22334421215132652
panda,f1,man,0,1,goal-f2,0.044034517833076256
panda,f1,man,0,0,goal-f2,0.07100528629322066
panda,f1,cat,1,1,goal-f1,0.0003619037647102882
panda,f1,cat,1,1,goal-f2,0.00006632039819414107
panda,f1,cat,1,1,goal-all,0.00021109555541483558
panda,f1,cat,1,0,goal-f1,0.0006871255583557775
panda,f1,cat,1,0,goal-f2,0.0002834952077274381
panda,f1,cat,1,0,goal-all,0.0007101103402058416
panda,f1,cat,0,1,goal-f2,0.00004856933901270824
panda,f1,cat,0,0,goal-f2,0.00014480607682925103
panda,f1,dog,1,1,goal-f1,0.0004774800145701286
