giraffe,horse,man,1,1,goal-f1,0.19362184496264473
giraffe,horse,man,1,1,goal-f2,0.18606878925517692
giraffe,horse,man,1,1,goal-all,0.20389125849630985
giraffe,horse,man,1,0,goal-f1,0.02963909423480476
giraffe,horse,man,1,0,goal-f2,0.015748798648068416
giraffe,horse,man,1,0,goal-all,0.020428480421287188
giraffe,horse,man,0,1,goal-f1,0.027011759819369933
giraffe,horse,man,0,1,goal-f2,0.04433178261293
giraffe,horse,man,0,1,goal-all,0.03345516301375124
giraffe,horse,man,0,0,goal-f1,0.08623415918869094
giraffe,horse,man,0,0,goal-f2,0.07825371674672167
giraffe,horse,man,0,0,goal-all,0.07045695744242036
giraffe,horse,flamingo,1,1,goal-f1,0.0004844675752813294
giraffe,horse,flamingo,1,1,goal-f2,0.00046556882661344173
giraffe,horse,flamingo,1,1,goal-all,0.0005101630120497157
giraffe,horse,flamingo,1,0,goal-f1,0.000038436387332265175
giraffe,horse,flamingo,1,0,goal-f2,0.000020423259903272787
giraffe,horse,flamingo,1,0,goal-all,0.00002649193594992337
giraffe,horse,flamingo,0,1,goal-f1,0.00015968355673050597
giraffe,horse,flamingo,0,1,goal-f2,0.00026207314040901204
giraffe,horse,flamingo,0,1,goal-all,0.0001977745788041467
giraffe,horse,flamingo,0,0,goal-f1,0.00002701225751740551
giraffe,horse,flamingo,0,0,goal-f2,0.000024512438786946114
giraffe,horse,flamingo,0,0,goal-all,0.000022070157536563896
giraffe,horse,giraffe,1,1,goal-f1,0.0005261008248898622
giraffe,horse,giraffe,1,1,goal-f2,0.000505577991637734
giraffe,horse,giraffe,1,1,goal-all,0.0005540044270492093
giraffe,horse,giraffe,1,0,goal-f1,0.00010487978261699323
giraffe,horse,giraffe,1,0,goal-f2,0.0000557281057782328
giraffe,horse,giraffe,1,0,goal-all,0.00007228745145876128
giraffe,horse,giraffe,0,1,goal-f1,0.00008756867594186098
giraffe,horse,giraffe,0,1,goal-f2,0.00014371797807756644
giraffe,horse,giraffe,0,1,goal-all,0.00010845736627764989
giraffe,horse,giraffe,0,0,goal-f1,0.0000358438968518004
giraffe,horse,giraffe,0,0,goal-f2,0.00003252676407735345
giraffe,horse,giraffe,0,0,goal-all,0.000029285980623198337
giraffe,horse,horse,1,1,goal-f1,0.0005222310749612197
giraffe,horse,horse,1,1,goal-f2,0.0005018591980063539
giraffe,horse,horse,1,1,goal-all,0.0005499294313628014
giraffe,horse,horse,1,0,goal-f1,0.0000583387656569661
giraffe,horse,horse,1,0,goal-f2,0.00003099843289507528
giraffe,horse,horse,1,0,goal-all,0.000040209472077116094
giraffe,horse,horse,0,1,goal-f1,0.00008221632319644693
giraffe,horse,horse,0,1,goal-f2,0.0001349336804248358
giraffe,horse,horse,0,1,goal-all,0.00010182825974026241
giraffe,horse,horse,0,0,goal-f1,0.00007071379000624832
giraffe,horse,horse,0,0,goal-f2,0.0000641696625246601
giraffe,horse,horse,0,0,goal-all,0.000057776159006324204
giraffe,horse,snake,1,1,goal-f1,0.00018232021780839036
giraffe,horse,snake,1,1,goal-f2,0.00017520803084431052
giraffe,horse,snake,1,1,goal-all,0.00019199020991379282
giraffe,horse,snake,1,0,goal-f1,0.00007512514089674431
giraffe,horse,snake,1,0,goal-f2,0.000039917910716760805
giraffe,horse,snake,1,0,goal-all,0.000051779330967321414
giraffe,horse,snake,0,1,goal-f1,0.00022159436265413072
giraffe,horse,snake,0,1,goal-f2,0.00036368134394520964
giraffe,horse,snake,0,1,goal-all,0.0002744536296448961
giraffe,horse,snake,0,0,goal-f1,0.00012053818766047108
giraffe,horse,snake,0,0,goal-f2,0.00010938311781652655
giraffe,horse,snake,0,0,goal-all,0.00009848480043270433
giraffe,horse,whale,1,1,goal-f1,0.0005362587936639539
giraffe,horse,whale,1,1,goal-f2,0.000515339704999424
giraffe,horse,whale,1,1,goal-all,0.0005647011593188315
giraffe,horse,whale,1,0,goal-f1,0.00009392273709064269
giraffe,horse,whale,1,0,goal-f2,0.00004990605526598821
giraffe,horse,whale,1,0,goal-all,0.00006473540589903721
giraffe,horse,whale,0,1,goal-f1,0.00007053243566770894
giraffe,horse,whale,0,1,goal-f2,0.00011575804857183424
giraffe,horse,whale,0,1,goal-all,0.00008735728989149443
giraffe,horse,whale,0,0,goal-f1,0.00005334802884394264
