giraffe,horse,man,1,1,goal-f1,0.2587940236260909
giraffe,horse,man,1,1,goal-f2,0.32979084982031087
giraffe,horse,man,1,1,goal-all,0.265116446386642
giraffe,horse,man,1,0,goal-f1,0.03961547032638721
giraffe,horse,man,1,0,goal-f2,0.00018188449065583662
giraffe,horse,man,1,0,goal-all,0.003591779665171092
giraffe,horse,man,0,1,goal-f1,0.0014920125513153432
giraffe,horse,man,0,1,goal-f2,0.07857425375040804
giraffe,horse,man,0,1,goal-all,0.004495930680757043
giraffe,horse,man,0,0,goal-f1,0.004763201239831451
giraffe,horse,man,0,0,goal-f2,0.0009037601997755719
giraffe,horse,man,0,0,goal-all,0.00024409635155874077
giraffe,horse,flamingo,1,1,goal-f1,0.0006475370232507605
giraffe,horse,flamingo,1,1,goal-f2,0.0008251805130420068
giraffe,horse,flamingo,1,1,goal-all,0.0006633565648179763
giraffe,horse,flamingo,1,0,goal-f1,0.00005137388982780786
giraffe,horse,flamingo,1,0,goal-f2,2.358703230670956e-7
giraffe,horse,flamingo,1,0,goal-all,0.00000465786954651784
giraffe,horse,flamingo,0,1,goal-f1,0.000008820227651726094
giraffe,horse,flamingo,0,1,goal-f2,0.00046450199432445234
giraffe,horse,flamingo,0,1,goal-all,0.00002657828318917119
giraffe,horse,flamingo,0,0,goal-f1,0.0000014920400419979498
giraffe,horse,flamingo,0,0,goal-f2,2.830966693477212e-7
giraffe,horse,flamingo,0,0,goal-all,7.646150399560651e-8
giraffe,horse,giraffe,1,1,goal-f1,0.0007031838237700949
giraffe,horse,giraffe,1,1,goal-f2,0.0008960933006555545
giraffe,horse,giraffe,1,1,goal-all,0.0007203628349001143
giraffe,horse,giraffe,1,0,goal-f1,0.00014018181133289935
giraffe,horse,giraffe,1,0,goal-f2,6.436096086561883e-7
giraffe,horse,giraffe,1,0,goal-all,0.000012709736252632203
giraffe,horse,giraffe,0,1,goal-f1,0.000004836914161869299
giraffe,horse,giraffe,0,1,goal-f2,0.0002547276967533589
giraffe,horse,giraffe,0,1,goal-all,0.00001457523313819645
giraffe,horse,giraffe,0,0,goal-f1,0.0000019798615250750484
giraffe,horse,giraffe,0,0,goal-f2,3.756549340109564e-7
giraffe,horse,giraffe,0,0,goal-all,1.014605410371966e-7
giraffe,horse,horse,1,1,goal-f1,0.0006980115346895234
giraffe,horse,horse,1,1,goal-f2,0.0008895020603034892
giraffe,horse,horse,1,1,goal-all,0.0007150641851032131
giraffe,horse,horse,1,0,goal-f1,0.00007797531265471952
giraffe,horse,horse,1,0,goal-f2,3.58004080453554e-7
giraffe,horse,horse,1,0,goal-all,0.00000706971645347422
giraffe,horse,horse,0,1,goal-f1,0.000004541273391751898
giraffe,horse,horse,0,1,goal-f2,0.00023915828825897897
giraffe,horse,horse,0,1,goal-all,0.000013684369044806841
giraffe,horse,horse,0,0,goal-f1,0.000003905923306956936
giraffe,horse,horse,0,0,goal-f2,7.411020132184005e-7
giraffe,horse,horse,0,0,goal-all,2.0016404529030069e-7
giraffe,horse,snake,1,1,goal-f1,0.00024368832330939522
giraffe,horse,snake,1,1,goal-f2,0.00031054109406949217
giraffe,horse,snake,1,1,goal-all,0.0002496417088636068
giraffe,horse,snake,1,0,goal-f1,0.00010041190079505931
giraffe,horse,snake,1,0,goal-f2,4.6101604452563485e-7
giraffe,horse,snake,1,0,goal-all,0.000009103954097867739
giraffe,horse,snake,0,1,goal-f1,0.00001223991226753026
giraffe,horse,snake,0,1,goal-f2,0.0006445937546194178
giraffe,horse,snake,0,1,goal-all,0.00003688293174534631
giraffe,horse,snake,0,0,goal-f1,0.00000665800710893564
giraffe,horse,snake,0,0,goal-f2,0.0000012632768451101105
giraffe,horse,snake,0,0,goal-all,3.41198106507223e-7
giraffe,horse,whale,1,1,goal-f1,0.0007167609158147566
giraffe,horse,whale,1,1,goal-f2,0.0009133950940306883
giraffe,horse,whale,1,1,goal-all,0.0007342716197503632
giraffe,horse,whale,1,0,goal-f1,0.00012553667715723058
giraffe,horse,whale,1,0,goal-f2,5.763701502279078e-7
giraffe,horse,whale,1,0,goal-all,0.00001138191924850509
giraffe,horse,whale,0,1,goal-f1,0.000003895906079232956
giraffe,horse,whale,0,1,goal-f2,0.00020517113786176717
giraffe,horse,whale,0,1,goal-all,0.000011739662414722755
giraffe,horse,whale,0,0,goal-f1,0.0000029467139185066222
giraffe,horse,whale,0,0,goal-f2,5.591035577924153e-7
giraffe,horse,whale,0,0,goal-all,1.5100813095612133e-7
giraffe,f1,man,1,1,goal-f1,0.4014111632948411
giraffe,f1,man,1,1,goal-f2,0.12948172634862182
giraffe,f1,man,1,1,goal-all,0.3423640041381774
giraffe,f1,man,1,0,goal-f1,0.06144690594232155
